Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 3,25,128,21,50,334,500,Oyster Sauce
Trial 3,25,127,20,51,333,499,Oyster Sauce
Trial 3,25,127,20,51,334,499,Oyster Sauce
Trial 3,25,127,18,50,335,501,Oyster Sauce
Trial 3,25,128,20,51,334,499,Oyster Sauce
Trial 3,25,128,20,51,334,502,Oyster Sauce
Trial 3,25,128,20,50,334,499,Oyster Sauce
Trial 3,25,128,21,51,333,501,Oyster Sauce
Trial 3,23,128,20,51,333,498,Oyster Sauce
Trial 3,25,128,20,51,334,499,Oyster Sauce
Trial 3,24,128,20,51,334,501,Oyster Sauce
Trial 3,25,128,21,51,332,499,Oyster Sauce
Trial 3,26,129,21,51,334,502,Oyster Sauce
Trial 3,25,128,21,50,334,500,Oyster Sauce
Trial 3,25,129,20,52,336,502,Oyster Sauce
Trial 3,25,128,20,51,334,500,Oyster Sauce
Trial 3,26,128,20,51,336,501,Oyster Sauce
Trial 3,25,130,21,50,333,499,Oyster Sauce
Trial 3,24,129,20,52,336,503,Oyster Sauce
Trial 3,25,129,20,51,336,500,Oyster Sauce
Trial 3,25,128,22,51,334,499,Oyster Sauce
Trial 3,25,128,20,51,335,499,Oyster Sauce
Trial 3,24,128,21,50,334,499,Oyster Sauce
Trial 3,25,130,21,50,335,501,Oyster Sauce
Trial 3,24,128,21,51,335,500,Oyster Sauce
Trial 3,25,129,21,51,335,499,Oyster Sauce
Trial 3,25,129,20,51,335,499,Oyster Sauce
Trial 3,25,128,20,51,338,502,Oyster Sauce
Trial 3,24,129,21,51,335,501,Oyster Sauce
Trial 3,25,130,20,50,337,501,Oyster Sauce
Trial 3,24,129,21,51,335,499,Oyster Sauce
Trial 3,24,129,20,51,336,499,Oyster Sauce
Trial 3,26,129,21,51,335,499,Oyster Sauce
Trial 3,25,129,21,51,336,501,Oyster Sauce
Trial 3,25,129,20,51,336,500,Oyster Sauce
Trial 3,24,130,20,53,337,499,Oyster Sauce
Trial 3,25,130,20,51,337,501,Oyster Sauce
Trial 3,24,130,20,52,338,502,Oyster Sauce
Trial 3,25,129,20,51,336,501,Oyster Sauce
Trial 3,25,130,21,51,337,501,Oyster Sauce
Trial 3,25,130,19,51,336,500,Oyster Sauce
Trial 3,25,129,20,51,334,499,Oyster Sauce
Trial 3,21,130,20,51,337,502,Oyster Sauce
Trial 3,25,131,20,51,339,503,Oyster Sauce
Trial 3,25,130,20,51,337,501,Oyster Sauce
Trial 3,25,130,21,51,337,502,Oyster Sauce
Trial 3,24,129,20,51,336,501,Oyster Sauce
Trial 3,25,130,20,51,336,499,Oyster Sauce
Trial 3,24,130,21,51,337,502,Oyster Sauce
Trial 3,24,130,21,52,338,505,Oyster Sauce
Trial 3,24,130,20,51,337,502,Oyster Sauce
Trial 3,25,130,21,50,339,503,Oyster Sauce
Trial 3,24,131,21,52,338,501,Oyster Sauce
Trial 3,25,130,20,51,337,501,Oyster Sauce
Trial 3,24,130,20,51,338,504,Oyster Sauce
Trial 3,24,132,21,52,339,501,Oyster Sauce
Trial 3,25,130,20,52,338,502,Oyster Sauce
Trial 3,24,130,21,52,338,502,Oyster Sauce
Trial 3,25,132,20,52,338,502,Oyster Sauce
Trial 3,25,130,21,51,338,502,Oyster Sauce
Trial 3,25,130,20,51,338,502,Oyster Sauce
Trial 3,24,131,20,51,338,502,Oyster Sauce
Trial 3,24,131,21,52,338,501,Oyster Sauce
Trial 3,25,131,21,52,340,503,Oyster Sauce
Trial 3,24,130,21,52,338,501,Oyster Sauce
Trial 3,24,131,20,52,338,501,Oyster Sauce
Trial 3,26,130,21,52,337,500,Oyster Sauce
Trial 3,24,131,21,52,338,501,Oyster Sauce
Trial 3,25,130,20,52,339,501,Oyster Sauce
Trial 3,24,130,20,51,339,503,Oyster Sauce
Trial 3,24,131,20,52,341,505,Oyster Sauce
Trial 3,25,131,22,52,339,503,Oyster Sauce
Trial 3,25,132,20,51,339,502,Oyster Sauce
Trial 3,25,131,21,51,338,500,Oyster Sauce
Trial 3,25,131,20,52,338,502,Oyster Sauce
Trial 3,25,131,20,51,338,502,Oyster Sauce
Trial 3,25,131,20,51,339,502,Oyster Sauce
Trial 3,25,131,20,52,337,502,Oyster Sauce
Trial 3,24,132,20,52,339,504,Oyster Sauce
Trial 3,26,131,20,51,340,502,Oyster Sauce
Trial 3,25,132,20,52,338,500,Oyster Sauce
Trial 3,24,132,21,51,338,501,Oyster Sauce
Trial 3,25,132,20,51,339,501,Oyster Sauce
Trial 3,24,132,21,52,339,503,Oyster Sauce
Trial 3,24,132,21,53,339,502,Oyster Sauce
Trial 3,25,132,20,51,342,506,Oyster Sauce
Trial 3,24,132,21,52,339,502,Oyster Sauce
Trial 3,25,132,20,52,339,503,Oyster Sauce
Trial 3,25,132,20,53,341,503,Oyster Sauce
Trial 3,25,132,20,52,341,505,Oyster Sauce
Trial 3,26,132,20,52,340,504,Oyster Sauce
Trial 3,25,133,19,51,341,502,Oyster Sauce
Trial 3,23,132,20,52,340,503,Oyster Sauce
Trial 3,26,133,20,52,340,504,Oyster Sauce
Trial 3,25,132,20,51,339,503,Oyster Sauce
Trial 3,25,132,20,52,339,503,Oyster Sauce
Trial 3,24,132,20,52,339,502,Oyster Sauce
Trial 3,25,132,20,52,340,503,Oyster Sauce
Trial 3,24,132,20,52,340,504,Oyster Sauce
Trial 3,24,132,20,52,340,504,Oyster Sauce
Trial 3,24,133,21,52,340,504,Oyster Sauce
Trial 3,24,133,21,52,340,505,Oyster Sauce
Trial 3,24,132,19,53,340,503,Oyster Sauce
Trial 3,25,132,21,52,341,504,Oyster Sauce
Trial 3,25,133,20,52,340,504,Oyster Sauce
Trial 3,24,133,20,52,340,504,Oyster Sauce
Trial 3,24,132,20,52,343,507,Oyster Sauce
Trial 3,24,133,21,53,341,505,Oyster Sauce
Trial 3,25,132,20,53,341,506,Oyster Sauce
Trial 3,24,132,20,52,341,505,Oyster Sauce
Trial 3,24,133,20,53,340,504,Oyster Sauce
Trial 3,25,133,20,52,340,503,Oyster Sauce
Trial 3,24,133,21,52,341,504,Oyster Sauce
Trial 3,24,133,20,52,341,506,Oyster Sauce
Trial 3,24,134,20,52,344,510,Oyster Sauce
Trial 3,25,132,20,52,341,507,Oyster Sauce
Trial 3,23,133,20,53,341,507,Oyster Sauce
Trial 3,25,134,21,52,340,506,Oyster Sauce
Trial 3,25,133,21,52,341,507,Oyster Sauce
Trial 3,24,134,22,53,341,508,Oyster Sauce
Trial 3,25,133,20,52,340,507,Oyster Sauce
Trial 3,25,133,21,52,342,508,Oyster Sauce
Trial 3,24,133,21,52,340,508,Oyster Sauce
Trial 3,24,135,21,52,342,509,Oyster Sauce
Trial 3,24,133,20,52,341,507,Oyster Sauce
Trial 3,24,134,20,53,341,511,Oyster Sauce
Trial 3,25,134,21,52,344,511,Oyster Sauce
Trial 3,25,134,20,52,342,506,Oyster Sauce
Trial 3,24,134,21,53,342,509,Oyster Sauce
Trial 3,25,135,20,52,342,510,Oyster Sauce
Trial 3,25,134,20,53,342,510,Oyster Sauce
Trial 3,25,134,21,52,342,508,Oyster Sauce
Trial 3,24,134,20,52,343,508,Oyster Sauce
Trial 3,24,134,20,52,342,508,Oyster Sauce
Trial 3,25,134,20,52,342,508,Oyster Sauce
Trial 3,25,133,21,53,341,506,Oyster Sauce
Trial 3,24,134,21,53,342,506,Oyster Sauce
Trial 3,24,133,20,53,342,508,Oyster Sauce
Trial 3,25,134,21,52,341,506,Oyster Sauce
Trial 3,25,134,20,52,342,506,Oyster Sauce
Trial 3,24,134,21,53,342,506,Oyster Sauce
Trial 3,25,134,20,52,342,507,Oyster Sauce
Trial 3,24,135,20,52,344,509,Oyster Sauce
Trial 3,24,133,20,53,344,510,Oyster Sauce
Trial 3,24,135,21,53,343,510,Oyster Sauce
Trial 3,25,133,20,53,345,510,Oyster Sauce
Trial 3,24,134,21,52,343,509,Oyster Sauce
Trial 3,24,134,20,53,342,507,Oyster Sauce
Trial 3,25,134,21,51,342,507,Oyster Sauce
Trial 3,25,136,20,52,342,509,Oyster Sauce
Trial 3,24,135,22,54,344,508,Oyster Sauce
Trial 3,23,135,22,53,344,512,Oyster Sauce
Trial 3,25,134,20,53,343,508,Oyster Sauce
Trial 3,24,134,19,52,344,510,Oyster Sauce
Trial 3,25,134,20,53,344,509,Oyster Sauce
Trial 3,25,134,20,52,342,506,Oyster Sauce
Trial 3,26,134,21,51,342,504,Oyster Sauce
Trial 3,25,135,21,53,344,511,Oyster Sauce
Trial 3,25,135,21,53,343,509,Oyster Sauce
Trial 3,25,136,21,53,344,509,Oyster Sauce
Trial 3,24,136,21,53,344,509,Oyster Sauce
Trial 3,25,135,20,53,343,507,Oyster Sauce
Trial 3,25,134,20,52,343,508,Oyster Sauce
Trial 3,24,135,21,53,344,509,Oyster Sauce
Trial 3,24,135,21,55,345,510,Oyster Sauce
Trial 3,26,135,21,52,344,508,Oyster Sauce
Trial 3,25,135,21,53,345,509,Oyster Sauce
Trial 3,25,136,21,53,343,507,Oyster Sauce
Trial 3,25,136,21,53,345,510,Oyster Sauce
Trial 3,23,136,22,54,344,511,Oyster Sauce
Trial 3,24,136,20,54,343,509,Oyster Sauce
Trial 3,24,134,22,54,347,514,Oyster Sauce
Trial 3,24,136,20,53,344,510,Oyster Sauce
Trial 3,25,135,21,52,344,508,Oyster Sauce
Trial 3,24,134,20,53,344,509,Oyster Sauce
Trial 3,25,135,20,53,343,508,Oyster Sauce
Trial 3,25,135,21,52,344,510,Oyster Sauce
Trial 3,25,135,21,53,343,507,Oyster Sauce
Trial 3,24,135,19,53,345,512,Oyster Sauce
Trial 3,25,135,20,53,346,513,Oyster Sauce
Trial 3,25,135,20,54,345,511,Oyster Sauce
Trial 3,24,136,21,53,344,509,Oyster Sauce
Trial 3,25,135,20,52,344,509,Oyster Sauce
Trial 3,24,136,21,54,344,510,Oyster Sauce
Trial 3,25,136,21,53,344,507,Oyster Sauce
Trial 3,25,136,20,52,346,511,Oyster Sauce
Trial 3,24,136,20,54,347,512,Oyster Sauce
Trial 3,24,136,21,53,346,512,Oyster Sauce
Trial 3,25,135,20,52,344,509,Oyster Sauce
Trial 3,24,135,20,53,344,509,Oyster Sauce
Trial 3,24,136,21,53,345,510,Oyster Sauce
Trial 3,24,136,21,54,347,513,Oyster Sauce
Trial 3,24,136,20,54,344,512,Oyster Sauce
Trial 3,24,136,21,53,344,509,Oyster Sauce
Trial 3,25,136,20,53,345,509,Oyster Sauce
Trial 3,24,136,21,54,347,514,Oyster Sauce
Trial 3,24,136,21,53,344,509,Oyster Sauce
Trial 3,26,137,21,53,346,510,Oyster Sauce
Trial 3,24,136,20,53,345,510,Oyster Sauce
Trial 3,24,136,20,53,345,509,Oyster Sauce
Trial 3,24,137,21,53,346,511,Oyster Sauce
Trial 3,25,136,20,52,346,512,Oyster Sauce
Trial 3,24,136,20,53,345,509,Oyster Sauce
Trial 3,25,137,20,53,345,510,Oyster Sauce
Trial 3,24,136,21,53,345,510,Oyster Sauce
Trial 3,24,136,21,53,345,511,Oyster Sauce
Trial 3,24,136,20,53,345,511,Oyster Sauce
Trial 3,24,137,20,53,347,513,Oyster Sauce
Trial 3,24,136,20,53,348,512,Oyster Sauce
Trial 3,25,136,20,53,347,513,Oyster Sauce
Trial 3,24,137,21,53,344,510,Oyster Sauce
Trial 3,24,137,20,53,345,511,Oyster Sauce
Trial 3,25,136,21,54,346,513,Oyster Sauce
Trial 3,25,138,20,53,346,512,Oyster Sauce
Trial 3,24,136,20,53,346,512,Oyster Sauce
Trial 3,24,137,21,53,347,512,Oyster Sauce
Trial 3,24,137,20,53,348,516,Oyster Sauce
Trial 3,25,136,20,53,347,513,Oyster Sauce
Trial 3,25,137,20,53,347,514,Oyster Sauce
Trial 3,24,137,20,54,346,512,Oyster Sauce
Trial 3,25,136,20,53,346,512,Oyster Sauce
Trial 3,25,135,20,54,347,515,Oyster Sauce
Trial 3,24,137,20,53,348,516,Oyster Sauce
Trial 3,25,137,20,53,348,514,Oyster Sauce
Trial 3,24,137,21,53,345,510,Oyster Sauce
Trial 3,24,137,20,53,346,511,Oyster Sauce
Trial 3,24,136,20,53,346,512,Oyster Sauce
Trial 3,24,136,20,53,346,511,Oyster Sauce
Trial 3,25,138,22,54,346,512,Oyster Sauce
Trial 3,25,137,21,53,348,515,Oyster Sauce
Trial 3,25,137,21,53,346,512,Oyster Sauce
Trial 3,24,137,20,53,348,515,Oyster Sauce
Trial 3,25,137,20,54,346,511,Oyster Sauce
Trial 3,24,137,21,53,346,511,Oyster Sauce
Trial 3,24,137,20,53,346,513,Oyster Sauce
Trial 3,25,137,21,53,346,510,Oyster Sauce
Trial 3,25,136,20,53,347,513,Oyster Sauce
Trial 3,25,138,20,55,347,514,Oyster Sauce
Trial 3,25,137,20,53,347,513,Oyster Sauce
Trial 3,24,137,21,53,347,513,Oyster Sauce
Trial 3,24,138,21,53,346,511,Oyster Sauce
Trial 3,25,137,21,54,346,511,Oyster Sauce
Trial 3,24,137,21,53,347,513,Oyster Sauce
Trial 3,25,138,21,53,348,515,Oyster Sauce
Trial 3,25,137,20,53,347,512,Oyster Sauce
Trial 3,26,138,20,54,348,516,Oyster Sauce
Trial 3,24,138,21,53,347,513,Oyster Sauce
Trial 3,24,137,20,53,347,512,Oyster Sauce
Trial 3,25,138,20,53,347,512,Oyster Sauce
Trial 3,25,138,21,53,347,511,Oyster Sauce
Trial 3,24,137,21,53,347,511,Oyster Sauce
Trial 3,24,138,21,54,347,513,Oyster Sauce
Trial 3,24,137,20,54,347,512,Oyster Sauce
Trial 3,24,137,21,54,347,513,Oyster Sauce
Trial 3,25,137,20,53,347,512,Oyster Sauce
Trial 3,25,137,21,54,348,514,Oyster Sauce
Trial 3,24,137,20,53,348,512,Oyster Sauce
Trial 3,25,138,22,53,347,516,Oyster Sauce
Trial 3,23,138,21,54,350,515,Oyster Sauce
Trial 3,25,137,21,54,348,511,Oyster Sauce
Trial 3,25,137,21,53,347,511,Oyster Sauce
Trial 3,25,137,21,53,347,511,Oyster Sauce
Trial 3,24,137,18,53,348,513,Oyster Sauce
Trial 3,24,138,21,54,347,512,Oyster Sauce
Trial 3,25,138,21,53,348,513,Oyster Sauce
Trial 3,24,139,22,54,348,515,Oyster Sauce
Trial 3,24,138,20,54,348,514,Oyster Sauce
Trial 3,24,137,20,53,348,513,Oyster Sauce
Trial 3,26,138,21,54,349,516,Oyster Sauce
Trial 3,25,140,21,54,349,513,Oyster Sauce
Trial 3,24,138,21,54,348,514,Oyster Sauce
Trial 3,24,138,21,54,348,512,Oyster Sauce
Trial 4,23,90,19,45,322,465,Oyster Sauce
Trial 4,23,89,19,46,323,465,Oyster Sauce
Trial 4,23,91,20,46,323,465,Oyster Sauce
Trial 4,23,89,19,45,324,465,Oyster Sauce
Trial 4,22,90,18,46,324,467,Oyster Sauce
Trial 4,23,89,20,46,324,467,Oyster Sauce
Trial 4,23,90,19,46,323,466,Oyster Sauce
Trial 4,23,90,20,46,323,465,Oyster Sauce
Trial 4,23,90,19,45,323,465,Oyster Sauce
Trial 4,22,90,20,46,323,465,Oyster Sauce
Trial 4,22,90,19,46,324,468,Oyster Sauce
Trial 4,23,92,21,46,323,469,Oyster Sauce
Trial 4,23,91,19,46,325,467,Oyster Sauce
Trial 4,22,91,19,47,323,465,Oyster Sauce
Trial 4,21,91,19,45,325,469,Oyster Sauce
Trial 4,24,91,20,45,324,467,Oyster Sauce
Trial 4,23,91,19,47,323,465,Oyster Sauce
Trial 4,22,91,19,46,323,464,Oyster Sauce
Trial 4,22,91,19,45,324,466,Oyster Sauce
Trial 4,24,92,20,45,325,469,Oyster Sauce
Trial 4,23,91,19,46,325,467,Oyster Sauce
Trial 4,24,91,20,46,326,470,Oyster Sauce
Trial 4,24,90,19,46,325,466,Oyster Sauce
Trial 4,23,90,19,46,324,466,Oyster Sauce
Trial 4,23,90,20,46,324,466,Oyster Sauce
Trial 4,23,90,19,46,324,467,Oyster Sauce
Trial 4,23,90,18,46,327,470,Oyster Sauce
Trial 4,21,90,20,46,325,468,Oyster Sauce
Trial 4,22,91,20,47,324,467,Oyster Sauce
Trial 4,23,91,20,46,324,467,Oyster Sauce
Trial 4,25,91,19,45,326,470,Oyster Sauce
Trial 4,23,91,20,45,324,465,Oyster Sauce
Trial 4,20,91,19,46,324,465,Oyster Sauce
Trial 4,24,91,20,46,323,467,Oyster Sauce
Trial 4,23,91,19,47,327,466,Oyster Sauce
Trial 4,23,91,19,46,326,468,Oyster Sauce
Trial 4,23,91,19,46,324,466,Oyster Sauce
Trial 4,23,91,19,45,324,466,Oyster Sauce
Trial 4,23,91,19,46,325,468,Oyster Sauce
Trial 4,24,92,18,46,325,467,Oyster Sauce
Trial 4,25,92,19,46,323,465,Oyster Sauce
Trial 4,23,93,21,46,325,467,Oyster Sauce
Trial 4,23,91,19,46,325,469,Oyster Sauce
Trial 4,23,92,19,45,324,467,Oyster Sauce
Trial 4,24,92,20,46,324,465,Oyster Sauce
Trial 4,23,91,20,47,324,467,Oyster Sauce
Trial 4,23,91,19,46,325,467,Oyster Sauce
Trial 4,24,92,18,46,326,469,Oyster Sauce
Trial 4,23,91,20,46,324,466,Oyster Sauce
Trial 4,23,91,19,46,324,467,Oyster Sauce
Trial 4,23,93,20,44,325,469,Oyster Sauce
Trial 4,22,90,20,46,324,466,Oyster Sauce
Trial 4,22,92,19,46,323,465,Oyster Sauce
Trial 4,22,92,20,46,324,465,Oyster Sauce
Trial 4,22,91,20,46,325,467,Oyster Sauce
Trial 4,23,92,20,46,324,467,Oyster Sauce
Trial 4,22,92,19,46,326,470,Oyster Sauce
Trial 4,23,92,20,45,324,468,Oyster Sauce
Trial 4,23,91,19,46,324,466,Oyster Sauce
Trial 4,23,92,19,46,325,465,Oyster Sauce
Trial 4,23,92,19,46,324,465,Oyster Sauce
Trial 4,23,93,19,46,323,465,Oyster Sauce
Trial 4,23,92,18,46,325,467,Oyster Sauce
Trial 4,23,92,19,47,325,468,Oyster Sauce
Trial 4,23,91,20,47,325,468,Oyster Sauce
Trial 4,24,92,19,46,324,467,Oyster Sauce
Trial 4,23,92,19,46,325,468,Oyster Sauce
Trial 4,23,93,20,46,323,466,Oyster Sauce
Trial 4,23,92,18,46,326,469,Oyster Sauce
Trial 4,23,92,19,46,324,467,Oyster Sauce
Trial 4,21,92,18,46,326,469,Oyster Sauce
Trial 4,23,92,19,46,326,469,Oyster Sauce
Trial 4,23,92,19,46,326,467,Oyster Sauce
Trial 4,23,92,19,47,325,467,Oyster Sauce
Trial 4,23,93,18,46,326,468,Oyster Sauce
Trial 4,24,93,19,46,326,466,Oyster Sauce
Trial 4,22,92,20,46,326,468,Oyster Sauce
Trial 4,22,93,20,46,326,468,Oyster Sauce
Trial 4,23,92,19,47,326,467,Oyster Sauce
Trial 4,24,92,20,46,327,469,Oyster Sauce
Trial 4,23,92,18,46,326,467,Oyster Sauce
Trial 4,23,93,20,46,326,468,Oyster Sauce
Trial 4,23,92,19,46,325,468,Oyster Sauce
Trial 4,23,92,19,46,325,468,Oyster Sauce
Trial 4,23,92,20,45,324,465,Oyster Sauce
Trial 4,23,92,19,46,325,467,Oyster Sauce
Trial 4,23,94,20,45,326,467,Oyster Sauce
Trial 4,23,93,19,46,325,467,Oyster Sauce
Trial 4,23,92,19,46,326,467,Oyster Sauce
Trial 4,23,93,20,45,325,465,Oyster Sauce
Trial 4,23,92,19,46,325,467,Oyster Sauce
Trial 4,23,93,20,46,326,467,Oyster Sauce
Trial 4,22,92,20,46,326,467,Oyster Sauce
Trial 4,24,93,19,45,326,466,Oyster Sauce
Trial 4,23,93,19,46,326,466,Oyster Sauce
Trial 4,23,93,20,46,327,468,Oyster Sauce
Trial 4,23,93,19,46,326,467,Oyster Sauce
Trial 4,24,92,19,46,326,467,Oyster Sauce
Trial 4,23,93,18,46,326,466,Oyster Sauce
Trial 4,24,93,19,46,326,468,Oyster Sauce
Trial 4,24,93,19,46,327,467,Oyster Sauce
Trial 4,23,92,18,47,326,466,Oyster Sauce
Trial 4,23,93,19,46,327,469,Oyster Sauce
Trial 4,22,91,20,46,327,468,Oyster Sauce
Trial 4,23,93,20,47,326,465,Oyster Sauce
Trial 4,23,93,19,46,327,468,Oyster Sauce
Trial 4,23,94,21,45,326,468,Oyster Sauce
Trial 4,24,93,19,46,326,467,Oyster Sauce
Trial 4,24,93,19,46,327,465,Oyster Sauce
Trial 4,23,93,19,46,326,468,Oyster Sauce
Trial 4,23,93,19,46,327,468,Oyster Sauce
Trial 4,23,93,19,46,326,467,Oyster Sauce
Trial 4,22,93,20,47,326,468,Oyster Sauce
Trial 4,23,93,19,47,327,467,Oyster Sauce
Trial 4,23,93,19,46,326,468,Oyster Sauce
Trial 4,24,94,19,46,327,466,Oyster Sauce
Trial 4,23,93,19,46,327,467,Oyster Sauce
Trial 4,23,93,18,46,327,467,Oyster Sauce
Trial 4,25,94,19,47,328,469,Oyster Sauce
Trial 4,22,93,20,47,328,467,Oyster Sauce
Trial 4,23,94,18,46,326,465,Oyster Sauce
Trial 4,23,93,19,47,327,467,Oyster Sauce
Trial 4,23,93,20,45,327,468,Oyster Sauce
Trial 4,23,94,19,46,327,468,Oyster Sauce
Trial 4,23,93,19,47,326,467,Oyster Sauce
Trial 4,22,93,20,46,326,465,Oyster Sauce
Trial 4,23,94,18,46,327,467,Oyster Sauce
Trial 4,24,93,19,46,326,466,Oyster Sauce
Trial 4,22,94,20,46,326,465,Oyster Sauce
Trial 4,23,94,19,46,326,467,Oyster Sauce
Trial 4,23,93,19,46,326,467,Oyster Sauce
Trial 4,22,93,19,46,326,467,Oyster Sauce
Trial 4,23,93,19,46,327,468,Oyster Sauce
Trial 4,23,94,19,46,327,467,Oyster Sauce
Trial 4,23,94,18,46,326,466,Oyster Sauce
Trial 4,23,94,20,47,326,468,Oyster Sauce
Trial 4,21,95,20,47,329,469,Oyster Sauce
Trial 4,22,94,20,47,328,468,Oyster Sauce
Trial 4,24,94,19,47,326,467,Oyster Sauce
Trial 4,24,94,19,46,328,467,Oyster Sauce
Trial 4,23,94,19,46,327,466,Oyster Sauce
Trial 4,23,95,20,47,327,467,Oyster Sauce
Trial 4,23,94,19,47,327,467,Oyster Sauce
Trial 4,24,94,18,46,330,471,Oyster Sauce
Trial 4,24,94,20,47,327,468,Oyster Sauce
Trial 4,23,94,19,46,326,469,Oyster Sauce
Trial 4,22,94,18,46,326,467,Oyster Sauce
Trial 4,23,94,20,46,328,470,Oyster Sauce
Trial 4,23,95,19,47,328,469,Oyster Sauce
Trial 4,23,95,19,47,329,473,Oyster Sauce
Trial 4,22,95,20,47,328,469,Oyster Sauce
Trial 4,22,94,20,46,328,469,Oyster Sauce
Trial 4,23,94,19,46,327,468,Oyster Sauce
Trial 4,23,94,19,47,329,472,Oyster Sauce
Trial 4,24,95,19,46,329,469,Oyster Sauce
Trial 4,23,95,19,47,327,469,Oyster Sauce
Trial 4,24,95,19,47,330,471,Oyster Sauce
Trial 4,24,95,18,47,328,470,Oyster Sauce
Trial 4,23,94,19,47,327,469,Oyster Sauce
Trial 4,23,94,20,48,331,472,Oyster Sauce
Trial 4,23,94,18,47,328,470,Oyster Sauce
Trial 4,23,94,20,48,329,470,Oyster Sauce
Trial 4,23,95,19,46,327,468,Oyster Sauce
Trial 4,23,95,19,45,327,467,Oyster Sauce
Trial 4,23,94,20,46,327,468,Oyster Sauce
Trial 4,23,95,18,46,329,471,Oyster Sauce
Trial 4,23,95,20,46,328,469,Oyster Sauce
Trial 4,23,94,19,47,329,470,Oyster Sauce
Trial 4,23,94,20,46,328,468,Oyster Sauce
Trial 4,22,95,19,47,328,469,Oyster Sauce
Trial 4,23,94,18,47,328,469,Oyster Sauce
Trial 4,23,95,19,47,330,471,Oyster Sauce
Trial 4,22,95,19,47,328,468,Oyster Sauce
Trial 4,22,94,19,47,328,471,Oyster Sauce
Trial 4,25,96,20,47,328,470,Oyster Sauce
Trial 4,23,94,19,47,328,469,Oyster Sauce
Trial 4,23,94,19,47,328,470,Oyster Sauce
Trial 4,22,95,19,46,328,471,Oyster Sauce
Trial 4,23,95,19,46,328,469,Oyster Sauce
Trial 4,23,96,20,45,329,470,Oyster Sauce
Trial 4,23,95,21,48,330,472,Oyster Sauce
Trial 4,23,95,19,47,330,472,Oyster Sauce
Trial 4,23,96,19,46,329,471,Oyster Sauce
Trial 4,23,96,19,46,328,470,Oyster Sauce
Trial 4,23,95,19,46,328,470,Oyster Sauce
Trial 4,23,95,18,46,329,471,Oyster Sauce
Trial 4,23,95,19,47,328,470,Oyster Sauce
Trial 4,23,96,19,48,330,475,Oyster Sauce
Trial 4,23,96,20,47,329,473,Oyster Sauce
Trial 4,23,96,18,46,330,470,Oyster Sauce
Trial 4,23,96,19,47,328,470,Oyster Sauce
Trial 4,23,97,19,46,330,473,Oyster Sauce
Trial 4,23,96,19,46,328,471,Oyster Sauce
Trial 4,23,94,19,46,328,472,Oyster Sauce
Trial 4,24,96,18,47,329,473,Oyster Sauce
Trial 4,23,96,18,47,330,473,Oyster Sauce
Trial 4,23,95,19,46,327,471,Oyster Sauce
Trial 4,23,96,19,47,331,475,Oyster Sauce
Trial 4,23,96,19,47,329,471,Oyster Sauce
Trial 4,23,97,18,47,330,473,Oyster Sauce
Trial 4,23,95,20,46,331,474,Oyster Sauce
Trial 4,22,96,19,47,328,470,Oyster Sauce
Trial 4,22,96,20,47,329,472,Oyster Sauce
Trial 4,23,96,18,46,329,472,Oyster Sauce
Trial 4,24,96,19,47,330,473,Oyster Sauce
Trial 4,23,96,19,47,330,474,Oyster Sauce
Trial 4,23,96,19,47,330,472,Oyster Sauce
Trial 4,23,96,19,48,329,472,Oyster Sauce
Trial 4,22,96,19,47,331,474,Oyster Sauce
Trial 4,23,96,19,46,330,473,Oyster Sauce
Trial 4,23,96,19,46,331,474,Oyster Sauce
Trial 4,22,97,19,47,329,471,Oyster Sauce
Trial 4,23,96,19,47,329,472,Oyster Sauce
Trial 4,24,97,20,47,331,474,Oyster Sauce
Trial 4,23,96,19,47,330,472,Oyster Sauce
Trial 4,22,96,20,47,329,473,Oyster Sauce
Trial 4,23,97,19,47,331,476,Oyster Sauce
Trial 4,23,96,20,47,332,473,Oyster Sauce
Trial 4,22,96,20,47,330,474,Oyster Sauce
Trial 4,23,96,19,47,329,471,Oyster Sauce
Trial 4,23,97,21,46,329,471,Oyster Sauce
Trial 4,23,96,19,46,330,473,Oyster Sauce
Trial 4,23,96,18,46,330,472,Oyster Sauce
Trial 4,23,97,18,47,329,471,Oyster Sauce
Trial 4,23,97,20,47,330,472,Oyster Sauce
Trial 4,23,97,19,47,331,471,Oyster Sauce
Trial 4,22,96,20,48,333,474,Oyster Sauce
Trial 4,23,97,20,47,329,470,Oyster Sauce
Trial 4,23,97,19,47,330,471,Oyster Sauce
Trial 4,24,96,19,47,331,473,Oyster Sauce
Trial 4,22,97,19,47,329,472,Oyster Sauce
Trial 4,22,97,20,47,330,471,Oyster Sauce
Trial 4,23,96,19,47,330,471,Oyster Sauce
Trial 4,23,97,18,47,330,473,Oyster Sauce
Trial 4,23,97,19,47,330,472,Oyster Sauce
Trial 4,23,96,19,47,331,472,Oyster Sauce
Trial 4,23,97,18,47,330,474,Oyster Sauce
Trial 4,23,97,19,47,331,473,Oyster Sauce
Trial 4,22,96,19,48,330,472,Oyster Sauce
Trial 4,21,97,19,47,330,471,Oyster Sauce
Trial 4,23,97,20,47,330,472,Oyster Sauce
Trial 4,23,97,19,47,331,472,Oyster Sauce
Trial 4,23,97,19,47,330,470,Oyster Sauce
Trial 4,24,97,20,47,331,472,Oyster Sauce
Trial 4,23,98,20,47,330,470,Oyster Sauce
