Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 9,23,87,19,46,343,476,Oyster Sauce
Trial 9,21,88,19,47,342,475,Oyster Sauce
Trial 9,22,88,19,45,342,474,Oyster Sauce
Trial 9,22,88,18,44,344,477,Oyster Sauce
Trial 9,22,88,18,45,343,476,Oyster Sauce
Trial 9,21,88,19,47,345,477,Oyster Sauce
Trial 9,22,88,19,46,342,475,Oyster Sauce
Trial 9,22,88,18,46,343,475,Oyster Sauce
Trial 9,22,89,18,46,345,478,Oyster Sauce
Trial 9,22,89,18,46,343,478,Oyster Sauce
Trial 9,22,89,19,46,343,477,Oyster Sauce
Trial 9,21,89,19,46,344,479,Oyster Sauce
Trial 9,22,88,19,47,343,475,Oyster Sauce
Trial 9,23,89,20,47,344,478,Oyster Sauce
Trial 9,20,88,19,46,343,477,Oyster Sauce
Trial 9,22,88,18,46,343,478,Oyster Sauce
Trial 9,22,88,19,46,343,476,Oyster Sauce
Trial 9,23,89,19,47,345,478,Oyster Sauce
Trial 9,22,89,19,46,344,479,Oyster Sauce
Trial 9,22,88,20,47,343,478,Oyster Sauce
Trial 9,22,88,17,46,343,479,Oyster Sauce
Trial 9,22,89,19,46,344,479,Oyster Sauce
Trial 9,22,89,19,47,343,477,Oyster Sauce
Trial 9,22,88,19,45,342,477,Oyster Sauce
Trial 9,23,89,18,46,344,479,Oyster Sauce
Trial 9,22,88,18,46,344,480,Oyster Sauce
Trial 9,22,89,19,46,344,479,Oyster Sauce
Trial 9,21,89,19,46,345,483,Oyster Sauce
Trial 9,21,89,19,46,343,477,Oyster Sauce
Trial 9,22,89,19,46,345,478,Oyster Sauce
Trial 9,22,89,18,46,342,476,Oyster Sauce
Trial 9,22,89,18,46,344,479,Oyster Sauce
Trial 9,23,89,18,49,345,481,Oyster Sauce
Trial 9,22,89,19,47,344,479,Oyster Sauce
Trial 9,23,90,18,46,345,480,Oyster Sauce
Trial 9,22,89,20,47,344,480,Oyster Sauce
Trial 9,21,89,19,46,344,479,Oyster Sauce
Trial 9,22,89,19,46,344,479,Oyster Sauce
Trial 9,22,89,19,47,343,479,Oyster Sauce
Trial 9,24,90,18,46,346,484,Oyster Sauce
Trial 9,22,89,18,46,345,480,Oyster Sauce
Trial 9,22,90,19,47,344,479,Oyster Sauce
Trial 9,22,89,19,47,347,485,Oyster Sauce
Trial 9,22,89,18,46,344,480,Oyster Sauce
Trial 9,22,90,18,47,345,481,Oyster Sauce
Trial 9,22,89,19,46,344,480,Oyster Sauce
Trial 9,22,90,19,47,345,482,Oyster Sauce
Trial 9,22,90,19,46,345,481,Oyster Sauce
Trial 9,22,90,19,47,345,480,Oyster Sauce
Trial 9,22,90,18,47,346,482,Oyster Sauce
Trial 9,22,89,18,46,344,481,Oyster Sauce
Trial 9,21,90,19,47,347,484,Oyster Sauce
Trial 9,23,90,19,46,344,478,Oyster Sauce
Trial 9,21,90,19,47,347,485,Oyster Sauce
Trial 9,23,90,18,46,345,481,Oyster Sauce
Trial 9,22,89,19,47,345,481,Oyster Sauce
Trial 9,22,90,19,47,346,482,Oyster Sauce
Trial 9,22,89,19,46,345,480,Oyster Sauce
Trial 9,22,90,19,46,345,482,Oyster Sauce
Trial 9,21,90,19,47,345,482,Oyster Sauce
Trial 9,22,88,18,47,345,482,Oyster Sauce
Trial 9,21,90,18,46,345,481,Oyster Sauce
Trial 9,23,90,18,46,346,483,Oyster Sauce
Trial 9,22,90,19,46,345,481,Oyster Sauce
Trial 9,22,90,20,47,346,484,Oyster Sauce
Trial 9,22,90,18,47,345,483,Oyster Sauce
Trial 9,22,90,19,47,346,483,Oyster Sauce
Trial 9,22,90,19,46,344,482,Oyster Sauce
Trial 9,22,90,19,46,344,482,Oyster Sauce
Trial 9,22,90,19,47,346,484,Oyster Sauce
Trial 9,22,90,19,46,345,483,Oyster Sauce
Trial 9,23,89,18,46,346,484,Oyster Sauce
Trial 9,22,90,18,46,344,481,Oyster Sauce
Trial 9,22,90,18,46,346,483,Oyster Sauce
Trial 9,22,90,19,47,344,482,Oyster Sauce
Trial 9,23,90,17,47,346,485,Oyster Sauce
Trial 9,22,90,19,46,345,482,Oyster Sauce
Trial 9,21,90,19,47,346,485,Oyster Sauce
Trial 9,22,89,19,47,346,483,Oyster Sauce
Trial 9,23,89,19,46,345,484,Oyster Sauce
Trial 9,22,90,19,46,345,484,Oyster Sauce
Trial 9,23,91,19,47,347,485,Oyster Sauce
Trial 9,21,92,18,46,346,484,Oyster Sauce
Trial 9,22,91,20,47,347,484,Oyster Sauce
Trial 9,21,90,19,46,346,485,Oyster Sauce
Trial 9,22,91,18,46,348,484,Oyster Sauce
Trial 9,22,90,18,47,346,484,Oyster Sauce
Trial 9,22,90,18,46,347,485,Oyster Sauce
Trial 9,22,90,19,47,346,487,Oyster Sauce
Trial 9,22,90,19,46,345,484,Oyster Sauce
Trial 9,22,91,19,47,346,483,Oyster Sauce
Trial 9,20,91,20,49,348,487,Oyster Sauce
Trial 9,21,90,19,46,345,483,Oyster Sauce
Trial 9,23,91,19,47,346,485,Oyster Sauce
Trial 9,21,90,18,47,347,489,Oyster Sauce
Trial 9,23,90,19,47,347,485,Oyster Sauce
Trial 9,22,91,20,47,344,482,Oyster Sauce
Trial 9,23,91,18,47,348,488,Oyster Sauce
Trial 9,22,91,18,48,346,485,Oyster Sauce
Trial 9,21,91,19,47,346,484,Oyster Sauce
Trial 9,21,91,19,46,348,487,Oyster Sauce
Trial 9,22,91,19,47,347,486,Oyster Sauce
Trial 9,21,90,19,47,347,486,Oyster Sauce
Trial 9,23,91,19,47,347,486,Oyster Sauce
Trial 9,21,91,19,48,346,485,Oyster Sauce
Trial 9,22,91,18,47,346,485,Oyster Sauce
Trial 9,21,91,19,46,348,488,Oyster Sauce
Trial 9,23,91,19,47,346,484,Oyster Sauce
Trial 9,22,91,19,47,346,485,Oyster Sauce
Trial 9,22,91,19,47,346,485,Oyster Sauce
Trial 9,22,91,19,47,347,485,Oyster Sauce
Trial 9,22,91,19,46,347,485,Oyster Sauce
Trial 9,22,91,19,47,347,485,Oyster Sauce
Trial 9,23,91,19,48,349,488,Oyster Sauce
Trial 9,22,91,19,47,346,485,Oyster Sauce
Trial 9,22,91,19,47,347,489,Oyster Sauce
Trial 9,22,91,19,47,347,488,Oyster Sauce
Trial 9,21,90,19,47,347,487,Oyster Sauce
Trial 9,22,90,19,46,347,487,Oyster Sauce
Trial 9,22,91,18,46,347,487,Oyster Sauce
Trial 9,23,91,16,47,349,491,Oyster Sauce
Trial 9,23,92,18,47,349,488,Oyster Sauce
Trial 9,22,91,19,47,348,489,Oyster Sauce
Trial 9,20,92,19,48,348,488,Oyster Sauce
Trial 9,22,91,19,47,347,487,Oyster Sauce
Trial 9,22,91,18,47,347,488,Oyster Sauce
Trial 9,22,92,18,46,347,488,Oyster Sauce
Trial 9,22,92,19,47,347,487,Oyster Sauce
Trial 9,22,91,19,47,347,487,Oyster Sauce
Trial 9,22,92,19,47,347,486,Oyster Sauce
Trial 9,22,91,19,47,348,488,Oyster Sauce
Trial 9,21,93,20,47,349,489,Oyster Sauce
Trial 9,21,92,19,46,347,486,Oyster Sauce
Trial 9,22,91,18,47,349,489,Oyster Sauce
Trial 9,22,92,19,48,348,488,Oyster Sauce
Trial 9,22,92,18,47,347,488,Oyster Sauce
Trial 9,22,91,18,46,348,488,Oyster Sauce
Trial 9,23,92,18,48,349,490,Oyster Sauce
Trial 9,22,92,19,47,349,490,Oyster Sauce
Trial 9,23,91,18,47,349,488,Oyster Sauce
Trial 9,22,92,18,47,347,487,Oyster Sauce
Trial 9,22,92,19,47,348,488,Oyster Sauce
Trial 9,22,91,18,47,348,488,Oyster Sauce
Trial 9,22,93,18,47,351,490,Oyster Sauce
Trial 9,21,92,19,47,347,486,Oyster Sauce
Trial 9,22,92,19,47,347,488,Oyster Sauce
Trial 9,22,92,19,47,348,487,Oyster Sauce
Trial 9,22,92,19,48,348,487,Oyster Sauce
Trial 9,21,93,19,47,349,487,Oyster Sauce
Trial 9,22,92,17,48,350,492,Oyster Sauce
Trial 9,22,92,19,48,347,488,Oyster Sauce
Trial 9,22,92,18,46,349,489,Oyster Sauce
Trial 9,23,93,19,47,349,490,Oyster Sauce
Trial 9,22,92,18,47,348,488,Oyster Sauce
Trial 9,22,93,19,47,347,488,Oyster Sauce
Trial 9,21,92,17,47,350,493,Oyster Sauce
Trial 9,23,92,18,47,349,490,Oyster Sauce
Trial 9,22,92,19,47,348,489,Oyster Sauce
Trial 9,22,93,18,47,349,488,Oyster Sauce
Trial 9,22,93,19,48,348,490,Oyster Sauce
Trial 9,22,92,18,47,348,489,Oyster Sauce
Trial 9,22,91,19,47,348,490,Oyster Sauce
Trial 10,23,67,17,42,333,479,Oyster Sauce
Trial 10,22,69,18,42,336,480,Oyster Sauce
Trial 10,19,68,19,42,335,479,Oyster Sauce
Trial 10,22,68,19,42,336,480,Oyster Sauce
Trial 10,21,68,19,42,336,480,Oyster Sauce
Trial 10,22,68,19,42,335,478,Oyster Sauce
Trial 10,23,67,17,42,333,479,Oyster Sauce
Trial 10,22,69,18,42,336,480,Oyster Sauce
Trial 10,19,68,19,42,335,479,Oyster Sauce
Trial 10,22,68,19,42,336,480,Oyster Sauce
Trial 10,21,68,19,42,336,480,Oyster Sauce
Trial 10,22,68,19,42,335,478,Oyster Sauce
Trial 10,20,69,18,42,335,481,Oyster Sauce
Trial 10,21,68,19,42,335,479,Oyster Sauce
Trial 10,21,68,18,42,335,480,Oyster Sauce
Trial 10,20,68,19,42,335,478,Oyster Sauce
Trial 10,21,69,18,42,334,478,Oyster Sauce
Trial 10,21,68,18,42,335,479,Oyster Sauce
Trial 10,22,68,18,41,337,482,Oyster Sauce
Trial 10,22,68,18,43,335,479,Oyster Sauce
Trial 10,21,68,19,43,335,480,Oyster Sauce
Trial 10,21,68,18,42,336,481,Oyster Sauce
Trial 10,21,69,18,42,335,478,Oyster Sauce
Trial 10,21,68,18,42,335,480,Oyster Sauce
Trial 10,21,68,18,42,335,479,Oyster Sauce
Trial 10,21,68,18,42,335,479,Oyster Sauce
Trial 10,21,68,18,42,337,486,Oyster Sauce
Trial 10,21,69,19,42,336,483,Oyster Sauce
Trial 10,21,69,18,43,334,479,Oyster Sauce
Trial 10,22,68,19,43,334,479,Oyster Sauce
Trial 10,21,69,18,41,334,478,Oyster Sauce
Trial 10,21,68,19,43,335,481,Oyster Sauce
Trial 10,22,68,18,42,335,479,Oyster Sauce
Trial 10,21,69,19,42,336,483,Oyster Sauce
Trial 10,22,69,19,42,336,481,Oyster Sauce
Trial 10,22,68,18,42,335,481,Oyster Sauce
Trial 10,21,69,18,42,335,480,Oyster Sauce
Trial 10,21,69,19,42,334,478,Oyster Sauce
Trial 10,20,70,18,42,334,478,Oyster Sauce
Trial 10,21,69,18,43,335,480,Oyster Sauce
Trial 10,22,68,18,42,333,480,Oyster Sauce
Trial 10,21,68,17,42,337,484,Oyster Sauce
Trial 10,21,69,18,43,335,480,Oyster Sauce
Trial 10,23,69,19,43,334,479,Oyster Sauce
Trial 10,21,69,18,42,335,479,Oyster Sauce
Trial 10,21,70,19,42,334,479,Oyster Sauce
Trial 10,21,69,18,42,334,480,Oyster Sauce
Trial 10,22,69,18,42,334,479,Oyster Sauce
Trial 10,21,69,18,42,335,483,Oyster Sauce
Trial 10,20,70,18,43,336,483,Oyster Sauce
Trial 10,22,69,18,43,335,479,Oyster Sauce
Trial 10,21,70,19,43,335,479,Oyster Sauce
Trial 10,21,69,18,43,334,479,Oyster Sauce
Trial 10,21,69,17,42,334,479,Oyster Sauce
Trial 10,21,70,18,43,334,479,Oyster Sauce
Trial 10,22,69,19,42,334,479,Oyster Sauce
Trial 10,22,70,18,42,336,484,Oyster Sauce
Trial 10,22,69,18,42,334,479,Oyster Sauce
Trial 10,22,70,18,41,334,480,Oyster Sauce
Trial 10,22,71,18,42,336,481,Oyster Sauce
Trial 10,21,70,18,42,334,481,Oyster Sauce
Trial 10,21,70,18,42,335,480,Oyster Sauce
Trial 10,19,70,19,42,334,482,Oyster Sauce
Trial 10,21,70,18,42,334,481,Oyster Sauce
Trial 10,21,70,19,43,334,479,Oyster Sauce
Trial 10,22,69,19,43,334,481,Oyster Sauce
Trial 10,21,70,18,42,334,480,Oyster Sauce
Trial 10,21,70,18,42,334,480,Oyster Sauce
Trial 10,22,70,18,43,334,479,Oyster Sauce
Trial 10,21,70,18,42,336,481,Oyster Sauce
Trial 10,21,71,18,42,333,480,Oyster Sauce
Trial 10,21,70,19,42,332,479,Oyster Sauce
Trial 10,22,70,18,42,334,481,Oyster Sauce
Trial 10,21,69,18,43,334,481,Oyster Sauce
Trial 10,22,70,18,43,334,480,Oyster Sauce
Trial 10,22,70,18,42,333,480,Oyster Sauce
Trial 10,21,71,18,42,334,480,Oyster Sauce
Trial 10,21,70,18,43,334,484,Oyster Sauce
Trial 10,22,71,18,42,333,479,Oyster Sauce
Trial 10,22,71,18,43,335,480,Oyster Sauce
Trial 10,22,70,18,43,334,482,Oyster Sauce
Trial 10,22,71,17,44,334,482,Oyster Sauce
Trial 10,21,71,18,43,335,481,Oyster Sauce
Trial 10,21,70,19,43,335,481,Oyster Sauce
Trial 10,22,71,19,42,331,478,Oyster Sauce
Trial 10,21,71,18,43,333,479,Oyster Sauce
Trial 10,21,71,18,43,333,479,Oyster Sauce
Trial 10,22,70,18,42,333,482,Oyster Sauce
Trial 10,21,70,19,43,333,481,Oyster Sauce
Trial 10,21,72,19,41,333,480,Oyster Sauce
Trial 10,22,71,18,43,333,480,Oyster Sauce
Trial 10,21,71,18,43,334,483,Oyster Sauce
Trial 10,22,72,19,43,333,478,Oyster Sauce
Trial 10,21,72,18,43,335,482,Oyster Sauce
Trial 10,21,70,17,43,335,483,Oyster Sauce
Trial 10,21,72,19,43,334,479,Oyster Sauce
Trial 10,21,70,19,43,333,480,Oyster Sauce
Trial 10,21,71,19,42,333,479,Oyster Sauce
Trial 10,22,73,18,43,333,480,Oyster Sauce
Trial 10,22,72,19,42,337,485,Oyster Sauce
Trial 10,22,71,16,43,333,479,Oyster Sauce
Trial 10,21,72,18,43,333,480,Oyster Sauce
Trial 10,22,72,18,42,334,480,Oyster Sauce
Trial 10,21,72,18,42,333,479,Oyster Sauce
Trial 10,21,72,18,43,333,479,Oyster Sauce
Trial 10,21,71,17,42,333,480,Oyster Sauce
Trial 10,21,71,19,43,333,479,Oyster Sauce
Trial 10,22,72,19,43,333,481,Oyster Sauce
Trial 10,21,72,18,43,334,480,Oyster Sauce
Trial 10,22,72,18,43,335,480,Oyster Sauce
Trial 10,21,69,19,43,333,481,Oyster Sauce
Trial 10,22,72,18,43,333,481,Oyster Sauce
Trial 10,21,72,18,43,333,480,Oyster Sauce
Trial 10,21,72,19,43,333,481,Oyster Sauce
Trial 10,21,72,19,43,332,481,Oyster Sauce
Trial 10,22,72,18,43,333,479,Oyster Sauce
Trial 10,21,73,19,41,333,480,Oyster Sauce
Trial 10,22,72,19,43,336,481,Oyster Sauce
Trial 10,22,72,18,43,334,481,Oyster Sauce
Trial 10,21,72,18,43,332,478,Oyster Sauce
Trial 10,20,72,17,43,334,482,Oyster Sauce
Trial 10,22,72,18,42,332,481,Oyster Sauce
Trial 10,21,72,19,43,333,482,Oyster Sauce
Trial 10,22,72,18,43,333,479,Oyster Sauce
Trial 10,20,72,19,43,333,480,Oyster Sauce
Trial 10,21,73,18,43,333,481,Oyster Sauce
Trial 10,22,72,19,43,333,480,Oyster Sauce
Trial 10,22,73,18,42,334,479,Oyster Sauce
Trial 10,21,72,18,43,332,479,Oyster Sauce
Trial 10,22,73,19,43,332,481,Oyster Sauce
Trial 10,21,74,17,43,333,480,Oyster Sauce
Trial 10,21,72,19,43,333,482,Oyster Sauce
Trial 10,22,73,18,42,333,480,Oyster Sauce
Trial 10,21,74,18,43,334,483,Oyster Sauce
Trial 10,22,74,18,44,334,483,Oyster Sauce
Trial 10,22,73,18,43,333,481,Oyster Sauce
Trial 10,22,72,18,43,333,481,Oyster Sauce
Trial 10,21,73,18,43,333,481,Oyster Sauce
Trial 10,21,73,19,43,334,482,Oyster Sauce
Trial 10,22,74,18,42,332,481,Oyster Sauce
Trial 10,21,73,19,43,333,481,Oyster Sauce
Trial 10,22,73,18,43,333,482,Oyster Sauce
Trial 10,22,73,18,43,334,482,Oyster Sauce
Trial 10,22,74,18,42,332,480,Oyster Sauce
Trial 10,21,73,19,43,333,481,Oyster Sauce
Trial 10,21,73,18,43,333,482,Oyster Sauce
Trial 10,21,73,18,42,331,479,Oyster Sauce
Trial 10,21,74,18,43,334,483,Oyster Sauce
Trial 10,21,74,19,42,334,479,Oyster Sauce
Trial 10,21,73,18,44,332,480,Oyster Sauce
Trial 10,21,74,19,42,332,478,Oyster Sauce
Trial 10,21,73,18,43,332,481,Oyster Sauce
Trial 10,21,74,19,43,333,480,Oyster Sauce
Trial 10,21,73,18,43,332,481,Oyster Sauce
Trial 10,22,74,19,43,333,479,Oyster Sauce
Trial 10,22,75,19,42,333,481,Oyster Sauce
Trial 10,21,73,18,42,333,480,Oyster Sauce
Trial 10,21,73,19,43,333,481,Oyster Sauce
Trial 10,22,73,17,43,334,483,Oyster Sauce
Trial 10,21,75,19,43,334,481,Oyster Sauce
Trial 10,21,74,18,43,333,481,Oyster Sauce
Trial 10,22,74,18,43,332,480,Oyster Sauce
Trial 10,21,73,18,43,333,481,Oyster Sauce
Trial 10,22,74,18,42,332,481,Oyster Sauce
Trial 10,21,74,19,43,333,482,Oyster Sauce
Trial 10,21,75,18,43,333,480,Oyster Sauce
Trial 10,21,75,19,43,333,482,Oyster Sauce
Trial 10,23,75,18,43,333,483,Oyster Sauce
Trial 10,22,74,18,43,332,483,Oyster Sauce
Trial 10,22,74,18,43,333,481,Oyster Sauce
Trial 10,21,74,18,43,332,481,Oyster Sauce
Trial 10,21,75,19,43,333,482,Oyster Sauce
Trial 10,21,74,18,43,333,479,Oyster Sauce
Trial 10,21,74,19,42,332,480,Oyster Sauce
Trial 10,21,74,19,43,333,480,Oyster Sauce
Trial 10,21,75,17,44,333,480,Oyster Sauce
Trial 10,22,74,18,43,332,482,Oyster Sauce
Trial 10,22,74,18,43,332,480,Oyster Sauce
Trial 10,21,75,18,43,331,480,Oyster Sauce
Trial 10,21,75,19,45,336,484,Oyster Sauce
Trial 10,21,75,18,42,335,483,Oyster Sauce
Trial 10,21,76,20,43,332,480,Oyster Sauce
Trial 10,21,75,18,43,333,482,Oyster Sauce
Trial 10,22,74,19,43,333,480,Oyster Sauce
Trial 10,21,73,19,44,333,481,Oyster Sauce
Trial 10,21,74,18,42,335,484,Oyster Sauce
Trial 10,22,75,19,44,333,481,Oyster Sauce
Trial 10,21,74,19,45,332,482,Oyster Sauce
Trial 10,21,75,19,43,332,479,Oyster Sauce
Trial 10,22,75,19,43,333,482,Oyster Sauce
Trial 10,21,74,18,42,335,484,Oyster Sauce
Trial 10,21,75,18,43,332,481,Oyster Sauce
Trial 10,22,75,18,43,333,480,Oyster Sauce
Trial 10,22,75,18,43,335,484,Oyster Sauce
Trial 10,22,75,18,42,333,480,Oyster Sauce
Trial 10,21,75,19,44,333,484,Oyster Sauce
Trial 10,22,75,19,43,332,480,Oyster Sauce
Trial 10,21,74,19,45,335,483,Oyster Sauce
Trial 10,22,75,18,43,333,481,Oyster Sauce
Trial 10,22,76,18,43,333,482,Oyster Sauce
Trial 10,22,75,18,42,333,483,Oyster Sauce
Trial 10,22,75,18,42,333,481,Oyster Sauce
Trial 10,22,75,18,43,332,480,Oyster Sauce
Trial 10,22,75,18,42,332,480,Oyster Sauce
Trial 10,22,75,19,43,334,484,Oyster Sauce
Trial 10,22,76,18,43,333,479,Oyster Sauce
Trial 10,22,76,18,42,334,482,Oyster Sauce
Trial 10,22,74,18,44,334,480,Oyster Sauce
Trial 10,21,75,19,44,332,481,Oyster Sauce
Trial 10,22,75,19,44,332,479,Oyster Sauce
Trial 10,22,75,18,45,333,481,Oyster Sauce
Trial 10,22,75,19,43,335,484,Oyster Sauce
Trial 10,22,76,19,43,332,479,Oyster Sauce
Trial 10,22,76,19,44,336,484,Oyster Sauce
Trial 10,21,75,19,43,333,480,Oyster Sauce
Trial 10,21,76,18,43,333,480,Oyster Sauce
Trial 10,20,77,18,43,333,480,Oyster Sauce
Trial 10,22,74,18,44,334,483,Oyster Sauce
Trial 10,21,77,18,43,333,480,Oyster Sauce
Trial 10,22,76,19,43,335,483,Oyster Sauce
Trial 10,22,75,19,44,333,482,Oyster Sauce
Trial 10,22,76,18,43,333,480,Oyster Sauce
Trial 10,21,77,19,44,336,485,Oyster Sauce
Trial 10,22,78,19,44,336,483,Oyster Sauce
Trial 10,24,77,18,43,332,481,Oyster Sauce
Trial 10,21,78,19,43,333,482,Oyster Sauce
Trial 10,21,75,18,43,333,480,Oyster Sauce
Trial 10,22,76,18,44,334,482,Oyster Sauce
Trial 10,23,78,19,44,334,483,Oyster Sauce
Trial 10,22,76,18,44,337,483,Oyster Sauce
Trial 10,23,77,18,43,334,481,Oyster Sauce
Trial 10,22,77,18,44,332,478,Oyster Sauce
Trial 10,21,77,19,44,333,480,Oyster Sauce
Trial 10,21,76,18,44,334,481,Oyster Sauce
Trial 10,22,77,18,43,333,481,Oyster Sauce
Trial 10,21,77,19,44,333,482,Oyster Sauce
Trial 10,21,79,19,44,334,483,Oyster Sauce
Trial 10,21,77,18,43,333,479,Oyster Sauce
Trial 10,21,77,18,44,334,481,Oyster Sauce
Trial 10,21,76,18,43,334,481,Oyster Sauce
Trial 10,22,77,18,44,334,481,Oyster Sauce
Trial 10,21,77,18,43,333,481,Oyster Sauce
Trial 10,21,77,18,43,334,481,Oyster Sauce
Trial 10,21,77,19,44,334,482,Oyster Sauce
Trial 10,22,77,18,44,334,483,Oyster Sauce
Trial 10,23,76,18,43,334,483,Oyster Sauce
Trial 10,22,77,19,43,332,480,Oyster Sauce
Trial 10,21,76,18,44,334,482,Oyster Sauce
Trial 10,22,76,18,43,333,481,Oyster Sauce
Trial 10,22,77,19,43,333,480,Oyster Sauce
Trial 10,21,77,18,44,333,481,Oyster Sauce
Trial 10,22,77,18,44,335,482,Oyster Sauce
Trial 10,22,77,18,44,335,485,Oyster Sauce
Trial 10,22,77,18,43,333,480,Oyster Sauce
Trial 10,20,78,19,43,334,482,Oyster Sauce
Trial 10,22,77,18,43,333,480,Oyster Sauce
Trial 10,22,77,19,44,333,482,Oyster Sauce
Trial 10,21,78,19,44,335,483,Oyster Sauce
Trial 10,21,77,19,43,334,480,Oyster Sauce
Trial 10,21,77,18,44,334,482,Oyster Sauce
Trial 10,22,78,18,43,334,481,Oyster Sauce
Trial 10,21,77,17,44,334,481,Oyster Sauce
Trial 10,20,77,17,43,335,483,Oyster Sauce
Trial 10,21,77,18,42,334,483,Oyster Sauce
Trial 10,21,79,19,44,334,481,Oyster Sauce
Trial 10,23,78,19,44,335,481,Oyster Sauce
Trial 10,21,77,17,43,334,481,Oyster Sauce
Trial 10,22,77,18,44,335,482,Oyster Sauce
Trial 10,20,79,19,43,335,484,Oyster Sauce
Trial 10,22,78,17,44,336,485,Oyster Sauce
Trial 10,21,78,19,44,335,481,Oyster Sauce
Trial 10,21,78,18,44,334,486,Oyster Sauce
Trial 10,23,78,18,44,335,481,Oyster Sauce
Trial 10,22,79,20,44,334,482,Oyster Sauce
Trial 10,21,79,18,44,334,482,Oyster Sauce
Trial 10,22,78,18,43,335,479,Oyster Sauce
Trial 10,22,78,18,43,334,481,Oyster Sauce
Trial 10,22,79,18,44,336,484,Oyster Sauce
Trial 10,21,78,18,43,334,480,Oyster Sauce
Trial 10,22,79,19,45,336,484,Oyster Sauce
Trial 10,22,79,19,44,335,481,Oyster Sauce
Trial 10,21,78,18,43,334,483,Oyster Sauce
Trial 10,21,78,18,44,334,482,Oyster Sauce
Trial 10,22,78,18,44,335,482,Oyster Sauce
Trial 10,21,78,18,44,335,482,Oyster Sauce
Trial 10,21,79,19,44,335,480,Oyster Sauce
Trial 10,22,79,17,44,336,483,Oyster Sauce
Trial 10,22,77,18,44,335,483,Oyster Sauce
Trial 10,23,78,18,44,335,484,Oyster Sauce
Trial 10,21,78,18,44,334,482,Oyster Sauce
Trial 10,21,79,19,44,334,480,Oyster Sauce
Trial 10,22,78,18,44,336,483,Oyster Sauce
Trial 10,22,79,19,44,335,483,Oyster Sauce
Trial 10,22,79,18,44,335,482,Oyster Sauce
Trial 10,21,79,19,44,335,482,Oyster Sauce
Trial 10,21,79,17,45,335,484,Oyster Sauce
Trial 10,22,79,18,43,334,482,Oyster Sauce
Trial 10,21,80,19,44,335,480,Oyster Sauce
Trial 10,22,79,18,44,335,482,Oyster Sauce
Trial 10,21,78,19,44,334,481,Oyster Sauce
Trial 10,22,78,18,44,335,482,Oyster Sauce
Trial 10,21,79,18,44,335,482,Oyster Sauce
Trial 10,21,79,18,44,334,482,Oyster Sauce
Trial 10,20,79,19,46,337,484,Oyster Sauce
Trial 10,21,79,19,44,335,483,Oyster Sauce
Trial 10,22,79,18,43,334,481,Oyster Sauce
Trial 10,22,79,18,44,336,483,Oyster Sauce
Trial 10,22,79,18,44,335,482,Oyster Sauce
Trial 10,21,79,18,44,335,482,Oyster Sauce
Trial 10,22,79,18,44,335,482,Oyster Sauce
Trial 10,22,80,18,44,336,481,Oyster Sauce
Trial 10,22,79,18,44,335,481,Oyster Sauce
Trial 10,22,79,19,44,335,481,Oyster Sauce
Trial 10,21,79,18,44,335,483,Oyster Sauce
Trial 10,22,80,19,44,336,484,Oyster Sauce
Trial 10,22,80,19,44,335,481,Oyster Sauce
Trial 10,21,80,19,44,335,482,Oyster Sauce
Trial 10,21,80,19,43,334,480,Oyster Sauce
Trial 10,21,79,18,45,337,484,Oyster Sauce
Trial 10,21,80,19,43,337,481,Oyster Sauce
Trial 10,21,80,18,44,335,480,Oyster Sauce
Trial 10,22,80,19,44,337,480,Oyster Sauce
Trial 10,22,80,19,43,336,482,Oyster Sauce
Trial 10,23,80,18,44,336,481,Oyster Sauce
Trial 10,22,80,18,44,336,483,Oyster Sauce
Trial 10,22,79,18,43,335,480,Oyster Sauce
Trial 10,21,80,18,44,336,483,Oyster Sauce
Trial 10,22,80,18,44,335,482,Oyster Sauce
Trial 10,22,81,19,44,336,482,Oyster Sauce
Trial 10,23,80,19,44,337,484,Oyster Sauce
Trial 10,22,80,18,44,335,482,Oyster Sauce
Trial 10,22,79,17,45,336,483,Oyster Sauce
Trial 10,23,81,19,45,336,482,Oyster Sauce
Trial 10,22,80,18,44,336,483,Oyster Sauce
Trial 10,22,79,19,44,335,482,Oyster Sauce
Trial 10,20,80,19,45,337,484,Oyster Sauce
Trial 10,23,80,19,44,338,486,Oyster Sauce
Trial 10,22,81,19,44,336,482,Oyster Sauce
Trial 10,22,81,18,43,338,486,Oyster Sauce
Trial 10,22,81,18,44,337,484,Oyster Sauce
Trial 10,22,81,18,45,336,481,Oyster Sauce
Trial 10,22,80,18,44,336,483,Oyster Sauce
Trial 10,22,80,18,44,336,484,Oyster Sauce
Trial 10,23,80,18,44,337,484,Oyster Sauce
Trial 10,22,80,18,44,336,483,Oyster Sauce
Trial 10,21,80,19,45,337,484,Oyster Sauce
Trial 10,22,80,18,45,340,487,Oyster Sauce
Trial 10,22,81,19,44,336,482,Oyster Sauce
Trial 10,22,80,19,44,336,481,Oyster Sauce
Trial 10,22,80,18,44,335,482,Oyster Sauce
Trial 10,23,80,18,45,337,485,Oyster Sauce
Trial 10,21,80,19,45,336,483,Oyster Sauce
Trial 10,21,81,18,44,339,486,Oyster Sauce
Trial 10,22,80,18,44,336,483,Oyster Sauce
Trial 10,21,80,19,44,336,481,Oyster Sauce
