Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 12,-3.533333333333335,-103.53333333333336,-9.399999999999999,-24.73333333333332,-160.93333333333328,-115.26666666666665,Worcestershire Sauce
Trial 12,-3.533333333333335,-102.53333333333336,-9.399999999999999,-24.73333333333332,-159.93333333333328,-115.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-101.53333333333336,-8.399999999999999,-23.73333333333332,-159.93333333333328,-115.26666666666665,Worcestershire Sauce
Trial 12,-3.533333333333335,-101.53333333333336,-9.399999999999999,-22.73333333333332,-158.93333333333328,-113.26666666666665,Worcestershire Sauce
Trial 12,-3.533333333333335,-100.53333333333336,-9.399999999999999,-22.73333333333332,-157.93333333333328,-113.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-99.53333333333336,-8.399999999999999,-22.73333333333332,-157.93333333333328,-112.26666666666665,Worcestershire Sauce
Trial 12,-3.533333333333335,-99.53333333333336,-10.399999999999999,-22.73333333333332,-156.93333333333328,-112.26666666666665,Worcestershire Sauce
Trial 12,-3.533333333333335,-98.53333333333336,-8.399999999999999,-22.73333333333332,-156.93333333333328,-111.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-98.53333333333336,-9.399999999999999,-22.73333333333332,-156.93333333333328,-112.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-96.53333333333336,-8.399999999999999,-21.73333333333332,-155.93333333333328,-111.26666666666665,Worcestershire Sauce
Trial 12,-3.533333333333335,-96.53333333333336,-8.399999999999999,-21.73333333333332,-154.93333333333328,-110.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-95.53333333333336,-8.399999999999999,-21.73333333333332,-154.93333333333328,-109.26666666666665,Worcestershire Sauce
Trial 12,-3.533333333333335,-94.53333333333336,-8.399999999999999,-20.73333333333332,-153.93333333333328,-109.26666666666665,Worcestershire Sauce
Trial 12,-3.533333333333335,-94.53333333333336,-8.399999999999999,-20.73333333333332,-153.93333333333328,-109.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-93.53333333333336,-8.399999999999999,-20.73333333333332,-153.93333333333328,-109.26666666666665,Worcestershire Sauce
Trial 12,-3.533333333333335,-93.53333333333336,-8.399999999999999,-19.73333333333332,-152.93333333333328,-108.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-92.53333333333336,-7.399999999999999,-19.73333333333332,-151.93333333333328,-107.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-92.53333333333336,-8.399999999999999,-18.73333333333332,-151.93333333333328,-107.26666666666665,Worcestershire Sauce
Trial 12,-3.533333333333335,-91.53333333333336,-7.399999999999999,-18.73333333333332,-150.93333333333328,-106.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-90.53333333333336,-8.399999999999999,-18.73333333333332,-150.93333333333328,-106.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-90.53333333333336,-8.399999999999999,-18.73333333333332,-149.93333333333328,-105.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-89.53333333333336,-8.399999999999999,-18.73333333333332,-149.93333333333328,-106.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-89.53333333333336,-8.399999999999999,-18.73333333333332,-148.93333333333328,-105.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-87.53333333333336,-7.399999999999999,-17.73333333333332,-148.93333333333328,-103.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-88.53333333333336,-8.399999999999999,-17.73333333333332,-148.93333333333328,-105.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-86.53333333333336,-7.399999999999999,-17.73333333333332,-147.93333333333328,-104.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-86.53333333333336,-7.399999999999999,-17.73333333333332,-147.93333333333328,-104.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-85.53333333333336,-7.399999999999999,-16.73333333333332,-146.93333333333328,-102.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-85.53333333333336,-7.399999999999999,-16.73333333333332,-146.93333333333328,-101.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-84.53333333333336,-7.399999999999999,-15.73333333333332,-145.93333333333328,-101.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-83.53333333333336,-7.399999999999999,-15.73333333333332,-145.93333333333328,-102.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-83.53333333333336,-7.399999999999999,-15.73333333333332,-144.93333333333328,-100.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-83.53333333333336,-8.399999999999999,-15.73333333333332,-144.93333333333328,-101.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-83.53333333333336,-7.399999999999999,-14.73333333333332,-143.93333333333328,-99.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-82.53333333333336,-7.399999999999999,-14.73333333333332,-143.93333333333328,-101.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-81.53333333333336,-7.399999999999999,-14.73333333333332,-143.93333333333328,-100.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-81.53333333333336,-7.399999999999999,-14.73333333333332,-142.93333333333328,-100.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-80.53333333333336,-7.399999999999999,-13.73333333333332,-141.93333333333328,-98.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-80.53333333333336,-7.399999999999999,-14.73333333333332,-141.93333333333328,-98.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-79.53333333333336,-6.399999999999999,-13.73333333333332,-140.93333333333328,-97.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-79.53333333333336,-6.399999999999999,-12.73333333333332,-140.93333333333328,-96.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-78.53333333333336,-6.399999999999999,-12.73333333333332,-140.93333333333328,-97.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-77.53333333333336,-6.399999999999999,-12.73333333333332,-139.93333333333328,-96.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-77.53333333333336,-7.399999999999999,-12.73333333333332,-139.93333333333328,-97.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-76.53333333333336,-6.399999999999999,-12.73333333333332,-138.93333333333328,-95.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-76.53333333333336,-7.399999999999999,-12.73333333333332,-138.93333333333328,-96.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-76.53333333333336,-7.399999999999999,-11.73333333333332,-138.93333333333328,-95.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-75.53333333333336,-6.399999999999999,-11.73333333333332,-137.93333333333328,-94.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-75.53333333333336,-6.399999999999999,-11.73333333333332,-137.93333333333328,-95.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-74.53333333333336,-6.399999999999999,-10.73333333333332,-136.93333333333328,-94.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-74.53333333333336,-6.399999999999999,-10.73333333333332,-136.93333333333328,-93.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-73.53333333333336,-7.399999999999999,-10.73333333333332,-136.93333333333328,-94.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-72.53333333333336,-6.399999999999999,-10.73333333333332,-135.93333333333328,-93.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-72.53333333333336,-6.399999999999999,-10.73333333333332,-135.93333333333328,-93.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-72.53333333333336,-6.399999999999999,-10.73333333333332,-134.93333333333328,-93.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-70.53333333333336,-6.399999999999999,-10.73333333333332,-134.93333333333328,-92.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-70.53333333333336,-6.399999999999999,-9.73333333333332,-134.93333333333328,-92.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-70.53333333333336,-6.399999999999999,-8.73333333333332,-133.93333333333328,-91.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-69.53333333333336,-6.399999999999999,-8.73333333333332,-132.93333333333328,-90.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-69.53333333333336,-6.399999999999999,-9.73333333333332,-132.93333333333328,-91.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-68.53333333333336,-5.399999999999999,-8.73333333333332,-132.93333333333328,-90.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-68.53333333333336,-6.399999999999999,-8.73333333333332,-131.93333333333328,-90.26666666666665,Worcestershire Sauce
Trial 12,-2.533333333333335,-68.53333333333336,-6.399999999999999,-8.73333333333332,-132.93333333333328,-90.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-67.53333333333336,-5.399999999999999,-7.73333333333332,-131.93333333333328,-89.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-66.53333333333336,-5.399999999999999,-8.73333333333332,-131.93333333333328,-89.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-66.53333333333336,-6.399999999999999,-7.73333333333332,-130.93333333333328,-88.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-66.53333333333336,-6.399999999999999,-7.73333333333332,-130.93333333333328,-89.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-66.53333333333336,-6.399999999999999,-7.73333333333332,-130.93333333333328,-89.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-64.53333333333336,-5.399999999999999,-6.73333333333332,-129.93333333333328,-88.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-64.53333333333336,-5.399999999999999,-6.73333333333332,-129.93333333333328,-87.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-65.53333333333336,-5.399999999999999,-6.73333333333332,-129.93333333333328,-88.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-63.53333333333336,-5.399999999999999,-6.73333333333332,-128.93333333333328,-86.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-63.53333333333336,-5.399999999999999,-5.73333333333332,-128.93333333333328,-85.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-63.53333333333336,-5.399999999999999,-5.73333333333332,-128.93333333333328,-86.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-62.53333333333336,-5.399999999999999,-5.73333333333332,-127.93333333333328,-86.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-61.53333333333336,-5.399999999999999,-5.73333333333332,-127.93333333333328,-86.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-61.53333333333336,-5.399999999999999,-4.73333333333332,-127.93333333333328,-85.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-61.53333333333336,-5.399999999999999,-5.73333333333332,-126.93333333333328,-86.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-60.53333333333336,-5.399999999999999,-4.73333333333332,-126.93333333333328,-84.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-60.53333333333336,-5.399999999999999,-4.73333333333332,-126.93333333333328,-85.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-59.53333333333336,-5.399999999999999,-3.73333333333332,-125.93333333333328,-84.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-59.53333333333336,-4.399999999999999,-3.73333333333332,-125.93333333333328,-83.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-59.53333333333336,-5.399999999999999,-3.73333333333332,-125.93333333333328,-84.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-58.53333333333336,-4.399999999999999,-3.73333333333332,-124.93333333333328,-82.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-58.53333333333336,-4.399999999999999,-2.73333333333332,-124.93333333333328,-82.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-57.53333333333336,-4.399999999999999,-2.73333333333332,-124.93333333333328,-83.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-57.53333333333336,-5.399999999999999,-3.73333333333332,-123.93333333333328,-82.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-57.53333333333336,-5.399999999999999,-3.73333333333332,-123.93333333333328,-83.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-56.53333333333336,-4.399999999999999,-2.73333333333332,-122.93333333333328,-81.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-56.53333333333336,-4.399999999999999,-2.73333333333332,-122.93333333333328,-82.26666666666665,Worcestershire Sauce
Trial 12,-1.533333333333335,-55.53333333333336,-4.399999999999999,-2.73333333333332,-122.93333333333328,-81.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-54.53333333333336,-4.399999999999999,-1.73333333333332,-121.93333333333328,-81.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-54.53333333333336,-4.399999999999999,-1.73333333333332,-121.93333333333328,-81.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-54.53333333333336,-4.399999999999999,-2.73333333333332,-121.93333333333328,-81.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-54.53333333333336,-4.399999999999999,-1.73333333333332,-121.93333333333328,-81.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-53.53333333333336,-4.399999999999999,-1.73333333333332,-120.93333333333328,-79.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-52.53333333333336,-4.399999999999999,-1.73333333333332,-120.93333333333328,-80.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-52.53333333333336,-4.399999999999999,-0.7333333333333201,-120.93333333333328,-79.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-52.53333333333336,-4.399999999999999,-0.7333333333333201,-119.93333333333328,-79.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-51.53333333333336,-3.3999999999999986,-0.7333333333333201,-119.93333333333328,-79.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-51.53333333333336,-4.399999999999999,0.26666666666667993,-119.93333333333328,-78.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-51.53333333333336,-4.399999999999999,-0.7333333333333201,-118.93333333333328,-79.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-50.53333333333336,-4.399999999999999,0.26666666666667993,-118.93333333333328,-78.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-49.53333333333336,-4.399999999999999,0.26666666666667993,-118.93333333333328,-79.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-49.53333333333336,-3.3999999999999986,0.26666666666667993,-118.93333333333328,-78.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-49.53333333333336,-4.399999999999999,0.26666666666667993,-118.93333333333328,-78.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-49.53333333333336,-3.3999999999999986,1.26666666666668,-117.93333333333328,-77.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-48.53333333333336,-3.3999999999999986,0.26666666666667993,-117.93333333333328,-77.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-48.53333333333336,-3.3999999999999986,0.26666666666667993,-117.93333333333328,-77.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-48.53333333333336,-4.399999999999999,0.26666666666667993,-117.93333333333328,-77.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-47.53333333333336,-3.3999999999999986,1.26666666666668,-116.93333333333328,-75.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-46.53333333333336,-3.3999999999999986,2.26666666666668,-115.93333333333328,-75.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-46.53333333333336,-3.3999999999999986,1.26666666666668,-116.93333333333328,-76.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-46.53333333333336,-3.3999999999999986,1.26666666666668,-115.93333333333328,-76.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-46.53333333333336,-3.3999999999999986,2.26666666666668,-115.93333333333328,-75.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-45.53333333333336,-3.3999999999999986,2.26666666666668,-115.93333333333328,-75.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-45.53333333333336,-3.3999999999999986,2.26666666666668,-114.93333333333328,-75.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-44.53333333333336,-3.3999999999999986,3.26666666666668,-114.93333333333328,-74.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-44.53333333333336,-3.3999999999999986,3.26666666666668,-114.93333333333328,-74.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-43.53333333333336,-3.3999999999999986,3.26666666666668,-114.93333333333328,-74.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-43.53333333333336,-3.3999999999999986,3.26666666666668,-114.93333333333328,-75.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-43.53333333333336,-3.3999999999999986,3.26666666666668,-113.93333333333328,-74.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-43.53333333333336,-2.3999999999999986,3.26666666666668,-113.93333333333328,-74.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-43.53333333333336,-3.3999999999999986,3.26666666666668,-113.93333333333328,-74.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-42.53333333333336,-3.3999999999999986,3.26666666666668,-113.93333333333328,-74.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-41.53333333333336,-2.3999999999999986,4.26666666666668,-112.93333333333328,-72.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-41.53333333333336,-3.3999999999999986,4.26666666666668,-112.93333333333328,-73.26666666666665,Worcestershire Sauce
Trial 12,-0.533333333333335,-41.53333333333336,-2.3999999999999986,5.26666666666668,-112.93333333333328,-72.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-40.53333333333336,-2.3999999999999986,4.26666666666668,-112.93333333333328,-72.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-40.53333333333336,-2.3999999999999986,4.26666666666668,-112.93333333333328,-72.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-40.53333333333336,-2.3999999999999986,4.26666666666668,-111.93333333333328,-72.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-39.53333333333336,-3.3999999999999986,4.26666666666668,-111.93333333333328,-73.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-39.53333333333336,-2.3999999999999986,5.26666666666668,-111.93333333333328,-72.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-38.53333333333336,-2.3999999999999986,5.26666666666668,-110.93333333333328,-71.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-38.53333333333336,-3.3999999999999986,5.26666666666668,-110.93333333333328,-71.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-38.53333333333336,-2.3999999999999986,6.26666666666668,-110.93333333333328,-70.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-38.53333333333336,-2.3999999999999986,5.26666666666668,-110.93333333333328,-71.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-37.53333333333336,-2.3999999999999986,5.26666666666668,-110.93333333333328,-71.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-36.53333333333336,-2.3999999999999986,6.26666666666668,-109.93333333333328,-70.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-36.53333333333336,-3.3999999999999986,6.26666666666668,-110.93333333333328,-71.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-36.53333333333336,-2.3999999999999986,7.26666666666668,-109.93333333333328,-69.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-36.53333333333336,-2.3999999999999986,7.26666666666668,-109.93333333333328,-69.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-36.53333333333336,-2.3999999999999986,6.26666666666668,-109.93333333333328,-69.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-35.53333333333336,-2.3999999999999986,6.26666666666668,-109.93333333333328,-70.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-35.53333333333336,-2.3999999999999986,7.26666666666668,-108.93333333333328,-69.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-35.53333333333336,-2.3999999999999986,7.26666666666668,-108.93333333333328,-69.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-35.53333333333336,-2.3999999999999986,8.26666666666668,-108.93333333333328,-68.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-34.53333333333336,-2.3999999999999986,7.26666666666668,-108.93333333333328,-68.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-33.53333333333336,-1.3999999999999986,7.26666666666668,-108.93333333333328,-69.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-33.53333333333336,-2.3999999999999986,8.26666666666668,-107.93333333333328,-68.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-33.53333333333336,-1.3999999999999986,7.26666666666668,-107.93333333333328,-68.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-32.53333333333336,-2.3999999999999986,8.26666666666668,-106.93333333333328,-67.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-32.53333333333336,-1.3999999999999986,9.26666666666668,-106.93333333333328,-67.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-31.53333333333336,-1.3999999999999986,8.26666666666668,-106.93333333333328,-67.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-32.53333333333336,-2.3999999999999986,8.26666666666668,-106.93333333333328,-67.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-31.53333333333336,-1.3999999999999986,8.26666666666668,-106.93333333333328,-67.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-31.53333333333336,-1.3999999999999986,9.26666666666668,-105.93333333333328,-66.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-31.53333333333336,-1.3999999999999986,9.26666666666668,-105.93333333333328,-66.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-31.53333333333336,-2.3999999999999986,9.26666666666668,-105.93333333333328,-66.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-30.53333333333336,-2.3999999999999986,9.26666666666668,-105.93333333333328,-67.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-30.53333333333336,-1.3999999999999986,10.26666666666668,-105.93333333333328,-66.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-29.53333333333336,-1.3999999999999986,10.26666666666668,-104.93333333333328,-65.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-29.53333333333336,-1.3999999999999986,9.26666666666668,-104.93333333333328,-66.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-29.53333333333336,-2.3999999999999986,9.26666666666668,-104.93333333333328,-66.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-28.53333333333336,-1.3999999999999986,10.26666666666668,-104.93333333333328,-65.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-28.53333333333336,-1.3999999999999986,10.26666666666668,-104.93333333333328,-65.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-27.53333333333336,-1.3999999999999986,10.26666666666668,-103.93333333333328,-66.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-27.53333333333336,-1.3999999999999986,10.26666666666668,-103.93333333333328,-65.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-27.53333333333336,-1.3999999999999986,10.26666666666668,-103.93333333333328,-65.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-27.53333333333336,-0.3999999999999986,10.26666666666668,-103.93333333333328,-65.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-26.53333333333336,-1.3999999999999986,11.26666666666668,-102.93333333333328,-64.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-26.53333333333336,-0.3999999999999986,11.26666666666668,-102.93333333333328,-64.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-27.53333333333336,-1.3999999999999986,11.26666666666668,-102.93333333333328,-64.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-25.53333333333336,-1.3999999999999986,11.26666666666668,-102.93333333333328,-64.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-25.53333333333336,-1.3999999999999986,12.26666666666668,-101.93333333333328,-63.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-25.53333333333336,-1.3999999999999986,11.26666666666668,-102.93333333333328,-64.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-25.53333333333336,-1.3999999999999986,11.26666666666668,-101.93333333333328,-64.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-24.53333333333336,-0.3999999999999986,12.26666666666668,-101.93333333333328,-63.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-24.53333333333336,-0.3999999999999986,12.26666666666668,-100.93333333333328,-63.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-24.53333333333336,-1.3999999999999986,12.26666666666668,-101.93333333333328,-63.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-23.53333333333336,-0.3999999999999986,12.26666666666668,-100.93333333333328,-62.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-23.53333333333336,-1.3999999999999986,13.26666666666668,-100.93333333333328,-62.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-23.53333333333336,-0.3999999999999986,13.26666666666668,-100.93333333333328,-62.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-22.53333333333336,-0.3999999999999986,13.26666666666668,-100.93333333333328,-63.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-22.53333333333336,-0.3999999999999986,13.26666666666668,-100.93333333333328,-62.26666666666665,Worcestershire Sauce
Trial 12,0.466666666666665,-22.53333333333336,-0.3999999999999986,13.26666666666668,-99.93333333333328,-61.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-21.53333333333336,-0.3999999999999986,13.26666666666668,-99.93333333333328,-61.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-21.53333333333336,-1.3999999999999986,13.26666666666668,-99.93333333333328,-62.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-21.53333333333336,-0.3999999999999986,14.26666666666668,-99.93333333333328,-61.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-21.53333333333336,-0.3999999999999986,14.26666666666668,-98.93333333333328,-61.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-20.53333333333336,-0.3999999999999986,14.26666666666668,-98.93333333333328,-60.26666666666665,Worcestershire Sauce
Trial 12,2.466666666666665,-20.53333333333336,-0.3999999999999986,14.26666666666668,-98.93333333333328,-60.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-20.53333333333336,-0.3999999999999986,14.26666666666668,-98.93333333333328,-61.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-20.53333333333336,-0.3999999999999986,13.26666666666668,-98.93333333333328,-61.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-19.53333333333336,-0.3999999999999986,15.26666666666668,-97.93333333333328,-60.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-19.53333333333336,-0.3999999999999986,14.26666666666668,-98.93333333333328,-60.26666666666665,Worcestershire Sauce
Trial 12,1.466666666666665,-19.53333333333336,-1.3999999999999986,15.26666666666668,-97.93333333333328,-60.26666666666665,Worcestershire Sauce
