Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 22,24,123,19,45,351,419,Fish Sauce
Trial 22,23,124,19,45,351,420,Fish Sauce
Trial 22,23,125,20,45,351,419,Fish Sauce
Trial 22,24,125,20,46,351,419,Fish Sauce
Trial 22,24,125,20,46,350,417,Fish Sauce
Trial 22,23,125,20,46,351,418,Fish Sauce
Trial 22,22,125,20,46,352,419,Fish Sauce
Trial 22,24,125,20,45,350,417,Fish Sauce
Trial 22,24,125,20,46,352,418,Fish Sauce
Trial 22,24,125,19,45,350,418,Fish Sauce
Trial 22,24,126,20,45,352,420,Fish Sauce
Trial 22,23,126,20,44,353,422,Fish Sauce
Trial 22,24,126,20,45,350,418,Fish Sauce
Trial 22,24,126,20,45,351,418,Fish Sauce
Trial 22,22,125,20,46,352,420,Fish Sauce
Trial 22,23,126,20,45,352,419,Fish Sauce
Trial 22,23,128,20,47,352,419,Fish Sauce
Trial 22,22,128,20,46,352,419,Fish Sauce
Trial 22,24,126,19,46,351,420,Fish Sauce
Trial 22,24,126,20,46,352,420,Fish Sauce
Trial 22,23,128,21,45,352,419,Fish Sauce
Trial 22,24,127,20,46,352,420,Fish Sauce
Trial 22,23,127,20,46,351,420,Fish Sauce
Trial 22,24,127,19,45,352,420,Fish Sauce
Trial 22,23,128,20,46,352,419,Fish Sauce
Trial 22,23,127,20,47,353,420,Fish Sauce
Trial 22,23,130,20,46,355,422,Fish Sauce
Trial 22,23,129,19,46,353,420,Fish Sauce
Trial 22,23,128,20,45,353,420,Fish Sauce
Trial 22,24,128,20,46,352,419,Fish Sauce
Trial 22,23,130,20,46,355,422,Fish Sauce
Trial 22,23,129,20,46,354,422,Fish Sauce
Trial 22,23,128,20,46,353,421,Fish Sauce
Trial 22,24,129,20,46,353,420,Fish Sauce
Trial 22,24,128,20,46,354,420,Fish Sauce
Trial 22,24,130,20,46,354,420,Fish Sauce
Trial 22,23,129,20,46,354,421,Fish Sauce
Trial 22,23,130,20,46,354,421,Fish Sauce
Trial 22,22,130,20,47,356,422,Fish Sauce
Trial 22,23,130,20,45,356,423,Fish Sauce
Trial 22,24,130,20,47,357,423,Fish Sauce
Trial 22,24,130,19,47,357,423,Fish Sauce
Trial 22,24,130,20,45,356,424,Fish Sauce
Trial 22,23,130,19,47,356,423,Fish Sauce
Trial 22,23,129,18,47,358,423,Fish Sauce
Trial 22,25,130,20,47,357,422,Fish Sauce
Trial 22,24,131,20,46,357,424,Fish Sauce
Trial 22,24,131,20,46,355,420,Fish Sauce
Trial 22,24,130,20,47,355,422,Fish Sauce
Trial 22,24,131,20,47,356,423,Fish Sauce
Trial 22,23,131,20,46,356,423,Fish Sauce
Trial 22,23,131,20,46,356,422,Fish Sauce
Trial 22,24,133,20,47,359,424,Fish Sauce
Trial 22,24,131,20,45,357,423,Fish Sauce
Trial 22,23,131,21,46,356,423,Fish Sauce
Trial 22,23,132,20,46,356,421,Fish Sauce
Trial 22,23,132,20,46,356,422,Fish Sauce
Trial 22,23,132,21,47,357,422,Fish Sauce
Trial 22,23,133,20,47,358,423,Fish Sauce
Trial 22,23,132,20,46,356,423,Fish Sauce
Trial 22,24,132,19,46,357,423,Fish Sauce
Trial 22,23,133,20,47,356,422,Fish Sauce
Trial 22,23,133,20,47,357,425,Fish Sauce
Trial 22,24,134,20,47,358,425,Fish Sauce
Trial 22,24,133,20,46,358,425,Fish Sauce
Trial 22,24,132,19,46,358,424,Fish Sauce
Trial 22,24,133,20,47,358,424,Fish Sauce
Trial 22,24,133,19,46,357,422,Fish Sauce
Trial 22,23,134,20,47,357,422,Fish Sauce
Trial 22,23,134,20,47,359,425,Fish Sauce
Trial 22,23,133,19,47,358,424,Fish Sauce
Trial 22,22,133,19,46,358,424,Fish Sauce
Trial 22,23,134,20,48,358,424,Fish Sauce
Trial 22,23,135,19,47,359,424,Fish Sauce
Trial 22,24,135,20,47,359,425,Fish Sauce
Trial 22,24,135,20,47,359,425,Fish Sauce
Trial 22,24,133,20,47,358,424,Fish Sauce
Trial 22,23,134,20,48,361,427,Fish Sauce
Trial 22,22,134,20,47,359,426,Fish Sauce
Trial 22,22,134,20,46,359,426,Fish Sauce
Trial 22,23,134,21,48,361,426,Fish Sauce
Trial 22,24,135,19,47,361,427,Fish Sauce
Trial 22,24,135,20,48,362,425,Fish Sauce
Trial 22,25,136,19,47,360,425,Fish Sauce
Trial 22,24,135,20,46,360,425,Fish Sauce
Trial 22,24,135,21,47,359,424,Fish Sauce
Trial 22,24,136,19,47,360,425,Fish Sauce
Trial 22,24,136,20,48,362,429,Fish Sauce
Trial 22,23,138,21,48,361,426,Fish Sauce
Trial 22,24,136,20,47,361,427,Fish Sauce
Trial 22,23,136,20,46,360,424,Fish Sauce
Trial 22,23,137,20,47,360,424,Fish Sauce
Trial 22,24,136,20,47,361,424,Fish Sauce
Trial 22,24,137,20,47,360,425,Fish Sauce
Trial 22,24,137,21,48,361,425,Fish Sauce
Trial 22,24,137,20,47,362,428,Fish Sauce
Trial 22,24,137,20,47,363,426,Fish Sauce
Trial 22,24,137,20,48,362,428,Fish Sauce
Trial 22,23,136,20,48,362,428,Fish Sauce
Trial 22,24,137,20,47,361,426,Fish Sauce
Trial 22,23,137,19,47,362,427,Fish Sauce
Trial 22,24,137,19,48,361,426,Fish Sauce
Trial 22,24,139,21,48,363,429,Fish Sauce
Trial 22,24,137,20,47,365,429,Fish Sauce
Trial 22,24,137,20,47,362,427,Fish Sauce
Trial 22,22,137,20,48,362,428,Fish Sauce
Trial 22,23,138,19,47,362,427,Fish Sauce
Trial 22,24,138,21,48,361,426,Fish Sauce
Trial 22,23,137,20,47,362,430,Fish Sauce
Trial 22,25,139,20,46,364,428,Fish Sauce
Trial 22,24,139,20,48,363,428,Fish Sauce
Trial 22,23,139,20,47,363,427,Fish Sauce
Trial 22,24,138,20,47,363,428,Fish Sauce
Trial 22,23,139,20,47,363,426,Fish Sauce
Trial 22,23,139,20,47,362,427,Fish Sauce
Trial 22,24,139,21,47,363,427,Fish Sauce
Trial 22,22,138,20,48,364,429,Fish Sauce
Trial 22,23,139,21,49,364,429,Fish Sauce
Trial 22,22,141,20,48,364,429,Fish Sauce
Trial 22,23,140,21,48,367,430,Fish Sauce
Trial 22,24,139,20,48,365,430,Fish Sauce
Trial 22,24,139,20,47,363,428,Fish Sauce
Trial 22,23,139,20,48,364,430,Fish Sauce
Trial 22,24,140,21,47,365,430,Fish Sauce
Trial 22,24,139,20,48,364,430,Fish Sauce
Trial 22,23,140,19,48,365,429,Fish Sauce
Trial 22,24,139,20,47,364,429,Fish Sauce
Trial 22,24,140,20,48,364,429,Fish Sauce
Trial 22,24,139,19,48,364,429,Fish Sauce
Trial 22,24,140,20,47,365,429,Fish Sauce
Trial 22,24,140,20,48,365,429,Fish Sauce
Trial 22,24,141,21,48,365,430,Fish Sauce
Trial 22,23,141,20,48,365,430,Fish Sauce
Trial 22,24,140,20,48,366,430,Fish Sauce
Trial 22,24,140,20,48,364,430,Fish Sauce
Trial 22,24,140,19,48,365,430,Fish Sauce
Trial 22,23,142,20,48,367,431,Fish Sauce
Trial 22,24,141,21,49,365,431,Fish Sauce
Trial 22,23,142,21,48,365,430,Fish Sauce
Trial 22,24,142,20,49,366,432,Fish Sauce
Trial 22,24,142,20,48,365,429,Fish Sauce
Trial 22,23,141,20,48,365,431,Fish Sauce
Trial 22,23,141,21,49,366,431,Fish Sauce
Trial 22,23,141,21,48,365,431,Fish Sauce
Trial 22,23,142,20,48,367,433,Fish Sauce
Trial 22,23,144,20,48,367,432,Fish Sauce
Trial 22,25,143,21,48,366,430,Fish Sauce
Trial 22,23,142,20,48,366,432,Fish Sauce
Trial 22,24,142,20,48,366,431,Fish Sauce
Trial 22,23,142,20,48,365,430,Fish Sauce
Trial 22,23,142,20,48,366,432,Fish Sauce
Trial 22,24,142,20,49,366,431,Fish Sauce
Trial 22,24,142,19,48,366,430,Fish Sauce
Trial 22,23,142,20,48,367,432,Fish Sauce
Trial 22,23,143,21,49,367,432,Fish Sauce
Trial 22,23,143,19,48,367,432,Fish Sauce
Trial 22,23,143,21,48,367,432,Fish Sauce
Trial 22,24,144,20,49,368,432,Fish Sauce
Trial 22,23,144,20,49,367,432,Fish Sauce
Trial 22,24,143,20,48,368,434,Fish Sauce
Trial 22,23,143,20,48,367,432,Fish Sauce
Trial 22,23,143,22,48,367,434,Fish Sauce
Trial 22,24,143,21,48,367,431,Fish Sauce
Trial 22,24,144,20,48,368,432,Fish Sauce
Trial 22,24,144,20,49,370,434,Fish Sauce
Trial 22,24,144,21,48,368,432,Fish Sauce
Trial 22,24,142,21,49,368,434,Fish Sauce
Trial 22,25,145,21,49,368,433,Fish Sauce
Trial 22,23,145,21,49,369,433,Fish Sauce
Trial 22,24,144,21,48,368,433,Fish Sauce
Trial 22,24,144,20,48,368,433,Fish Sauce
Trial 22,24,144,21,49,368,431,Fish Sauce
Trial 22,24,144,20,49,368,431,Fish Sauce
Trial 22,22,144,20,48,370,432,Fish Sauce
Trial 22,24,144,20,50,369,433,Fish Sauce
Trial 22,24,145,20,49,370,434,Fish Sauce
Trial 22,24,145,21,49,369,434,Fish Sauce
Trial 22,23,145,20,49,370,435,Fish Sauce
Trial 22,23,145,20,49,369,433,Fish Sauce
Trial 22,24,144,19,49,370,435,Fish Sauce
Trial 22,24,145,20,49,369,433,Fish Sauce
Trial 22,23,144,20,50,371,436,Fish Sauce
Trial 22,24,145,20,51,371,435,Fish Sauce
Trial 22,23,146,20,49,370,434,Fish Sauce
Trial 22,24,146,20,48,368,432,Fish Sauce
Trial 22,24,146,21,48,370,432,Fish Sauce
Trial 22,24,145,20,49,369,433,Fish Sauce
Trial 22,24,147,21,49,370,433,Fish Sauce
Trial 22,24,145,20,50,372,436,Fish Sauce
Trial 22,23,146,20,49,369,434,Fish Sauce
Trial 22,24,147,20,49,372,436,Fish Sauce
Trial 22,23,146,20,50,370,433,Fish Sauce
Trial 22,23,147,21,49,371,433,Fish Sauce
Trial 22,24,146,19,49,370,434,Fish Sauce
Trial 22,23,147,21,50,370,434,Fish Sauce
Trial 22,23,147,20,49,371,436,Fish Sauce
Trial 22,24,146,20,49,372,436,Fish Sauce
Trial 22,24,146,20,49,372,436,Fish Sauce
Trial 22,24,147,21,50,370,434,Fish Sauce
Trial 22,24,147,21,48,371,435,Fish Sauce
Trial 22,24,147,20,50,371,434,Fish Sauce
Trial 22,23,147,21,49,371,435,Fish Sauce
Trial 22,23,145,21,51,371,436,Fish Sauce
Trial 22,24,148,20,49,372,435,Fish Sauce
Trial 22,24,147,20,49,372,436,Fish Sauce
Trial 22,23,148,20,50,371,436,Fish Sauce
Trial 22,24,147,21,50,371,435,Fish Sauce
Trial 22,23,147,20,49,371,435,Fish Sauce
Trial 22,23,147,20,49,371,436,Fish Sauce
Trial 22,24,148,20,49,373,435,Fish Sauce
Trial 22,23,148,21,49,371,434,Fish Sauce
Trial 22,25,148,21,50,371,434,Fish Sauce
Trial 22,23,148,21,50,373,438,Fish Sauce
Trial 22,23,149,20,49,373,437,Fish Sauce
Trial 22,23,148,20,50,371,434,Fish Sauce
Trial 22,24,148,21,50,372,436,Fish Sauce
Trial 22,24,148,20,50,372,436,Fish Sauce
Trial 22,24,148,20,51,374,438,Fish Sauce
Trial 22,24,150,22,49,373,437,Fish Sauce
Trial 22,24,149,21,50,373,436,Fish Sauce
Trial 22,23,148,20,50,372,435,Fish Sauce
Trial 22,24,150,20,49,373,436,Fish Sauce
Trial 22,23,148,21,50,372,437,Fish Sauce
Trial 22,23,149,21,49,372,435,Fish Sauce
Trial 22,22,149,21,50,375,441,Fish Sauce
Trial 22,24,149,20,50,374,436,Fish Sauce
Trial 22,24,148,21,50,373,438,Fish Sauce
Trial 22,24,149,21,50,373,437,Fish Sauce
Trial 22,24,150,21,49,373,436,Fish Sauce
Trial 22,24,149,21,50,372,436,Fish Sauce
Trial 22,24,149,20,49,372,435,Fish Sauce
Trial 22,24,151,21,50,373,438,Fish Sauce
Trial 22,24,149,20,50,374,440,Fish Sauce
Trial 22,24,149,20,50,373,438,Fish Sauce
Trial 22,24,150,20,51,374,437,Fish Sauce
Trial 22,24,150,21,50,375,438,Fish Sauce
Trial 22,24,149,21,49,375,440,Fish Sauce
Trial 22,24,149,20,50,373,437,Fish Sauce
Trial 22,24,149,20,50,374,439,Fish Sauce
Trial 22,24,150,20,50,376,441,Fish Sauce
Trial 22,24,150,20,50,375,439,Fish Sauce
Trial 22,23,150,20,50,374,438,Fish Sauce
Trial 22,24,150,21,50,374,437,Fish Sauce
Trial 22,24,149,20,48,375,438,Fish Sauce
Trial 22,24,150,20,50,374,438,Fish Sauce
Trial 22,23,151,21,50,375,438,Fish Sauce
Trial 22,25,151,21,50,377,440,Fish Sauce
Trial 22,24,151,21,50,374,437,Fish Sauce
Trial 22,22,151,23,51,378,441,Fish Sauce
Trial 22,24,151,20,49,376,440,Fish Sauce
Trial 22,24,150,21,50,374,437,Fish Sauce
Trial 22,24,151,20,50,375,439,Fish Sauce
Trial 22,23,151,20,51,375,438,Fish Sauce
Trial 22,24,152,19,50,375,440,Fish Sauce
Trial 22,24,152,22,51,376,438,Fish Sauce
Trial 22,24,151,20,50,376,437,Fish Sauce
Trial 22,23,151,19,50,374,439,Fish Sauce
Trial 22,24,151,21,50,376,440,Fish Sauce
Trial 22,23,151,21,50,376,439,Fish Sauce
Trial 22,24,151,20,50,375,439,Fish Sauce
Trial 22,24,151,21,50,375,439,Fish Sauce
Trial 22,24,151,21,50,375,438,Fish Sauce
Trial 22,23,150,20,50,375,440,Fish Sauce
Trial 22,24,153,20,50,376,440,Fish Sauce
Trial 22,24,151,20,51,375,439,Fish Sauce
Trial 22,23,151,19,51,375,439,Fish Sauce
Trial 22,22,152,21,51,377,440,Fish Sauce
Trial 22,23,152,20,50,375,439,Fish Sauce
Trial 22,23,152,21,51,377,440,Fish Sauce
Trial 22,24,151,21,50,375,438,Fish Sauce
Trial 22,24,152,21,51,375,438,Fish Sauce
Trial 22,25,153,20,51,376,439,Fish Sauce
Trial 22,24,152,20,50,376,441,Fish Sauce
Trial 22,24,153,21,51,376,438,Fish Sauce
Trial 22,24,152,20,51,377,438,Fish Sauce
Trial 22,24,154,20,50,378,442,Fish Sauce
Trial 22,25,154,22,50,377,441,Fish Sauce
Trial 22,24,153,21,51,377,441,Fish Sauce
Trial 22,24,152,21,50,377,441,Fish Sauce
Trial 22,24,152,21,50,376,439,Fish Sauce
Trial 22,24,153,20,50,377,439,Fish Sauce
Trial 22,23,151,20,50,377,443,Fish Sauce
Trial 22,24,153,20,51,379,444,Fish Sauce
Trial 22,24,152,21,51,378,440,Fish Sauce
Trial 22,24,153,22,52,378,442,Fish Sauce
Trial 22,23,153,21,50,378,442,Fish Sauce
Trial 22,23,154,21,51,380,444,Fish Sauce
Trial 22,24,153,20,50,377,439,Fish Sauce
Trial 22,23,153,21,51,378,441,Fish Sauce
Trial 22,24,153,21,51,380,442,Fish Sauce
Trial 22,24,154,19,50,378,441,Fish Sauce
Trial 22,24,153,20,50,378,441,Fish Sauce
Trial 22,23,154,21,50,378,442,Fish Sauce
Trial 22,24,153,21,50,377,439,Fish Sauce
Trial 22,24,153,20,51,377,440,Fish Sauce
Trial 22,24,153,21,51,378,441,Fish Sauce
Trial 22,23,154,20,50,379,443,Fish Sauce
Trial 22,23,154,20,51,378,441,Fish Sauce
Trial 22,24,154,20,51,379,441,Fish Sauce
Trial 22,24,153,20,51,378,441,Fish Sauce
Trial 22,24,155,21,51,379,442,Fish Sauce
Trial 22,25,155,20,51,378,441,Fish Sauce
Trial 22,25,155,20,50,378,441,Fish Sauce
Trial 22,24,155,21,51,377,442,Fish Sauce
Trial 22,24,153,20,51,379,442,Fish Sauce
Trial 22,24,154,20,50,378,441,Fish Sauce
Trial 22,24,154,20,50,379,442,Fish Sauce
Trial 22,23,154,20,51,379,442,Fish Sauce
Trial 22,23,154,20,51,378,442,Fish Sauce
Trial 22,23,154,20,51,380,442,Fish Sauce
Trial 22,24,155,21,52,378,440,Fish Sauce
Trial 22,23,155,21,52,381,444,Fish Sauce
Trial 22,24,155,20,51,379,444,Fish Sauce
Trial 22,23,155,21,51,380,443,Fish Sauce
Trial 22,24,154,20,51,379,443,Fish Sauce
Trial 22,24,154,20,51,380,443,Fish Sauce
Trial 22,25,154,20,50,379,442,Fish Sauce
Trial 22,24,155,20,50,379,444,Fish Sauce
Trial 22,25,155,23,51,380,443,Fish Sauce
Trial 22,23,156,20,52,380,445,Fish Sauce
Trial 22,24,155,20,51,380,442,Fish Sauce
Trial 22,25,155,21,50,380,441,Fish Sauce
Trial 22,23,155,21,51,381,448,Fish Sauce
Trial 22,24,155,21,52,380,444,Fish Sauce
Trial 22,23,156,21,52,379,444,Fish Sauce
Trial 22,24,155,21,51,379,443,Fish Sauce
Trial 22,25,156,21,52,382,447,Fish Sauce
Trial 22,24,155,21,51,380,443,Fish Sauce
Trial 22,23,155,20,52,380,444,Fish Sauce
Trial 22,24,156,21,51,379,442,Fish Sauce
Trial 22,24,156,21,51,380,442,Fish Sauce
Trial 22,24,156,20,52,380,443,Fish Sauce
Trial 22,24,156,21,52,380,444,Fish Sauce
Trial 22,24,156,20,52,383,446,Fish Sauce
Trial 22,24,156,20,51,381,445,Fish Sauce
Trial 22,23,157,20,51,380,443,Fish Sauce
Trial 22,23,156,21,52,380,444,Fish Sauce
Trial 22,24,156,21,52,380,443,Fish Sauce
Trial 22,23,156,20,51,381,444,Fish Sauce
Trial 22,24,157,21,50,382,443,Fish Sauce
Trial 22,23,157,20,52,381,445,Fish Sauce
Trial 22,24,156,21,51,381,443,Fish Sauce
Trial 22,24,157,21,52,382,444,Fish Sauce
Trial 22,24,157,21,52,381,444,Fish Sauce
Trial 22,24,156,20,52,382,446,Fish Sauce
Trial 22,24,157,21,52,381,443,Fish Sauce
Trial 22,24,157,20,51,380,442,Fish Sauce
Trial 22,24,156,21,51,381,445,Fish Sauce
Trial 22,24,157,21,53,384,448,Fish Sauce
Trial 22,24,157,21,51,381,445,Fish Sauce
Trial 22,24,157,21,52,383,446,Fish Sauce
Trial 22,23,157,21,52,380,443,Fish Sauce
Trial 22,23,157,20,51,381,445,Fish Sauce
Trial 22,24,158,20,51,382,446,Fish Sauce
Trial 22,23,158,20,51,383,447,Fish Sauce
Trial 22,25,159,20,51,383,446,Fish Sauce
Trial 22,24,158,21,52,383,445,Fish Sauce
Trial 22,23,157,21,51,382,444,Fish Sauce
Trial 22,24,157,21,51,382,445,Fish Sauce
Trial 22,25,158,21,52,383,447,Fish Sauce
Trial 22,24,157,20,51,381,445,Fish Sauce
Trial 22,24,156,19,50,383,447,Fish Sauce
Trial 22,23,158,20,53,383,446,Fish Sauce
Trial 22,24,157,20,52,382,446,Fish Sauce
Trial 22,24,157,20,52,383,445,Fish Sauce
Trial 22,25,157,21,52,382,444,Fish Sauce
Trial 22,24,158,20,51,382,445,Fish Sauce
Trial 22,24,158,21,52,383,445,Fish Sauce
Trial 22,26,158,20,52,385,449,Fish Sauce
Trial 22,23,158,20,52,384,448,Fish Sauce
Trial 22,24,158,21,51,383,446,Fish Sauce
Trial 22,23,158,21,53,382,443,Fish Sauce
Trial 22,24,159,20,52,383,445,Fish Sauce
Trial 22,24,158,20,52,383,446,Fish Sauce
Trial 22,24,158,20,52,383,447,Fish Sauce
Trial 22,24,158,21,52,383,449,Fish Sauce
Trial 22,24,160,22,52,385,449,Fish Sauce
Trial 22,24,159,21,52,384,446,Fish Sauce
Trial 22,24,159,21,52,383,445,Fish Sauce
Trial 22,24,159,21,52,383,444,Fish Sauce
Trial 22,24,159,20,51,383,446,Fish Sauce
Trial 22,24,159,20,52,383,447,Fish Sauce
Trial 22,23,158,20,51,386,448,Fish Sauce
Trial 22,27,159,20,52,383,446,Fish Sauce
Trial 22,23,159,21,52,383,446,Fish Sauce
Trial 22,25,159,20,52,384,447,Fish Sauce
Trial 22,24,159,21,52,384,447,Fish Sauce
Trial 22,24,159,21,52,384,447,Fish Sauce
Trial 22,24,159,21,52,384,446,Fish Sauce
Trial 22,24,158,20,52,383,447,Fish Sauce
Trial 22,24,160,20,51,384,446,Fish Sauce
Trial 22,24,160,20,52,385,448,Fish Sauce
Trial 22,23,160,21,52,383,446,Fish Sauce
Trial 22,24,159,21,52,384,446,Fish Sauce
Trial 22,24,160,21,52,384,447,Fish Sauce
Trial 22,24,160,21,52,385,448,Fish Sauce
Trial 22,24,160,21,51,385,447,Fish Sauce
Trial 22,23,160,21,52,386,450,Fish Sauce
Trial 22,24,161,21,52,384,446,Fish Sauce
Trial 22,24,160,21,52,384,446,Fish Sauce
Trial 22,24,160,21,53,386,449,Fish Sauce
Trial 22,24,160,23,52,384,446,Fish Sauce
Trial 22,25,160,20,52,385,448,Fish Sauce
Trial 22,24,160,20,52,386,447,Fish Sauce
Trial 22,24,161,20,50,385,447,Fish Sauce
Trial 22,24,160,21,51,386,451,Fish Sauce
Trial 22,25,161,21,52,386,449,Fish Sauce
Trial 22,25,161,20,53,385,448,Fish Sauce
Trial 22,24,161,21,52,385,447,Fish Sauce
Trial 22,23,162,22,52,386,449,Fish Sauce
Trial 22,24,162,21,52,387,450,Fish Sauce
Trial 22,24,161,21,52,385,449,Fish Sauce
Trial 22,24,160,21,53,385,449,Fish Sauce
Trial 22,24,161,21,52,385,447,Fish Sauce
Trial 22,23,161,21,52,388,450,Fish Sauce
Trial 22,24,161,21,52,386,447,Fish Sauce
Trial 22,24,160,20,52,387,449,Fish Sauce
Trial 22,23,161,21,52,387,450,Fish Sauce
Trial 22,24,161,21,52,388,450,Fish Sauce
Trial 22,24,161,21,51,384,447,Fish Sauce
Trial 22,24,163,21,53,387,449,Fish Sauce
Trial 22,24,162,21,53,387,450,Fish Sauce
Trial 22,22,162,21,52,385,447,Fish Sauce
Trial 22,24,161,21,53,388,452,Fish Sauce
Trial 22,23,160,21,53,386,449,Fish Sauce
Trial 22,24,160,20,54,388,451,Fish Sauce
Trial 22,24,162,21,52,386,448,Fish Sauce
Trial 22,24,162,20,52,388,451,Fish Sauce
Trial 22,24,160,20,52,386,449,Fish Sauce
Trial 22,24,162,22,52,388,451,Fish Sauce
Trial 22,24,161,21,53,386,448,Fish Sauce
Trial 22,23,161,22,53,387,450,Fish Sauce
Trial 22,24,162,21,52,387,449,Fish Sauce
Trial 22,24,161,20,53,386,449,Fish Sauce
Trial 22,24,162,21,52,386,449,Fish Sauce
Trial 22,24,161,21,52,387,447,Fish Sauce
Trial 22,24,161,21,53,387,450,Fish Sauce
Trial 22,24,163,20,53,387,450,Fish Sauce
Trial 22,24,162,21,53,388,450,Fish Sauce
Trial 23,23,89,19,40,318,384,Fish Sauce
Trial 23,23,89,19,40,318,386,Fish Sauce
Trial 23,23,90,18,40,319,385,Fish Sauce
Trial 23,23,90,19,40,319,386,Fish Sauce
Trial 23,23,90,19,40,319,386,Fish Sauce
Trial 23,23,90,19,40,318,388,Fish Sauce
Trial 23,23,89,19,40,321,390,Fish Sauce
Trial 23,23,90,19,40,319,386,Fish Sauce
Trial 23,23,91,19,40,319,386,Fish Sauce
Trial 23,23,90,19,41,319,385,Fish Sauce
Trial 23,23,91,18,39,320,387,Fish Sauce
Trial 23,22,91,19,40,319,388,Fish Sauce
Trial 23,22,90,20,41,320,389,Fish Sauce
Trial 23,22,92,19,40,322,389,Fish Sauce
Trial 23,23,91,19,40,320,390,Fish Sauce
Trial 23,23,91,19,41,320,387,Fish Sauce
Trial 23,22,91,19,40,320,388,Fish Sauce
Trial 23,23,92,19,40,320,389,Fish Sauce
Trial 23,23,92,19,40,321,390,Fish Sauce
Trial 23,23,92,19,40,321,389,Fish Sauce
Trial 23,23,92,18,42,322,392,Fish Sauce
Trial 23,23,94,21,41,322,392,Fish Sauce
Trial 23,23,92,19,40,323,393,Fish Sauce
Trial 23,23,92,18,41,322,392,Fish Sauce
Trial 23,23,92,18,40,322,391,Fish Sauce
Trial 23,23,93,19,41,322,392,Fish Sauce
Trial 23,22,93,20,41,322,391,Fish Sauce
Trial 23,23,94,20,40,324,393,Fish Sauce
Trial 23,23,94,18,41,324,394,Fish Sauce
Trial 23,22,94,19,41,324,394,Fish Sauce
Trial 23,23,94,19,41,324,393,Fish Sauce
Trial 23,23,94,20,41,324,393,Fish Sauce
Trial 23,22,93,19,41,324,393,Fish Sauce
Trial 23,23,94,19,41,324,394,Fish Sauce
Trial 23,23,94,19,41,325,392,Fish Sauce
Trial 23,23,95,19,41,325,394,Fish Sauce
Trial 23,23,95,20,41,326,397,Fish Sauce
Trial 23,23,94,19,42,326,395,Fish Sauce
Trial 23,23,94,19,41,326,396,Fish Sauce
Trial 23,23,95,19,41,326,395,Fish Sauce
Trial 23,22,95,19,41,326,394,Fish Sauce
Trial 23,23,95,18,41,326,396,Fish Sauce
Trial 23,23,96,19,42,328,398,Fish Sauce
Trial 23,24,96,19,40,327,396,Fish Sauce
Trial 23,24,96,19,41,328,396,Fish Sauce
Trial 23,22,96,20,41,327,396,Fish Sauce
Trial 23,22,97,20,41,327,396,Fish Sauce
Trial 23,23,96,20,41,327,397,Fish Sauce
Trial 23,24,96,19,41,328,398,Fish Sauce
Trial 23,23,98,19,41,329,399,Fish Sauce
Trial 23,24,97,19,41,330,400,Fish Sauce
Trial 23,23,98,20,42,330,399,Fish Sauce
Trial 23,23,98,19,41,330,399,Fish Sauce
Trial 23,22,98,20,42,330,398,Fish Sauce
Trial 23,23,96,18,41,329,398,Fish Sauce
Trial 23,23,98,19,41,329,398,Fish Sauce
Trial 23,24,98,19,42,330,399,Fish Sauce
Trial 23,23,98,20,42,330,399,Fish Sauce
Trial 23,24,99,19,41,331,400,Fish Sauce
Trial 23,24,99,20,41,332,401,Fish Sauce
Trial 23,23,99,19,43,332,400,Fish Sauce
Trial 23,23,99,20,41,331,399,Fish Sauce
Trial 23,23,99,20,42,332,401,Fish Sauce
Trial 23,24,99,20,42,333,402,Fish Sauce
Trial 23,24,99,18,41,332,401,Fish Sauce
Trial 23,23,100,19,42,333,403,Fish Sauce
Trial 23,23,100,19,42,333,401,Fish Sauce
Trial 23,22,100,19,42,334,403,Fish Sauce
Trial 23,23,101,20,42,333,400,Fish Sauce
Trial 23,22,101,19,42,333,401,Fish Sauce
Trial 23,24,100,20,42,333,402,Fish Sauce
Trial 23,24,102,20,42,334,404,Fish Sauce
Trial 23,23,101,20,42,334,402,Fish Sauce
Trial 23,24,101,20,41,334,402,Fish Sauce
Trial 23,24,101,20,43,335,403,Fish Sauce
Trial 23,23,102,20,42,335,401,Fish Sauce
Trial 23,23,101,20,42,334,402,Fish Sauce
Trial 23,22,101,20,42,336,405,Fish Sauce
Trial 23,22,104,20,42,334,401,Fish Sauce
Trial 23,23,102,20,43,335,402,Fish Sauce
Trial 23,24,102,20,41,336,403,Fish Sauce
Trial 23,24,103,19,42,335,402,Fish Sauce
Trial 23,22,101,20,42,336,404,Fish Sauce
Trial 23,22,102,19,42,337,406,Fish Sauce
Trial 23,22,103,20,43,335,402,Fish Sauce
Trial 23,22,104,20,42,336,403,Fish Sauce
Trial 23,22,103,19,43,338,406,Fish Sauce
Trial 23,23,103,19,43,338,405,Fish Sauce
Trial 23,23,104,18,42,337,405,Fish Sauce
Trial 23,23,104,19,42,337,405,Fish Sauce
Trial 23,22,104,20,42,337,404,Fish Sauce
Trial 23,23,104,19,42,337,406,Fish Sauce
Trial 23,23,105,20,43,337,405,Fish Sauce
Trial 23,24,105,19,42,339,407,Fish Sauce
Trial 23,23,105,20,42,338,406,Fish Sauce
Trial 23,25,105,19,42,338,406,Fish Sauce
Trial 23,23,105,19,43,338,406,Fish Sauce
Trial 23,23,106,19,42,340,407,Fish Sauce
