Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 24,23,144,20,49,375,439,Fish Sauce
Trial 24,25,144,21,50,375,439,Fish Sauce
Trial 24,24,144,20,50,376,442,Fish Sauce
Trial 24,24,144,21,49,379,442,Fish Sauce
Trial 24,24,143,21,49,375,439,Fish Sauce
Trial 24,22,144,20,49,375,441,Fish Sauce
Trial 24,23,143,20,49,376,440,Fish Sauce
Trial 24,24,144,20,49,376,439,Fish Sauce
Trial 24,23,144,20,49,376,441,Fish Sauce
Trial 24,24,144,20,50,378,441,Fish Sauce
Trial 24,22,145,20,50,377,443,Fish Sauce
Trial 24,24,144,21,48,376,439,Fish Sauce
Trial 24,24,144,20,49,376,440,Fish Sauce
Trial 24,24,145,21,49,377,440,Fish Sauce
Trial 24,23,145,20,49,377,441,Fish Sauce
Trial 24,24,145,20,49,376,440,Fish Sauce
Trial 24,24,145,20,50,377,439,Fish Sauce
Trial 24,24,145,21,49,377,441,Fish Sauce
Trial 24,23,146,21,50,377,442,Fish Sauce
Trial 24,23,145,21,50,377,442,Fish Sauce
Trial 24,24,145,21,50,377,442,Fish Sauce
Trial 24,24,146,20,50,378,442,Fish Sauce
Trial 24,23,146,21,50,377,441,Fish Sauce
Trial 24,23,145,20,49,377,442,Fish Sauce
Trial 24,24,145,20,49,377,442,Fish Sauce
Trial 24,24,146,20,49,378,441,Fish Sauce
Trial 24,23,147,21,50,377,440,Fish Sauce
Trial 24,24,146,20,50,378,443,Fish Sauce
Trial 24,24,147,20,50,377,441,Fish Sauce
Trial 24,24,146,21,49,377,441,Fish Sauce
Trial 24,24,146,21,49,378,441,Fish Sauce
Trial 24,23,146,20,50,378,442,Fish Sauce
Trial 24,24,146,21,49,378,442,Fish Sauce
Trial 24,24,147,21,50,378,441,Fish Sauce
Trial 24,24,147,20,49,378,442,Fish Sauce
Trial 24,24,147,21,50,379,443,Fish Sauce
Trial 24,24,147,20,50,378,443,Fish Sauce
Trial 24,24,147,21,50,379,443,Fish Sauce
Trial 24,24,147,21,49,377,441,Fish Sauce
Trial 24,24,148,20,50,378,441,Fish Sauce
Trial 24,24,147,20,50,379,443,Fish Sauce
Trial 24,24,147,20,50,380,444,Fish Sauce
Trial 24,24,148,21,50,380,444,Fish Sauce
Trial 24,24,148,21,50,379,442,Fish Sauce
Trial 24,24,148,21,50,379,444,Fish Sauce
Trial 24,23,148,18,51,380,445,Fish Sauce
Trial 24,23,149,20,50,382,447,Fish Sauce
Trial 24,24,147,21,50,379,443,Fish Sauce
Trial 24,24,148,21,50,379,442,Fish Sauce
Trial 24,24,148,20,49,380,444,Fish Sauce
Trial 24,24,148,20,50,380,442,Fish Sauce
Trial 24,24,148,21,50,379,442,Fish Sauce
Trial 24,24,148,20,50,379,443,Fish Sauce
Trial 24,23,149,21,50,380,444,Fish Sauce
Trial 24,23,147,21,50,380,444,Fish Sauce
Trial 24,24,148,20,50,381,446,Fish Sauce
Trial 24,23,151,20,50,383,446,Fish Sauce
Trial 24,24,149,21,50,380,443,Fish Sauce
Trial 24,24,150,21,51,380,443,Fish Sauce
Trial 24,24,149,21,50,380,443,Fish Sauce
Trial 24,24,149,21,50,381,443,Fish Sauce
Trial 24,23,149,20,51,381,446,Fish Sauce
Trial 24,23,149,21,50,381,446,Fish Sauce
Trial 24,24,149,20,51,381,445,Fish Sauce
Trial 24,24,149,20,51,381,445,Fish Sauce
Trial 24,24,150,21,50,382,445,Fish Sauce
Trial 24,24,150,20,50,382,447,Fish Sauce
Trial 24,24,150,20,50,381,444,Fish Sauce
Trial 24,24,149,21,49,381,443,Fish Sauce
Trial 24,24,150,19,52,382,445,Fish Sauce
Trial 24,25,149,20,49,384,447,Fish Sauce
Trial 24,24,150,20,50,381,444,Fish Sauce
Trial 24,23,148,21,51,382,446,Fish Sauce
Trial 24,24,150,20,51,382,447,Fish Sauce
Trial 24,23,150,20,50,380,445,Fish Sauce
Trial 24,24,151,19,50,382,446,Fish Sauce
Trial 24,24,150,20,50,382,447,Fish Sauce
Trial 24,23,151,20,50,384,448,Fish Sauce
Trial 24,24,150,21,50,381,445,Fish Sauce
Trial 24,24,151,20,49,383,446,Fish Sauce
Trial 24,24,151,21,51,384,448,Fish Sauce
Trial 24,24,151,21,50,383,444,Fish Sauce
Trial 24,24,151,22,51,382,445,Fish Sauce
Trial 24,24,150,20,51,382,446,Fish Sauce
Trial 24,24,151,21,50,382,445,Fish Sauce
Trial 24,24,151,20,51,382,447,Fish Sauce
Trial 24,24,151,21,50,382,445,Fish Sauce
Trial 24,23,152,21,51,383,449,Fish Sauce
Trial 24,24,151,21,51,384,447,Fish Sauce
Trial 24,23,152,21,52,384,447,Fish Sauce
Trial 24,23,153,20,51,383,446,Fish Sauce
Trial 24,24,151,20,49,383,446,Fish Sauce
Trial 24,24,152,21,51,383,445,Fish Sauce
Trial 24,25,152,21,51,385,447,Fish Sauce
Trial 24,24,152,20,51,383,446,Fish Sauce
Trial 24,25,154,23,52,384,448,Fish Sauce
Trial 24,24,152,20,50,384,447,Fish Sauce
Trial 24,24,152,19,52,385,450,Fish Sauce
Trial 24,24,152,20,51,383,447,Fish Sauce
Trial 24,24,153,21,51,383,446,Fish Sauce
Trial 24,24,154,20,51,385,447,Fish Sauce
Trial 24,24,155,20,52,385,449,Fish Sauce
Trial 24,24,153,21,51,383,446,Fish Sauce
Trial 24,25,153,21,50,382,445,Fish Sauce
Trial 24,24,153,21,51,384,446,Fish Sauce
Trial 24,24,153,20,51,384,447,Fish Sauce
Trial 24,23,153,21,51,384,448,Fish Sauce
Trial 24,23,152,21,52,384,448,Fish Sauce
Trial 24,23,152,20,52,384,448,Fish Sauce
Trial 24,23,152,21,51,384,448,Fish Sauce
Trial 24,24,153,21,51,383,445,Fish Sauce
Trial 24,24,154,21,52,384,447,Fish Sauce
Trial 24,24,154,20,51,387,450,Fish Sauce
Trial 24,23,154,20,52,385,448,Fish Sauce
Trial 24,24,154,21,51,385,447,Fish Sauce
Trial 24,24,154,20,51,384,448,Fish Sauce
Trial 24,24,153,20,51,385,449,Fish Sauce
Trial 24,24,154,21,51,387,449,Fish Sauce
Trial 24,24,155,20,51,387,451,Fish Sauce
Trial 24,24,155,20,52,387,451,Fish Sauce
Trial 24,23,154,21,52,386,450,Fish Sauce
Trial 24,24,155,20,51,385,446,Fish Sauce
Trial 24,23,154,21,51,387,449,Fish Sauce
Trial 24,24,155,20,51,385,447,Fish Sauce
Trial 24,23,154,20,52,386,450,Fish Sauce
Trial 24,24,154,20,50,387,449,Fish Sauce
Trial 24,23,154,21,52,386,449,Fish Sauce
Trial 24,24,155,20,51,387,452,Fish Sauce
Trial 24,25,156,21,52,385,447,Fish Sauce
Trial 24,24,154,21,52,386,448,Fish Sauce
Trial 24,24,155,22,52,386,448,Fish Sauce
Trial 24,23,155,21,52,386,450,Fish Sauce
Trial 24,24,155,21,52,387,451,Fish Sauce
Trial 24,24,156,21,52,387,450,Fish Sauce
Trial 24,23,155,19,50,387,451,Fish Sauce
Trial 24,23,156,21,52,386,450,Fish Sauce
Trial 24,24,155,21,51,387,451,Fish Sauce
Trial 24,24,155,20,52,387,450,Fish Sauce
Trial 24,24,156,22,52,386,451,Fish Sauce
Trial 24,24,156,21,50,386,451,Fish Sauce
Trial 24,23,155,21,52,387,451,Fish Sauce
Trial 24,24,157,21,52,388,450,Fish Sauce
Trial 24,23,156,21,52,387,451,Fish Sauce
Trial 24,24,156,20,52,389,452,Fish Sauce
Trial 24,24,156,21,52,387,450,Fish Sauce
Trial 24,23,156,21,52,386,450,Fish Sauce
Trial 24,24,156,21,52,387,451,Fish Sauce
Trial 24,23,157,20,52,387,450,Fish Sauce
Trial 24,24,157,21,52,387,449,Fish Sauce
Trial 24,24,157,21,52,388,450,Fish Sauce
Trial 24,24,157,21,52,388,450,Fish Sauce
Trial 24,24,157,22,51,388,451,Fish Sauce
Trial 24,24,157,21,52,388,452,Fish Sauce
Trial 24,24,157,21,52,387,452,Fish Sauce
Trial 24,25,156,21,53,390,452,Fish Sauce
Trial 24,24,157,21,53,388,453,Fish Sauce
Trial 24,23,157,21,53,388,451,Fish Sauce
Trial 24,24,157,21,52,388,451,Fish Sauce
Trial 24,23,157,21,52,388,452,Fish Sauce
Trial 24,24,157,20,50,388,452,Fish Sauce
Trial 24,24,157,21,52,388,450,Fish Sauce
Trial 24,24,156,20,51,388,451,Fish Sauce
Trial 24,24,158,21,52,388,451,Fish Sauce
Trial 24,24,157,21,52,388,450,Fish Sauce
Trial 24,24,158,21,52,387,451,Fish Sauce
Trial 24,24,158,20,52,389,453,Fish Sauce
Trial 24,24,157,21,52,389,452,Fish Sauce
Trial 24,24,158,20,52,389,453,Fish Sauce
Trial 24,23,157,21,52,389,453,Fish Sauce
Trial 24,24,159,21,53,389,454,Fish Sauce
Trial 24,25,158,21,52,389,451,Fish Sauce
Trial 24,23,158,20,52,389,453,Fish Sauce
Trial 24,23,158,20,52,389,453,Fish Sauce
Trial 24,24,158,21,52,389,452,Fish Sauce
Trial 24,24,158,21,53,390,453,Fish Sauce
Trial 24,24,159,21,52,390,452,Fish Sauce
Trial 24,24,159,21,52,389,451,Fish Sauce
Trial 24,23,158,21,53,389,453,Fish Sauce
Trial 24,24,159,21,52,389,452,Fish Sauce
Trial 24,23,158,20,52,389,453,Fish Sauce
Trial 24,23,160,20,52,391,454,Fish Sauce
Trial 24,23,160,22,51,390,453,Fish Sauce
Trial 24,24,158,20,51,390,453,Fish Sauce
Trial 24,24,159,21,53,390,454,Fish Sauce
Trial 24,24,159,21,54,392,457,Fish Sauce
Trial 24,24,159,20,52,390,453,Fish Sauce
Trial 24,24,159,21,52,390,452,Fish Sauce
Trial 24,24,158,21,53,389,452,Fish Sauce
Trial 24,24,159,21,52,389,452,Fish Sauce
Trial 24,24,159,21,53,390,454,Fish Sauce
Trial 24,23,159,21,52,390,454,Fish Sauce
Trial 24,24,159,21,52,390,453,Fish Sauce
Trial 24,23,160,23,53,392,455,Fish Sauce
Trial 24,24,159,20,53,391,454,Fish Sauce
Trial 24,23,159,21,53,391,454,Fish Sauce
Trial 24,25,159,21,51,390,454,Fish Sauce
Trial 24,24,160,21,52,390,453,Fish Sauce
Trial 24,23,159,20,52,392,456,Fish Sauce
Trial 24,24,161,20,53,391,456,Fish Sauce
Trial 24,24,160,20,52,390,454,Fish Sauce
Trial 24,24,160,21,52,391,454,Fish Sauce
Trial 24,24,160,21,52,391,453,Fish Sauce
Trial 24,24,161,21,52,392,454,Fish Sauce
Trial 24,24,159,21,52,391,454,Fish Sauce
Trial 24,24,159,20,53,390,456,Fish Sauce
Trial 24,24,160,21,53,391,453,Fish Sauce
Trial 24,24,160,21,52,391,455,Fish Sauce
Trial 24,24,161,21,53,395,457,Fish Sauce
Trial 24,24,161,21,53,391,455,Fish Sauce
Trial 24,24,161,20,53,391,453,Fish Sauce
Trial 24,24,161,21,53,392,455,Fish Sauce
Trial 24,24,161,22,53,391,455,Fish Sauce
Trial 24,23,161,21,53,392,455,Fish Sauce
Trial 24,24,161,21,53,392,455,Fish Sauce
Trial 24,24,161,21,53,392,455,Fish Sauce
Trial 24,24,161,21,53,392,455,Fish Sauce
Trial 24,23,161,20,52,392,456,Fish Sauce
Trial 24,24,162,21,53,394,458,Fish Sauce
Trial 24,24,161,20,52,392,454,Fish Sauce
Trial 24,24,162,22,52,392,455,Fish Sauce
Trial 24,24,161,21,53,394,459,Fish Sauce
Trial 24,24,161,21,53,393,456,Fish Sauce
Trial 24,24,162,21,54,393,456,Fish Sauce
Trial 24,24,161,23,53,392,454,Fish Sauce
Trial 24,24,160,21,53,392,456,Fish Sauce
Trial 24,25,161,21,53,392,455,Fish Sauce
Trial 24,23,162,21,53,393,455,Fish Sauce
Trial 24,24,162,21,53,392,455,Fish Sauce
Trial 24,24,162,21,53,393,456,Fish Sauce
Trial 24,23,162,21,53,394,457,Fish Sauce
Trial 24,24,162,21,53,392,454,Fish Sauce
Trial 24,25,163,21,53,393,454,Fish Sauce
Trial 24,25,161,21,52,394,457,Fish Sauce
Trial 24,24,160,20,53,393,457,Fish Sauce
Trial 24,24,162,21,53,394,457,Fish Sauce
Trial 24,24,162,21,55,395,458,Fish Sauce
Trial 24,24,162,21,53,393,455,Fish Sauce
Trial 24,24,162,21,53,394,456,Fish Sauce
Trial 24,24,162,21,53,393,456,Fish Sauce
Trial 24,24,163,21,53,393,455,Fish Sauce
Trial 24,23,163,21,53,393,456,Fish Sauce
Trial 25,23,89,18,40,322,394,Fish Sauce
Trial 25,22,88,18,41,321,394,Fish Sauce
Trial 25,24,88,19,41,321,396,Fish Sauce
Trial 25,22,89,17,41,324,396,Fish Sauce
Trial 25,22,88,18,40,323,393,Fish Sauce
Trial 25,23,89,19,40,322,393,Fish Sauce
Trial 25,22,88,18,40,323,395,Fish Sauce
Trial 25,23,89,19,40,322,393,Fish Sauce
Trial 25,23,89,19,41,322,395,Fish Sauce
Trial 25,22,89,19,41,323,395,Fish Sauce
Trial 25,22,89,19,40,325,397,Fish Sauce
Trial 25,22,89,19,41,323,395,Fish Sauce
Trial 25,22,89,18,40,323,396,Fish Sauce
Trial 25,22,90,19,41,323,395,Fish Sauce
Trial 25,23,89,19,41,323,397,Fish Sauce
Trial 25,22,90,19,41,324,396,Fish Sauce
Trial 25,22,90,19,40,324,396,Fish Sauce
Trial 25,22,90,19,40,323,396,Fish Sauce
Trial 25,23,90,18,41,324,398,Fish Sauce
Trial 25,23,90,18,41,326,399,Fish Sauce
Trial 25,22,90,19,41,324,398,Fish Sauce
Trial 25,22,90,19,41,325,399,Fish Sauce
Trial 25,22,90,19,41,325,399,Fish Sauce
Trial 25,22,90,19,41,325,399,Fish Sauce
Trial 25,23,90,18,41,325,400,Fish Sauce
Trial 25,23,90,18,40,325,399,Fish Sauce
Trial 25,23,91,19,40,326,400,Fish Sauce
Trial 25,22,92,19,42,329,402,Fish Sauce
Trial 25,24,91,19,42,326,398,Fish Sauce
Trial 25,23,91,19,41,327,401,Fish Sauce
Trial 25,23,92,19,41,327,401,Fish Sauce
Trial 25,22,91,19,41,327,402,Fish Sauce
Trial 25,22,91,19,41,327,400,Fish Sauce
Trial 25,23,92,19,41,328,402,Fish Sauce
Trial 25,23,92,19,41,329,403,Fish Sauce
Trial 25,21,92,19,42,330,402,Fish Sauce
Trial 25,22,92,19,42,328,404,Fish Sauce
Trial 25,23,92,19,41,328,402,Fish Sauce
Trial 25,22,92,19,42,328,402,Fish Sauce
Trial 25,23,92,19,42,329,405,Fish Sauce
Trial 25,23,93,19,41,331,405,Fish Sauce
Trial 25,22,93,19,41,330,404,Fish Sauce
Trial 25,23,93,20,42,329,402,Fish Sauce
Trial 25,23,92,20,42,329,404,Fish Sauce
Trial 25,23,92,18,40,330,408,Fish Sauce
Trial 25,22,93,19,42,330,404,Fish Sauce
Trial 25,22,93,18,42,330,406,Fish Sauce
Trial 25,22,94,20,42,331,405,Fish Sauce
Trial 25,24,95,19,42,332,404,Fish Sauce
Trial 25,22,94,19,42,331,405,Fish Sauce
Trial 25,22,93,19,42,332,405,Fish Sauce
Trial 25,22,94,19,42,333,408,Fish Sauce
Trial 25,23,94,19,42,333,407,Fish Sauce
Trial 25,23,94,19,42,332,406,Fish Sauce
Trial 25,22,92,20,42,335,409,Fish Sauce
Trial 25,23,94,19,42,332,406,Fish Sauce
Trial 25,23,95,19,42,333,406,Fish Sauce
Trial 25,23,95,19,41,332,405,Fish Sauce
Trial 25,23,95,19,42,332,405,Fish Sauce
Trial 25,23,96,19,42,335,407,Fish Sauce
Trial 25,23,96,19,42,333,407,Fish Sauce
Trial 25,22,95,19,41,334,407,Fish Sauce
Trial 25,23,96,18,40,336,410,Fish Sauce
Trial 25,23,96,18,42,335,409,Fish Sauce
Trial 25,23,96,19,42,334,407,Fish Sauce
Trial 25,23,96,19,43,335,409,Fish Sauce
Trial 25,23,97,19,42,334,407,Fish Sauce
Trial 25,22,96,19,42,335,408,Fish Sauce
Trial 25,23,97,18,42,337,409,Fish Sauce
Trial 25,22,97,19,42,335,409,Fish Sauce
Trial 25,24,97,20,42,336,408,Fish Sauce
Trial 25,23,97,20,43,336,409,Fish Sauce
Trial 25,23,98,20,42,336,408,Fish Sauce
Trial 25,22,98,19,44,336,409,Fish Sauce
Trial 25,23,99,19,43,337,410,Fish Sauce
Trial 25,23,98,19,43,337,410,Fish Sauce
Trial 25,22,98,19,42,336,410,Fish Sauce
Trial 25,23,99,19,42,339,412,Fish Sauce
Trial 25,22,98,18,44,337,411,Fish Sauce
Trial 25,23,99,19,42,337,411,Fish Sauce
Trial 25,22,99,19,43,337,409,Fish Sauce
Trial 25,23,99,18,41,338,411,Fish Sauce
Trial 25,23,99,19,42,338,412,Fish Sauce
Trial 25,22,99,19,43,339,414,Fish Sauce
Trial 25,25,102,20,42,340,414,Fish Sauce
Trial 25,22,100,19,43,339,413,Fish Sauce
Trial 25,22,100,19,43,338,411,Fish Sauce
Trial 25,23,100,19,42,340,411,Fish Sauce
Trial 25,23,101,19,42,339,412,Fish Sauce
Trial 25,23,100,19,43,340,413,Fish Sauce
Trial 25,22,101,19,42,341,416,Fish Sauce
Trial 25,23,101,19,42,339,412,Fish Sauce
Trial 25,23,102,20,44,339,412,Fish Sauce
Trial 25,23,101,19,43,340,413,Fish Sauce
Trial 25,22,101,19,43,341,414,Fish Sauce
Trial 25,22,101,18,43,342,414,Fish Sauce
Trial 25,23,102,19,45,343,415,Fish Sauce
Trial 25,22,101,19,43,341,414,Fish Sauce
Trial 25,22,103,19,42,341,413,Fish Sauce
Trial 25,24,105,19,43,342,414,Fish Sauce
Trial 25,23,102,19,43,342,415,Fish Sauce
Trial 25,24,102,19,43,343,413,Fish Sauce
Trial 25,23,103,19,43,342,414,Fish Sauce
Trial 25,23,103,19,43,341,412,Fish Sauce
Trial 25,23,102,18,43,342,414,Fish Sauce
Trial 25,22,104,18,44,344,415,Fish Sauce
Trial 25,24,104,19,43,344,416,Fish Sauce
Trial 25,23,104,20,43,344,414,Fish Sauce
Trial 25,22,104,20,43,343,414,Fish Sauce
Trial 25,23,103,19,43,342,415,Fish Sauce
Trial 25,22,105,20,43,344,416,Fish Sauce
Trial 25,23,104,21,43,344,415,Fish Sauce
Trial 25,23,105,19,42,344,416,Fish Sauce
Trial 25,23,107,19,43,345,417,Fish Sauce
Trial 25,22,105,20,43,344,415,Fish Sauce
Trial 25,23,105,19,43,344,417,Fish Sauce
Trial 25,23,105,19,43,344,416,Fish Sauce
Trial 25,23,105,19,43,344,416,Fish Sauce
Trial 25,23,106,20,43,344,415,Fish Sauce
Trial 25,23,105,20,44,344,416,Fish Sauce
Trial 25,22,107,19,44,346,417,Fish Sauce
Trial 25,23,106,20,44,346,418,Fish Sauce
Trial 25,24,106,20,43,344,415,Fish Sauce
Trial 25,23,106,19,44,345,417,Fish Sauce
Trial 25,24,106,21,44,345,417,Fish Sauce
Trial 25,22,106,19,44,347,417,Fish Sauce
Trial 25,23,107,19,44,347,418,Fish Sauce
Trial 25,22,106,20,44,348,420,Fish Sauce
Trial 25,23,107,20,44,347,417,Fish Sauce
Trial 25,22,108,19,44,347,419,Fish Sauce
Trial 25,22,107,20,44,346,418,Fish Sauce
Trial 25,23,107,20,44,346,416,Fish Sauce
Trial 25,22,109,19,44,346,417,Fish Sauce
Trial 25,24,109,20,44,348,419,Fish Sauce
Trial 25,22,107,20,42,349,422,Fish Sauce
Trial 25,22,109,20,46,351,420,Fish Sauce
Trial 25,23,109,20,44,348,418,Fish Sauce
Trial 25,23,109,20,43,347,417,Fish Sauce
Trial 25,23,108,19,43,347,418,Fish Sauce
Trial 25,22,109,19,44,348,419,Fish Sauce
Trial 25,23,109,20,43,347,417,Fish Sauce
Trial 25,23,109,20,44,350,421,Fish Sauce
Trial 25,23,110,21,43,349,419,Fish Sauce
Trial 25,22,110,19,43,348,420,Fish Sauce
Trial 25,23,110,20,44,349,420,Fish Sauce
Trial 25,23,110,20,44,349,420,Fish Sauce
Trial 25,23,110,21,45,350,422,Fish Sauce
Trial 25,24,110,20,43,349,417,Fish Sauce
Trial 25,24,110,19,44,347,417,Fish Sauce
Trial 25,22,111,20,44,350,423,Fish Sauce
Trial 25,23,111,20,43,349,418,Fish Sauce
Trial 25,23,111,20,44,349,420,Fish Sauce
Trial 25,23,111,20,44,351,419,Fish Sauce
Trial 25,23,111,20,44,349,418,Fish Sauce
Trial 25,22,112,20,44,350,420,Fish Sauce
Trial 25,23,111,18,45,349,419,Fish Sauce
Trial 25,22,111,20,45,352,423,Fish Sauce
Trial 25,23,111,19,44,350,420,Fish Sauce
Trial 25,23,112,20,45,350,420,Fish Sauce
Trial 25,23,112,20,44,349,418,Fish Sauce
Trial 25,23,113,20,44,350,420,Fish Sauce
Trial 25,21,113,19,44,350,420,Fish Sauce
Trial 25,24,113,20,44,350,422,Fish Sauce
Trial 25,23,113,19,44,351,421,Fish Sauce
Trial 25,24,113,20,44,351,421,Fish Sauce
Trial 25,23,113,20,44,351,420,Fish Sauce
Trial 25,23,113,19,45,350,420,Fish Sauce
Trial 25,24,115,20,44,352,420,Fish Sauce
Trial 25,23,114,20,45,351,420,Fish Sauce
Trial 25,23,114,20,45,351,421,Fish Sauce
Trial 25,23,113,19,45,351,421,Fish Sauce
Trial 25,22,114,20,45,352,422,Fish Sauce
Trial 25,22,113,20,45,352,422,Fish Sauce
Trial 25,23,115,20,44,352,422,Fish Sauce
Trial 25,23,114,20,44,351,420,Fish Sauce
Trial 25,23,115,20,44,352,419,Fish Sauce
Trial 25,22,114,20,44,352,422,Fish Sauce
Trial 25,22,114,18,44,356,424,Fish Sauce
Trial 25,22,117,20,46,354,423,Fish Sauce
Trial 25,24,116,20,44,352,422,Fish Sauce
Trial 25,22,115,20,44,352,420,Fish Sauce
Trial 25,23,115,19,44,353,423,Fish Sauce
Trial 25,23,115,19,44,352,421,Fish Sauce
Trial 25,22,115,18,45,354,426,Fish Sauce
Trial 25,22,114,20,44,352,421,Fish Sauce
Trial 25,23,116,21,45,354,423,Fish Sauce
Trial 25,23,115,20,44,353,422,Fish Sauce
Trial 25,22,116,20,45,353,422,Fish Sauce
Trial 25,23,116,20,45,355,425,Fish Sauce
Trial 25,23,117,19,45,353,423,Fish Sauce
Trial 25,23,117,20,44,354,423,Fish Sauce
Trial 25,23,117,20,44,353,421,Fish Sauce
Trial 25,23,117,20,45,354,424,Fish Sauce
Trial 25,23,117,19,45,355,424,Fish Sauce
Trial 25,23,117,20,45,353,422,Fish Sauce
Trial 25,23,118,20,45,354,423,Fish Sauce
Trial 25,24,117,20,44,354,422,Fish Sauce
Trial 25,23,117,20,44,354,423,Fish Sauce
Trial 25,23,118,19,45,354,424,Fish Sauce
Trial 25,22,118,21,45,356,424,Fish Sauce
Trial 25,23,118,19,45,355,425,Fish Sauce
Trial 25,22,118,21,44,354,422,Fish Sauce
Trial 25,23,118,20,45,355,423,Fish Sauce
Trial 25,23,118,20,45,356,427,Fish Sauce
Trial 25,24,118,21,46,357,429,Fish Sauce
Trial 25,22,118,20,45,356,426,Fish Sauce
Trial 25,23,119,20,45,355,424,Fish Sauce
Trial 25,23,119,20,45,355,423,Fish Sauce
Trial 25,23,120,20,45,356,426,Fish Sauce
Trial 25,23,119,20,45,355,423,Fish Sauce
Trial 25,23,119,19,44,355,424,Fish Sauce
Trial 25,23,120,21,45,355,425,Fish Sauce
Trial 25,23,119,20,45,355,425,Fish Sauce
Trial 25,22,120,19,45,357,425,Fish Sauce
Trial 25,22,121,21,45,358,428,Fish Sauce
Trial 25,23,120,20,46,356,426,Fish Sauce
Trial 25,24,120,20,46,357,426,Fish Sauce
Trial 25,23,121,20,45,356,424,Fish Sauce
Trial 25,23,120,20,46,356,424,Fish Sauce
Trial 25,23,121,20,45,356,425,Fish Sauce
Trial 25,23,121,18,44,358,425,Fish Sauce
Trial 25,23,121,20,45,358,427,Fish Sauce
Trial 25,23,122,20,45,359,428,Fish Sauce
Trial 25,23,121,20,45,357,425,Fish Sauce
Trial 25,22,121,20,46,359,428,Fish Sauce
Trial 25,24,121,20,45,356,424,Fish Sauce
Trial 25,24,122,20,45,356,424,Fish Sauce
Trial 25,23,121,19,45,357,425,Fish Sauce
Trial 25,23,122,19,46,358,429,Fish Sauce
Trial 25,23,122,20,46,358,428,Fish Sauce
Trial 25,23,122,19,45,359,429,Fish Sauce
Trial 25,24,122,21,46,358,427,Fish Sauce
Trial 25,23,123,20,46,359,429,Fish Sauce
Trial 25,23,122,20,46,357,425,Fish Sauce
Trial 25,23,123,20,46,360,429,Fish Sauce
Trial 25,22,122,20,45,361,429,Fish Sauce
Trial 25,24,123,20,45,359,429,Fish Sauce
Trial 25,24,123,20,46,358,427,Fish Sauce
Trial 25,22,122,21,46,358,428,Fish Sauce
Trial 25,23,123,19,46,359,429,Fish Sauce
Trial 25,23,123,20,45,358,429,Fish Sauce
Trial 25,23,124,19,46,358,427,Fish Sauce
Trial 25,24,123,20,46,360,430,Fish Sauce
Trial 25,23,125,20,46,360,431,Fish Sauce
Trial 25,22,124,20,46,360,429,Fish Sauce
Trial 25,23,124,20,46,358,427,Fish Sauce
Trial 25,22,124,20,46,358,427,Fish Sauce
Trial 25,24,123,20,45,360,427,Fish Sauce
Trial 25,23,124,20,46,359,426,Fish Sauce
Trial 25,23,124,20,46,358,429,Fish Sauce
Trial 25,23,124,20,46,359,429,Fish Sauce
Trial 25,22,124,20,46,360,430,Fish Sauce
Trial 25,23,124,20,46,360,429,Fish Sauce
Trial 25,24,125,20,46,360,427,Fish Sauce
Trial 25,23,125,20,46,359,428,Fish Sauce
Trial 25,23,124,20,45,359,427,Fish Sauce
Trial 25,23,126,20,46,360,428,Fish Sauce
Trial 25,23,126,20,46,361,430,Fish Sauce
Trial 25,24,126,20,47,361,430,Fish Sauce
Trial 25,24,125,20,46,359,426,Fish Sauce
Trial 25,22,125,20,46,360,430,Fish Sauce
Trial 25,23,126,21,46,360,428,Fish Sauce
Trial 25,23,125,20,46,360,429,Fish Sauce
Trial 25,23,126,20,46,361,430,Fish Sauce
Trial 25,22,126,20,46,360,428,Fish Sauce
Trial 25,23,127,20,46,361,430,Fish Sauce
Trial 25,23,126,19,46,361,431,Fish Sauce
Trial 25,24,126,20,46,362,430,Fish Sauce
Trial 25,23,126,20,46,361,432,Fish Sauce
Trial 25,24,126,20,45,361,431,Fish Sauce
Trial 25,23,128,20,46,361,428,Fish Sauce
Trial 25,23,126,19,46,362,431,Fish Sauce
Trial 25,23,128,21,46,363,431,Fish Sauce
Trial 25,22,128,20,46,361,429,Fish Sauce
Trial 25,23,127,20,46,361,428,Fish Sauce
Trial 25,23,128,21,46,362,430,Fish Sauce
Trial 25,23,127,20,46,361,430,Fish Sauce
Trial 25,23,127,19,46,362,430,Fish Sauce
Trial 25,24,127,20,46,362,433,Fish Sauce
Trial 25,23,128,20,48,362,430,Fish Sauce
Trial 25,23,128,21,46,362,430,Fish Sauce
Trial 25,24,128,20,46,362,429,Fish Sauce
Trial 25,23,128,19,46,361,430,Fish Sauce
Trial 25,23,128,20,47,362,432,Fish Sauce
Trial 25,24,130,20,46,363,433,Fish Sauce
Trial 25,23,129,22,46,361,430,Fish Sauce
Trial 25,23,128,20,47,363,432,Fish Sauce
Trial 25,23,129,20,46,363,432,Fish Sauce
Trial 25,23,128,20,47,365,434,Fish Sauce
Trial 25,24,129,19,46,363,431,Fish Sauce
Trial 25,23,129,20,46,363,433,Fish Sauce
Trial 25,24,129,20,47,362,430,Fish Sauce
Trial 25,23,129,20,46,364,431,Fish Sauce
Trial 25,22,129,20,47,364,432,Fish Sauce
Trial 25,24,130,21,47,364,433,Fish Sauce
Trial 25,22,128,21,47,362,432,Fish Sauce
