Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 25,24,142,21,49,373,441,Fish Sauce
Trial 25,24,142,21,49,373,442,Fish Sauce
Trial 25,23,142,20,49,374,443,Fish Sauce
Trial 25,24,142,21,49,372,442,Fish Sauce
Trial 25,24,143,19,49,377,446,Fish Sauce
Trial 25,24,142,20,49,375,442,Fish Sauce
Trial 25,23,142,20,49,374,443,Fish Sauce
Trial 25,23,142,20,50,374,443,Fish Sauce
Trial 25,23,142,20,50,374,443,Fish Sauce
Trial 25,23,143,20,50,374,443,Fish Sauce
Trial 25,23,142,20,50,374,442,Fish Sauce
Trial 25,25,143,21,49,376,447,Fish Sauce
Trial 25,23,143,20,49,375,444,Fish Sauce
Trial 25,23,144,21,50,377,445,Fish Sauce
Trial 25,23,142,21,51,377,444,Fish Sauce
Trial 25,24,144,20,50,375,444,Fish Sauce
Trial 25,25,144,20,49,375,442,Fish Sauce
Trial 25,22,142,20,49,375,442,Fish Sauce
Trial 25,24,143,20,50,376,445,Fish Sauce
Trial 25,23,144,20,49,375,443,Fish Sauce
Trial 25,24,145,20,49,376,444,Fish Sauce
Trial 25,24,144,21,49,375,443,Fish Sauce
Trial 25,23,142,21,49,375,445,Fish Sauce
Trial 25,25,144,21,49,375,443,Fish Sauce
Trial 25,24,144,20,49,375,443,Fish Sauce
Trial 25,23,144,21,50,375,445,Fish Sauce
Trial 25,24,144,21,50,376,444,Fish Sauce
Trial 25,24,144,20,50,376,444,Fish Sauce
Trial 25,23,144,21,50,375,444,Fish Sauce
Trial 25,23,143,20,49,375,445,Fish Sauce
Trial 25,23,144,21,50,375,445,Fish Sauce
Trial 25,23,143,20,50,375,445,Fish Sauce
Trial 25,22,144,20,50,378,447,Fish Sauce
Trial 25,23,144,20,50,379,449,Fish Sauce
Trial 25,24,144,20,49,376,444,Fish Sauce
Trial 25,23,145,21,50,376,445,Fish Sauce
Trial 25,24,144,20,49,376,446,Fish Sauce
Trial 25,23,144,21,50,376,445,Fish Sauce
Trial 25,25,145,21,49,377,447,Fish Sauce
Trial 25,24,144,21,49,374,443,Fish Sauce
Trial 25,23,144,19,50,377,446,Fish Sauce
Trial 25,23,144,21,50,376,446,Fish Sauce
Trial 25,23,144,20,49,375,443,Fish Sauce
Trial 25,23,145,20,50,377,446,Fish Sauce
Trial 25,23,144,21,50,377,448,Fish Sauce
Trial 25,24,144,20,50,376,445,Fish Sauce
Trial 25,23,144,21,50,376,445,Fish Sauce
Trial 25,24,146,21,51,378,446,Fish Sauce
Trial 25,22,145,20,50,377,445,Fish Sauce
Trial 25,24,146,21,49,376,444,Fish Sauce
Trial 25,23,144,20,49,376,445,Fish Sauce
Trial 25,23,144,21,50,377,446,Fish Sauce
Trial 25,23,145,20,50,376,446,Fish Sauce
Trial 25,22,145,21,50,377,446,Fish Sauce
Trial 25,23,144,21,50,377,446,Fish Sauce
Trial 25,24,144,20,50,377,446,Fish Sauce
Trial 25,23,146,20,49,379,448,Fish Sauce
Trial 25,24,146,20,52,376,447,Fish Sauce
Trial 25,23,145,20,50,377,446,Fish Sauce
Trial 25,23,146,21,50,378,446,Fish Sauce
Trial 25,23,146,20,50,377,446,Fish Sauce
Trial 25,23,145,20,50,377,446,Fish Sauce
Trial 25,24,145,21,50,378,446,Fish Sauce
Trial 25,24,145,20,50,377,446,Fish Sauce
Trial 25,23,147,20,50,380,450,Fish Sauce
Trial 25,23,146,20,50,377,446,Fish Sauce
Trial 25,23,147,21,51,378,447,Fish Sauce
Trial 25,23,146,21,50,377,445,Fish Sauce
Trial 25,23,147,20,49,380,447,Fish Sauce
Trial 25,23,146,20,51,380,450,Fish Sauce
Trial 25,23,146,20,51,381,450,Fish Sauce
Trial 25,24,147,21,50,380,447,Fish Sauce
Trial 25,23,147,19,51,379,449,Fish Sauce
Trial 25,24,147,20,50,380,447,Fish Sauce
Trial 25,24,147,21,51,378,446,Fish Sauce
Trial 25,23,147,20,51,377,447,Fish Sauce
Trial 25,23,146,20,50,378,447,Fish Sauce
Trial 25,23,148,21,50,378,447,Fish Sauce
Trial 25,24,147,21,50,378,446,Fish Sauce
Trial 25,23,147,20,50,380,449,Fish Sauce
Trial 25,24,148,21,50,379,447,Fish Sauce
Trial 25,23,147,21,50,379,449,Fish Sauce
Trial 25,24,147,21,50,380,448,Fish Sauce
Trial 25,23,148,20,49,381,449,Fish Sauce
Trial 25,23,148,20,50,380,447,Fish Sauce
Trial 25,23,147,22,51,378,447,Fish Sauce
Trial 25,23,146,20,50,378,447,Fish Sauce
Trial 25,23,148,20,50,378,447,Fish Sauce
Trial 25,23,147,20,51,379,448,Fish Sauce
Trial 25,24,147,20,50,378,448,Fish Sauce
Trial 25,23,149,20,50,380,450,Fish Sauce
Trial 25,25,147,20,49,379,448,Fish Sauce
Trial 25,23,147,19,50,380,450,Fish Sauce
Trial 25,23,148,21,51,379,448,Fish Sauce
Trial 25,24,148,21,50,379,448,Fish Sauce
Trial 25,23,148,21,50,379,448,Fish Sauce
Trial 25,24,148,21,50,379,447,Fish Sauce
Trial 25,22,148,20,52,383,450,Fish Sauce
Trial 25,24,148,21,50,383,450,Fish Sauce
Trial 25,23,148,20,50,381,449,Fish Sauce
Trial 25,24,148,22,50,380,447,Fish Sauce
Trial 25,23,147,21,51,379,449,Fish Sauce
Trial 25,23,148,21,50,379,448,Fish Sauce
Trial 25,23,148,21,51,379,447,Fish Sauce
Trial 25,23,148,21,50,381,453,Fish Sauce
Trial 25,23,148,20,51,382,450,Fish Sauce
Trial 25,24,148,20,50,381,450,Fish Sauce
Trial 25,23,148,20,50,380,449,Fish Sauce
Trial 25,23,148,21,50,380,450,Fish Sauce
Trial 25,24,148,21,51,380,448,Fish Sauce
Trial 25,23,148,20,51,380,449,Fish Sauce
Trial 25,24,148,21,50,379,447,Fish Sauce
Trial 25,24,149,21,51,380,448,Fish Sauce
Trial 25,25,149,20,51,381,451,Fish Sauce
Trial 25,24,150,21,52,381,449,Fish Sauce
Trial 25,22,150,21,51,381,451,Fish Sauce
Trial 25,24,149,22,51,380,447,Fish Sauce
Trial 25,24,149,20,50,380,448,Fish Sauce
Trial 25,23,148,21,51,380,448,Fish Sauce
Trial 25,23,149,21,51,381,451,Fish Sauce
Trial 25,25,149,21,51,381,450,Fish Sauce
Trial 25,24,149,20,49,380,448,Fish Sauce
Trial 25,24,149,21,51,380,450,Fish Sauce
Trial 25,23,149,20,50,381,449,Fish Sauce
Trial 25,23,149,21,51,381,449,Fish Sauce
Trial 25,24,149,21,50,381,448,Fish Sauce
Trial 25,23,149,20,50,381,450,Fish Sauce
Trial 25,24,149,21,50,381,449,Fish Sauce
Trial 25,24,149,21,51,381,448,Fish Sauce
Trial 25,24,149,21,51,380,448,Fish Sauce
Trial 25,23,149,21,51,381,448,Fish Sauce
Trial 25,24,149,20,50,382,450,Fish Sauce
Trial 25,22,150,22,51,381,449,Fish Sauce
Trial 25,24,149,20,51,383,452,Fish Sauce
Trial 25,24,149,21,51,381,449,Fish Sauce
Trial 25,23,150,21,51,382,451,Fish Sauce
Trial 25,24,149,20,50,382,451,Fish Sauce
Trial 25,23,149,22,51,381,450,Fish Sauce
Trial 25,23,150,21,50,381,449,Fish Sauce
Trial 25,23,150,21,50,382,450,Fish Sauce
Trial 25,23,150,20,50,382,451,Fish Sauce
Trial 25,24,151,21,51,383,452,Fish Sauce
Trial 25,24,150,21,49,383,452,Fish Sauce
Trial 25,24,150,20,50,382,450,Fish Sauce
Trial 25,24,150,20,51,382,451,Fish Sauce
Trial 25,23,149,21,51,382,451,Fish Sauce
Trial 25,24,150,20,51,382,450,Fish Sauce
Trial 25,24,150,19,51,383,451,Fish Sauce
Trial 25,25,151,21,51,385,456,Fish Sauce
Trial 25,24,151,21,50,383,452,Fish Sauce
Trial 25,23,151,21,52,383,452,Fish Sauce
Trial 25,24,152,22,51,383,450,Fish Sauce
Trial 25,23,151,21,52,384,452,Fish Sauce
Trial 25,24,150,21,51,382,451,Fish Sauce
Trial 25,22,150,20,51,382,453,Fish Sauce
Trial 25,24,150,20,52,383,452,Fish Sauce
Trial 25,24,150,21,51,383,451,Fish Sauce
Trial 25,24,151,21,51,383,451,Fish Sauce
Trial 25,24,150,20,52,383,450,Fish Sauce
Trial 25,24,151,21,51,382,450,Fish Sauce
Trial 26,,88,18,40,324,410,Fish Sauce
Trial 26,22,89,19,40,322,410,Fish Sauce
Trial 26,23,88,18,40,322,408,Fish Sauce
Trial 26,22,88,19,40,320,405,Fish Sauce
Trial 26,22,88,19,40,321,407,Fish Sauce
Trial 26,23,88,19,41,323,412,Fish Sauce
Trial 26,22,88,18,40,324,410,Fish Sauce
Trial 26,22,89,19,40,322,410,Fish Sauce
Trial 26,23,88,18,40,322,408,Fish Sauce
Trial 26,22,88,19,40,320,405,Fish Sauce
Trial 26,22,88,19,40,321,407,Fish Sauce
Trial 26,22,89,19,41,321,407,Fish Sauce
Trial 26,23,89,18,41,325,411,Fish Sauce
Trial 26,22,89,19,40,322,409,Fish Sauce
Trial 26,22,89,19,40,320,407,Fish Sauce
Trial 26,23,89,19,40,321,408,Fish Sauce
Trial 26,23,90,19,41,324,412,Fish Sauce
Trial 26,23,90,19,40,322,409,Fish Sauce
Trial 26,22,90,19,40,322,408,Fish Sauce
Trial 26,21,89,19,41,321,410,Fish Sauce
Trial 26,21,90,19,41,323,412,Fish Sauce
Trial 26,22,90,18,41,321,408,Fish Sauce
Trial 26,22,90,18,40,322,409,Fish Sauce
Trial 26,23,90,19,41,321,409,Fish Sauce
Trial 26,22,91,19,41,323,410,Fish Sauce
Trial 26,22,90,19,40,322,409,Fish Sauce
Trial 26,21,90,18,41,325,411,Fish Sauce
Trial 26,22,90,19,43,323,411,Fish Sauce
Trial 26,22,90,19,40,323,411,Fish Sauce
Trial 26,22,90,19,41,322,411,Fish Sauce
Trial 26,22,89,19,41,322,410,Fish Sauce
Trial 26,23,90,19,40,322,411,Fish Sauce
Trial 26,23,90,19,40,323,409,Fish Sauce
Trial 26,23,91,19,40,322,410,Fish Sauce
Trial 26,23,91,19,41,324,413,Fish Sauce
Trial 26,23,91,19,41,322,410,Fish Sauce
Trial 26,23,91,19,41,325,413,Fish Sauce
Trial 26,22,91,19,40,324,414,Fish Sauce
Trial 26,22,93,19,41,324,413,Fish Sauce
Trial 26,23,91,18,41,323,411,Fish Sauce
Trial 26,22,92,19,41,323,411,Fish Sauce
Trial 26,23,91,19,41,324,413,Fish Sauce
Trial 26,22,92,20,41,323,413,Fish Sauce
Trial 26,23,92,18,41,324,412,Fish Sauce
Trial 26,22,92,19,41,323,413,Fish Sauce
Trial 26,22,91,19,41,325,413,Fish Sauce
Trial 26,23,93,19,41,323,411,Fish Sauce
Trial 26,22,92,19,41,323,412,Fish Sauce
Trial 26,23,93,17,41,324,415,Fish Sauce
Trial 26,23,93,19,41,325,415,Fish Sauce
Trial 26,23,93,19,40,325,411,Fish Sauce
Trial 26,23,94,18,40,325,416,Fish Sauce
Trial 26,23,93,19,41,324,413,Fish Sauce
Trial 26,22,93,19,41,324,414,Fish Sauce
Trial 26,22,94,19,41,325,413,Fish Sauce
Trial 26,23,93,18,41,325,416,Fish Sauce
Trial 26,21,94,19,41,325,414,Fish Sauce
Trial 26,22,94,19,41,325,414,Fish Sauce
Trial 26,22,94,19,41,325,414,Fish Sauce
Trial 26,22,94,19,41,324,413,Fish Sauce
Trial 26,23,94,18,42,326,415,Fish Sauce
Trial 26,22,95,19,41,325,414,Fish Sauce
Trial 26,22,95,20,41,325,413,Fish Sauce
Trial 26,23,95,18,40,326,416,Fish Sauce
Trial 26,25,95,19,41,326,416,Fish Sauce
Trial 26,22,95,19,41,327,415,Fish Sauce
Trial 26,23,95,19,41,326,416,Fish Sauce
Trial 26,22,95,19,41,326,416,Fish Sauce
Trial 26,22,95,19,42,327,416,Fish Sauce
Trial 26,22,96,20,42,326,415,Fish Sauce
Trial 26,22,97,20,42,330,418,Fish Sauce
Trial 26,22,97,20,41,328,418,Fish Sauce
Trial 26,22,96,20,41,328,416,Fish Sauce
Trial 26,22,96,19,41,326,415,Fish Sauce
Trial 26,22,96,19,41,327,415,Fish Sauce
Trial 26,22,97,19,42,329,416,Fish Sauce
Trial 26,23,97,20,41,327,415,Fish Sauce
Trial 26,23,98,19,41,327,416,Fish Sauce
Trial 26,22,97,19,42,328,417,Fish Sauce
Trial 26,22,97,19,42,328,416,Fish Sauce
Trial 26,22,98,19,41,328,416,Fish Sauce
Trial 26,22,98,20,43,329,416,Fish Sauce
Trial 26,22,98,19,42,328,417,Fish Sauce
Trial 26,23,98,18,41,328,417,Fish Sauce
Trial 26,22,99,19,42,329,418,Fish Sauce
Trial 26,23,97,19,43,331,419,Fish Sauce
Trial 26,22,99,19,42,330,418,Fish Sauce
Trial 26,23,99,20,42,330,417,Fish Sauce
Trial 26,22,99,20,42,329,417,Fish Sauce
Trial 26,22,99,19,41,329,418,Fish Sauce
Trial 26,23,99,20,42,330,418,Fish Sauce
Trial 26,23,99,18,42,330,418,Fish Sauce
Trial 26,22,98,20,41,331,419,Fish Sauce
Trial 26,22,99,20,41,330,421,Fish Sauce
Trial 26,23,102,20,43,331,420,Fish Sauce
Trial 26,22,100,19,43,332,422,Fish Sauce
Trial 26,22,101,19,42,333,421,Fish Sauce
Trial 26,23,100,20,42,333,421,Fish Sauce
Trial 26,23,101,19,41,330,417,Fish Sauce
Trial 26,22,101,19,42,331,420,Fish Sauce
Trial 26,22,100,20,43,332,421,Fish Sauce
Trial 26,22,101,19,42,331,420,Fish Sauce
Trial 26,23,102,20,43,332,420,Fish Sauce
Trial 26,23,101,19,42,332,420,Fish Sauce
Trial 26,23,102,20,42,331,418,Fish Sauce
Trial 26,22,102,19,42,331,418,Fish Sauce
Trial 26,23,102,19,42,332,418,Fish Sauce
Trial 26,22,103,20,42,333,420,Fish Sauce
Trial 26,23,103,19,41,334,421,Fish Sauce
Trial 26,24,103,17,41,333,421,Fish Sauce
Trial 26,23,103,19,42,333,420,Fish Sauce
Trial 26,22,103,19,42,333,421,Fish Sauce
Trial 26,23,103,19,42,333,420,Fish Sauce
Trial 26,23,103,19,42,333,419,Fish Sauce
Trial 26,22,103,19,42,333,420,Fish Sauce
Trial 26,22,103,19,42,334,421,Fish Sauce
Trial 26,23,105,20,42,334,421,Fish Sauce
Trial 26,24,105,20,40,334,420,Fish Sauce
Trial 26,23,104,19,42,333,419,Fish Sauce
Trial 26,23,105,19,42,334,419,Fish Sauce
Trial 26,22,105,19,42,333,420,Fish Sauce
Trial 26,23,105,18,42,333,419,Fish Sauce
Trial 26,23,106,21,42,335,421,Fish Sauce
Trial 26,22,105,20,44,334,420,Fish Sauce
Trial 26,22,106,20,42,334,421,Fish Sauce
Trial 26,22,105,19,43,335,422,Fish Sauce
Trial 26,23,106,19,43,335,422,Fish Sauce
Trial 26,22,106,20,42,335,420,Fish Sauce
Trial 26,24,106,19,43,337,425,Fish Sauce
Trial 26,23,106,19,42,334,420,Fish Sauce
Trial 26,23,106,18,43,337,422,Fish Sauce
Trial 26,23,107,19,43,336,422,Fish Sauce
Trial 26,23,107,20,42,337,423,Fish Sauce
Trial 26,23,107,19,43,336,422,Fish Sauce
Trial 26,22,107,19,42,336,422,Fish Sauce
Trial 26,23,107,20,43,336,422,Fish Sauce
Trial 26,23,108,20,43,337,422,Fish Sauce
Trial 26,24,108,19,42,336,421,Fish Sauce
Trial 26,22,108,20,43,336,422,Fish Sauce
Trial 26,22,108,20,43,336,423,Fish Sauce
Trial 26,23,107,20,42,337,423,Fish Sauce
Trial 26,23,108,19,43,337,422,Fish Sauce
Trial 26,23,109,19,43,338,424,Fish Sauce
Trial 26,23,110,19,44,339,425,Fish Sauce
Trial 26,23,110,21,43,338,423,Fish Sauce
Trial 26,22,110,20,43,338,423,Fish Sauce
Trial 26,22,109,20,43,337,423,Fish Sauce
Trial 26,23,110,19,42,337,423,Fish Sauce
Trial 26,23,110,19,43,338,424,Fish Sauce
Trial 26,22,110,19,43,338,424,Fish Sauce
Trial 26,22,111,22,43,340,425,Fish Sauce
Trial 26,24,111,20,43,339,424,Fish Sauce
Trial 26,23,111,20,43,339,423,Fish Sauce
Trial 26,23,109,19,43,339,424,Fish Sauce
Trial 26,23,111,20,42,339,423,Fish Sauce
Trial 26,23,111,21,43,340,426,Fish Sauce
Trial 26,22,110,20,44,340,425,Fish Sauce
Trial 26,23,110,19,43,340,425,Fish Sauce
Trial 26,23,111,20,43,340,423,Fish Sauce
Trial 26,24,111,19,43,340,425,Fish Sauce
Trial 26,23,112,20,43,341,426,Fish Sauce
Trial 26,22,112,20,44,340,425,Fish Sauce
Trial 26,23,112,20,43,340,424,Fish Sauce
Trial 26,23,112,20,43,340,424,Fish Sauce
Trial 26,23,113,21,44,342,426,Fish Sauce
Trial 26,24,112,20,43,343,427,Fish Sauce
Trial 26,23,113,20,43,342,425,Fish Sauce
Trial 26,22,112,19,43,341,427,Fish Sauce
Trial 26,23,112,19,43,341,425,Fish Sauce
Trial 26,23,113,19,43,341,424,Fish Sauce
Trial 26,22,113,19,44,341,426,Fish Sauce
Trial 26,23,113,20,45,341,425,Fish Sauce
Trial 26,21,114,20,44,342,428,Fish Sauce
Trial 26,22,113,20,44,342,427,Fish Sauce
Trial 26,23,113,19,44,342,427,Fish Sauce
Trial 26,23,116,19,44,343,428,Fish Sauce
Trial 26,22,114,20,44,342,425,Fish Sauce
Trial 26,23,114,19,43,343,427,Fish Sauce
Trial 26,23,114,20,44,342,428,Fish Sauce
Trial 26,22,115,20,44,344,427,Fish Sauce
Trial 26,24,115,19,44,343,428,Fish Sauce
Trial 26,23,115,19,44,342,426,Fish Sauce
Trial 26,22,115,20,44,343,427,Fish Sauce
Trial 26,24,116,20,44,343,425,Fish Sauce
Trial 26,23,115,20,44,343,426,Fish Sauce
Trial 26,23,115,19,43,344,428,Fish Sauce
Trial 26,23,115,20,44,346,429,Fish Sauce
Trial 26,23,117,20,44,345,427,Fish Sauce
Trial 26,22,116,19,44,344,427,Fish Sauce
Trial 26,23,116,20,44,344,428,Fish Sauce
Trial 26,23,116,20,44,344,426,Fish Sauce
Trial 26,23,116,19,44,344,428,Fish Sauce
Trial 26,22,117,20,44,345,430,Fish Sauce
Trial 26,22,115,19,44,344,428,Fish Sauce
Trial 26,24,116,20,43,345,426,Fish Sauce
Trial 26,23,119,21,44,346,430,Fish Sauce
Trial 26,22,117,20,44,345,429,Fish Sauce
Trial 26,22,117,20,44,345,427,Fish Sauce
Trial 26,22,117,20,44,345,429,Fish Sauce
Trial 26,23,117,19,44,345,428,Fish Sauce
Trial 26,23,116,19,43,345,428,Fish Sauce
Trial 26,23,118,18,43,347,430,Fish Sauce
Trial 26,23,118,19,44,347,428,Fish Sauce
Trial 26,23,117,19,44,345,429,Fish Sauce
Trial 26,22,119,20,45,346,430,Fish Sauce
Trial 26,23,118,19,44,345,429,Fish Sauce
Trial 26,23,119,20,44,346,427,Fish Sauce
Trial 26,23,119,19,44,349,431,Fish Sauce
Trial 26,23,119,20,44,346,430,Fish Sauce
Trial 26,22,119,20,45,346,429,Fish Sauce
Trial 26,22,119,20,45,348,434,Fish Sauce
Trial 26,23,121,21,44,349,433,Fish Sauce
Trial 26,23,120,21,45,350,434,Fish Sauce
Trial 26,23,120,20,45,349,432,Fish Sauce
Trial 26,22,119,19,44,347,430,Fish Sauce
Trial 26,24,120,21,45,348,430,Fish Sauce
Trial 26,23,120,20,44,348,430,Fish Sauce
Trial 26,24,120,20,45,348,432,Fish Sauce
Trial 26,23,121,20,46,350,432,Fish Sauce
Trial 26,23,121,21,45,349,432,Fish Sauce
Trial 26,23,120,19,45,348,431,Fish Sauce
Trial 26,23,120,21,44,348,431,Fish Sauce
Trial 26,23,120,19,45,348,430,Fish Sauce
Trial 26,22,120,19,45,349,431,Fish Sauce
Trial 26,23,121,21,45,350,432,Fish Sauce
Trial 26,22,121,20,44,348,431,Fish Sauce
Trial 26,23,121,19,45,348,431,Fish Sauce
Trial 26,23,121,20,45,349,430,Fish Sauce
Trial 26,23,121,20,44,349,430,Fish Sauce
Trial 26,22,123,21,44,349,431,Fish Sauce
Trial 26,23,123,20,44,350,432,Fish Sauce
Trial 26,23,122,21,45,350,431,Fish Sauce
Trial 26,23,122,19,45,349,431,Fish Sauce
Trial 26,22,122,20,45,350,433,Fish Sauce
Trial 26,23,122,22,45,349,430,Fish Sauce
Trial 26,23,123,20,44,350,431,Fish Sauce
Trial 26,23,122,20,46,349,430,Fish Sauce
Trial 26,23,123,20,45,350,431,Fish Sauce
Trial 26,23,122,20,45,351,432,Fish Sauce
Trial 26,23,122,20,44,350,430,Fish Sauce
Trial 26,22,123,20,45,350,433,Fish Sauce
Trial 26,22,123,20,45,351,432,Fish Sauce
Trial 26,23,123,20,45,350,431,Fish Sauce
Trial 26,23,123,20,45,351,434,Fish Sauce
Trial 26,23,123,19,45,354,434,Fish Sauce
Trial 26,23,123,19,45,351,433,Fish Sauce
Trial 26,23,124,19,44,352,433,Fish Sauce
Trial 26,22,123,20,45,355,435,Fish Sauce
Trial 26,23,124,20,45,351,434,Fish Sauce
Trial 26,22,124,20,45,352,434,Fish Sauce
Trial 26,23,124,20,44,352,432,Fish Sauce
Trial 26,23,124,20,45,353,436,Fish Sauce
Trial 26,23,124,20,47,354,434,Fish Sauce
Trial 26,23,124,19,45,353,435,Fish Sauce
Trial 26,24,124,19,44,352,433,Fish Sauce
Trial 26,23,125,19,45,352,434,Fish Sauce
Trial 26,23,125,20,45,353,434,Fish Sauce
Trial 26,23,125,21,45,353,433,Fish Sauce
Trial 26,23,126,20,45,354,434,Fish Sauce
Trial 26,24,126,21,45,354,435,Fish Sauce
Trial 26,22,126,20,45,354,436,Fish Sauce
Trial 26,23,125,20,46,353,434,Fish Sauce
Trial 26,24,126,20,46,353,433,Fish Sauce
Trial 26,24,126,20,46,353,434,Fish Sauce
Trial 26,23,126,20,44,353,434,Fish Sauce
Trial 26,22,124,20,46,354,435,Fish Sauce
Trial 26,23,126,20,46,355,436,Fish Sauce
Trial 26,24,126,20,45,355,434,Fish Sauce
Trial 26,23,126,20,45,353,433,Fish Sauce
Trial 26,23,126,20,46,354,435,Fish Sauce
Trial 26,23,127,20,45,355,435,Fish Sauce
Trial 26,23,126,20,46,355,436,Fish Sauce
Trial 26,23,127,20,46,355,433,Fish Sauce
Trial 26,23,125,18,45,356,437,Fish Sauce
Trial 26,23,127,20,45,354,435,Fish Sauce
Trial 26,24,127,20,46,355,436,Fish Sauce
Trial 26,22,128,20,46,355,436,Fish Sauce
Trial 26,23,127,19,46,355,435,Fish Sauce
Trial 26,23,128,20,46,355,436,Fish Sauce
Trial 26,24,128,20,46,356,434,Fish Sauce
Trial 26,23,128,20,45,357,438,Fish Sauce
Trial 26,23,128,20,45,357,437,Fish Sauce
Trial 26,24,129,20,45,356,434,Fish Sauce
Trial 26,23,128,20,46,356,434,Fish Sauce
Trial 26,23,128,19,46,355,436,Fish Sauce
Trial 26,23,128,20,46,358,437,Fish Sauce
Trial 26,23,128,21,46,356,434,Fish Sauce
Trial 26,23,128,20,47,358,438,Fish Sauce
Trial 26,22,129,20,46,358,437,Fish Sauce
Trial 26,23,129,20,46,357,434,Fish Sauce
Trial 26,23,128,20,46,356,436,Fish Sauce
Trial 26,23,128,19,46,356,437,Fish Sauce
Trial 26,23,128,20,46,357,436,Fish Sauce
Trial 26,23,129,19,46,357,437,Fish Sauce
Trial 26,22,129,20,46,357,437,Fish Sauce
Trial 26,23,129,20,46,359,440,Fish Sauce
Trial 26,23,129,20,46,358,437,Fish Sauce
Trial 26,24,130,20,46,357,437,Fish Sauce
Trial 26,23,129,20,46,357,436,Fish Sauce
Trial 26,23,129,20,46,358,436,Fish Sauce
Trial 26,23,130,20,46,358,435,Fish Sauce
Trial 26,23,130,19,46,358,436,Fish Sauce
Trial 26,24,131,20,46,359,438,Fish Sauce
Trial 26,24,129,19,46,358,438,Fish Sauce
Trial 26,23,130,21,46,357,435,Fish Sauce
Trial 26,23,130,20,46,358,437,Fish Sauce
Trial 26,23,130,19,46,358,435,Fish Sauce
Trial 26,24,130,20,46,358,437,Fish Sauce
Trial 26,23,130,19,46,360,440,Fish Sauce
Trial 26,23,130,19,47,360,438,Fish Sauce
Trial 26,22,130,20,47,358,436,Fish Sauce
Trial 26,23,130,20,46,361,439,Fish Sauce
Trial 26,24,130,20,46,359,437,Fish Sauce
Trial 26,24,131,20,46,359,438,Fish Sauce
Trial 26,24,133,20,46,359,438,Fish Sauce
Trial 26,23,131,20,46,359,438,Fish Sauce
Trial 26,22,130,20,47,359,439,Fish Sauce
Trial 26,22,130,20,46,359,437,Fish Sauce
Trial 26,23,131,21,46,359,437,Fish Sauce
Trial 26,22,132,20,47,361,441,Fish Sauce
Trial 26,23,131,19,46,360,439,Fish Sauce
Trial 26,23,132,20,46,359,438,Fish Sauce
Trial 26,23,131,20,47,360,439,Fish Sauce
Trial 26,23,131,20,47,361,440,Fish Sauce
Trial 26,24,131,19,46,360,438,Fish Sauce
Trial 26,23,133,21,47,361,439,Fish Sauce
Trial 26,22,131,20,45,360,440,Fish Sauce
Trial 26,24,132,21,47,360,437,Fish Sauce
Trial 26,23,132,20,45,360,439,Fish Sauce
Trial 26,23,131,20,46,361,439,Fish Sauce
Trial 26,23,132,19,46,360,441,Fish Sauce
Trial 26,23,132,20,47,360,439,Fish Sauce
Trial 26,23,133,21,47,362,440,Fish Sauce
Trial 26,22,134,20,48,364,443,Fish Sauce
Trial 26,23,133,19,47,362,440,Fish Sauce
Trial 26,23,132,20,46,361,439,Fish Sauce
Trial 26,23,133,20,46,360,439,Fish Sauce
Trial 26,22,133,20,46,363,442,Fish Sauce
Trial 26,24,134,21,46,363,440,Fish Sauce
Trial 26,23,134,19,48,362,440,Fish Sauce
Trial 26,23,133,20,46,363,441,Fish Sauce
Trial 26,24,132,20,47,365,444,Fish Sauce
Trial 26,22,134,20,47,362,441,Fish Sauce
Trial 26,23,133,20,46,361,440,Fish Sauce
Trial 26,24,133,20,47,362,439,Fish Sauce
Trial 26,23,134,21,48,365,441,Fish Sauce
Trial 26,24,135,21,47,364,442,Fish Sauce
Trial 26,23,134,21,47,364,442,Fish Sauce
Trial 26,24,134,19,47,363,441,Fish Sauce
Trial 26,23,134,20,47,363,440,Fish Sauce
Trial 26,23,133,19,47,362,441,Fish Sauce
Trial 26,23,134,20,47,362,440,Fish Sauce
Trial 26,23,133,20,47,363,442,Fish Sauce
Trial 26,23,134,19,47,363,440,Fish Sauce
Trial 26,22,134,20,47,364,441,Fish Sauce
Trial 26,24,135,20,47,364,443,Fish Sauce
Trial 26,23,134,19,47,363,441,Fish Sauce
Trial 26,23,134,20,47,363,443,Fish Sauce
Trial 26,22,134,20,47,363,442,Fish Sauce
Trial 26,23,135,19,47,364,442,Fish Sauce
Trial 26,23,135,19,48,366,446,Fish Sauce
Trial 26,23,136,21,48,365,443,Fish Sauce
Trial 26,23,136,20,47,365,442,Fish Sauce
Trial 26,23,135,20,47,364,441,Fish Sauce
Trial 26,23,134,20,47,363,443,Fish Sauce
Trial 26,22,135,20,47,364,443,Fish Sauce
Trial 26,24,134,18,47,365,443,Fish Sauce
Trial 26,23,136,19,48,366,444,Fish Sauce
Trial 26,24,135,20,47,366,442,Fish Sauce
Trial 26,23,135,20,47,364,442,Fish Sauce
Trial 26,24,136,21,49,366,443,Fish Sauce
Trial 26,23,136,21,47,364,440,Fish Sauce
Trial 26,22,136,20,47,365,443,Fish Sauce
Trial 26,22,136,20,48,365,443,Fish Sauce
Trial 26,22,137,20,47,366,443,Fish Sauce
Trial 26,24,136,21,46,366,444,Fish Sauce
Trial 26,23,136,21,49,366,442,Fish Sauce
