Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 10,21,168,19,60,367,446,Fish Sauce
Trial 10,21,169,19,60,367,445,Fish Sauce
Trial 10,21,168,19,60,367,446,Fish Sauce
Trial 10,21,168,19,60,367,447,Fish Sauce
Trial 10,21,169,19,60,367,446,Fish Sauce
Trial 10,21,169,19,60,367,445,Fish Sauce
Trial 10,21,169,19,60,368,446,Fish Sauce
Trial 10,21,169,19,61,367,446,Fish Sauce
Trial 10,21,168,19,60,368,447,Fish Sauce
Trial 10,21,169,20,60,367,446,Fish Sauce
Trial 10,21,169,19,61,367,446,Fish Sauce
Trial 10,21,169,19,60,367,446,Fish Sauce
Trial 10,21,169,19,60,368,447,Fish Sauce
Trial 10,21,169,19,60,368,447,Fish Sauce
Trial 10,21,169,19,60,368,447,Fish Sauce
Trial 10,21,169,19,60,368,447,Fish Sauce
Trial 10,21,170,20,60,368,446,Fish Sauce
Trial 10,21,169,19,60,368,447,Fish Sauce
Trial 10,21,169,19,60,368,446,Fish Sauce
Trial 10,21,169,19,60,368,446,Fish Sauce
Trial 10,21,170,19,60,368,447,Fish Sauce
Trial 10,21,169,19,60,369,448,Fish Sauce
Trial 10,21,170,19,60,368,447,Fish Sauce
Trial 10,21,170,20,60,368,447,Fish Sauce
Trial 10,21,170,19,60,368,447,Fish Sauce
Trial 10,21,170,20,60,368,447,Fish Sauce
Trial 10,21,170,19,61,368,447,Fish Sauce
Trial 10,21,170,20,60,369,448,Fish Sauce
Trial 10,21,170,20,60,368,447,Fish Sauce
Trial 10,21,170,20,60,369,447,Fish Sauce
Trial 10,21,170,19,61,369,448,Fish Sauce
Trial 10,21,170,18,60,369,448,Fish Sauce
Trial 10,21,170,19,60,369,447,Fish Sauce
Trial 10,21,170,19,61,369,448,Fish Sauce
Trial 10,21,170,19,61,369,447,Fish Sauce
Trial 10,21,171,20,60,370,448,Fish Sauce
Trial 10,21,171,19,60,369,447,Fish Sauce
Trial 10,21,171,19,60,369,448,Fish Sauce
Trial 10,21,171,19,60,369,448,Fish Sauce
Trial 10,21,170,19,60,369,448,Fish Sauce
Trial 10,21,170,19,61,370,449,Fish Sauce
Trial 10,21,171,19,61,369,448,Fish Sauce
Trial 10,20,170,19,61,370,449,Fish Sauce
Trial 10,21,170,19,61,370,449,Fish Sauce
Trial 10,21,171,20,60,369,448,Fish Sauce
Trial 10,21,171,19,61,370,449,Fish Sauce
Trial 10,21,170,19,60,370,449,Fish Sauce
Trial 10,21,171,19,60,370,449,Fish Sauce
Trial 10,21,171,20,61,369,448,Fish Sauce
Trial 10,21,171,19,61,370,448,Fish Sauce
Trial 10,21,171,20,61,370,449,Fish Sauce
Trial 10,21,171,19,60,370,449,Fish Sauce
Trial 10,21,171,19,60,370,449,Fish Sauce
Trial 10,21,171,19,61,370,450,Fish Sauce
Trial 10,21,171,19,60,370,449,Fish Sauce
Trial 10,21,171,19,61,370,449,Fish Sauce
Trial 10,21,171,19,61,370,448,Fish Sauce
Trial 10,25,171,20,61,371,450,Fish Sauce
Trial 10,21,172,20,61,370,448,Fish Sauce
Trial 10,21,171,20,61,371,450,Fish Sauce
Trial 10,21,171,19,60,371,450,Fish Sauce
Trial 10,21,172,19,61,370,450,Fish Sauce
Trial 10,21,171,19,61,371,450,Fish Sauce
Trial 10,21,172,19,61,370,449,Fish Sauce
Trial 10,21,172,19,61,371,450,Fish Sauce
Trial 10,21,171,19,61,371,450,Fish Sauce
Trial 10,21,171,19,61,371,450,Fish Sauce
Trial 10,21,172,19,61,371,449,Fish Sauce
Trial 10,21,171,19,61,371,451,Fish Sauce
Trial 10,21,172,19,61,371,450,Fish Sauce
Trial 10,21,172,19,61,370,449,Fish Sauce
Trial 10,21,172,20,61,371,449,Fish Sauce
Trial 10,21,172,19,61,371,450,Fish Sauce
Trial 10,21,172,20,61,371,449,Fish Sauce
Trial 10,21,172,20,61,371,450,Fish Sauce
Trial 10,21,172,20,61,371,451,Fish Sauce
Trial 10,21,172,19,61,371,451,Fish Sauce
Trial 10,20,172,19,62,371,451,Fish Sauce
Trial 10,21,173,19,61,371,450,Fish Sauce
Trial 10,21,172,19,61,371,450,Fish Sauce
Trial 10,21,172,19,61,371,451,Fish Sauce
Trial 10,21,172,19,60,372,451,Fish Sauce
Trial 10,21,172,19,61,372,452,Fish Sauce
Trial 10,21,173,19,61,371,450,Fish Sauce
Trial 10,21,173,20,61,371,450,Fish Sauce
Trial 10,21,173,19,61,372,451,Fish Sauce
Trial 10,21,173,20,61,371,450,Fish Sauce
Trial 10,21,172,19,61,372,451,Fish Sauce
Trial 10,21,172,19,60,372,452,Fish Sauce
Trial 10,21,172,19,61,372,451,Fish Sauce
Trial 10,21,173,19,61,372,451,Fish Sauce
Trial 10,21,173,19,61,372,452,Fish Sauce
Trial 10,21,173,19,61,372,451,Fish Sauce
Trial 10,21,174,19,61,372,451,Fish Sauce
Trial 10,21,173,20,62,372,451,Fish Sauce
Trial 11,20,79,18,51,318,410,Fish Sauce
Trial 11,20,79,17,50,318,409,Fish Sauce
Trial 11,20,79,17,51,318,411,Fish Sauce
Trial 11,20,79,18,51,318,409,Fish Sauce
Trial 11,20,79,17,51,318,410,Fish Sauce
Trial 11,20,80,18,51,318,410,Fish Sauce
Trial 11,20,80,17,51,318,410,Fish Sauce
Trial 11,20,80,17,50,318,410,Fish Sauce
Trial 11,20,80,18,51,319,411,Fish Sauce
Trial 11,20,80,18,51,318,409,Fish Sauce
Trial 11,20,81,17,51,319,410,Fish Sauce
Trial 11,20,80,17,51,319,410,Fish Sauce
Trial 11,20,81,17,50,319,410,Fish Sauce
Trial 11,20,81,17,51,319,410,Fish Sauce
Trial 11,20,81,17,50,319,410,Fish Sauce
Trial 11,20,81,17,50,319,409,Fish Sauce
Trial 11,20,81,17,51,319,410,Fish Sauce
Trial 11,20,81,17,51,320,410,Fish Sauce
Trial 11,20,82,17,51,319,409,Fish Sauce
Trial 11,20,82,17,51,319,409,Fish Sauce
Trial 11,20,83,17,50,320,409,Fish Sauce
Trial 11,20,83,17,50,320,410,Fish Sauce
Trial 11,20,83,17,51,320,409,Fish Sauce
Trial 11,20,83,17,51,320,409,Fish Sauce
Trial 11,20,83,17,51,320,410,Fish Sauce
Trial 11,20,83,17,51,320,409,Fish Sauce
Trial 11,20,83,17,51,320,410,Fish Sauce
Trial 11,20,84,18,51,320,409,Fish Sauce
Trial 11,20,84,17,50,321,410,Fish Sauce
Trial 11,20,84,18,51,321,409,Fish Sauce
Trial 11,20,84,17,50,321,410,Fish Sauce
Trial 11,20,84,18,51,321,409,Fish Sauce
Trial 11,20,84,18,52,322,410,Fish Sauce
Trial 11,20,85,18,51,322,410,Fish Sauce
Trial 11,20,85,18,51,322,410,Fish Sauce
Trial 11,20,85,17,51,322,410,Fish Sauce
Trial 11,20,85,17,51,322,410,Fish Sauce
Trial 11,20,86,18,51,322,410,Fish Sauce
Trial 11,20,86,18,51,322,409,Fish Sauce
Trial 11,20,85,17,51,323,411,Fish Sauce
Trial 11,20,86,17,51,323,410,Fish Sauce
Trial 11,20,87,17,52,323,410,Fish Sauce
Trial 11,20,86,17,51,323,411,Fish Sauce
Trial 11,20,87,17,51,323,410,Fish Sauce
Trial 11,20,87,18,52,323,410,Fish Sauce
Trial 11,20,87,17,51,324,411,Fish Sauce
Trial 11,20,87,18,51,324,410,Fish Sauce
Trial 11,20,87,18,51,324,410,Fish Sauce
Trial 11,20,87,17,51,324,411,Fish Sauce
Trial 11,20,87,17,51,324,410,Fish Sauce
Trial 11,20,88,18,51,324,410,Fish Sauce
Trial 11,20,88,18,52,325,411,Fish Sauce
Trial 11,20,89,17,51,325,410,Fish Sauce
Trial 11,20,89,18,51,325,410,Fish Sauce
Trial 11,20,88,17,51,325,411,Fish Sauce
Trial 11,20,89,18,52,326,412,Fish Sauce
Trial 11,20,89,18,52,325,411,Fish Sauce
Trial 11,20,90,18,52,326,411,Fish Sauce
Trial 11,20,89,18,52,326,412,Fish Sauce
Trial 11,20,90,18,52,326,411,Fish Sauce
Trial 11,20,89,18,52,327,412,Fish Sauce
Trial 11,20,90,18,52,327,413,Fish Sauce
Trial 11,20,90,17,51,327,412,Fish Sauce
Trial 11,20,90,17,52,327,412,Fish Sauce
Trial 11,20,91,18,52,327,412,Fish Sauce
Trial 11,20,91,18,52,327,412,Fish Sauce
Trial 11,20,91,18,52,327,412,Fish Sauce
Trial 11,20,91,18,52,327,412,Fish Sauce
Trial 11,20,91,18,52,328,413,Fish Sauce
Trial 11,20,92,18,52,328,412,Fish Sauce
Trial 11,20,92,18,52,328,412,Fish Sauce
Trial 11,20,92,18,52,328,413,Fish Sauce
Trial 11,20,92,17,52,329,413,Fish Sauce
Trial 11,20,93,18,52,329,413,Fish Sauce
Trial 11,20,92,17,52,329,414,Fish Sauce
Trial 11,21,93,18,52,329,413,Fish Sauce
Trial 11,20,93,17,52,329,414,Fish Sauce
Trial 11,20,93,18,52,329,413,Fish Sauce
Trial 11,20,93,18,52,329,413,Fish Sauce
Trial 11,20,94,18,52,330,413,Fish Sauce
Trial 11,20,94,18,52,330,413,Fish Sauce
Trial 11,20,94,17,52,330,415,Fish Sauce
Trial 11,20,94,18,53,330,414,Fish Sauce
Trial 11,20,95,18,52,330,414,Fish Sauce
Trial 11,20,95,18,52,330,414,Fish Sauce
Trial 11,20,95,18,52,331,413,Fish Sauce
Trial 11,20,95,18,53,331,415,Fish Sauce
Trial 11,20,95,18,52,331,414,Fish Sauce
Trial 11,20,95,18,52,331,415,Fish Sauce
Trial 11,20,95,18,53,332,416,Fish Sauce
Trial 11,20,96,18,52,331,414,Fish Sauce
Trial 11,20,96,18,53,332,416,Fish Sauce
Trial 11,20,96,18,53,332,415,Fish Sauce
Trial 11,20,96,17,52,332,416,Fish Sauce
Trial 11,20,96,18,53,332,416,Fish Sauce
Trial 11,20,96,18,53,333,417,Fish Sauce
Trial 11,20,97,18,53,333,416,Fish Sauce
Trial 11,20,97,17,53,333,417,Fish Sauce
Trial 11,20,97,17,53,333,417,Fish Sauce
Trial 11,20,98,18,52,333,416,Fish Sauce
Trial 11,20,97,18,53,334,417,Fish Sauce
Trial 11,20,98,18,53,333,416,Fish Sauce
Trial 11,20,98,17,52,334,417,Fish Sauce
Trial 11,20,98,17,53,334,418,Fish Sauce
Trial 11,20,98,18,53,334,418,Fish Sauce
Trial 11,20,98,18,53,334,418,Fish Sauce
Trial 11,20,99,18,53,334,417,Fish Sauce
Trial 11,20,99,18,53,334,417,Fish Sauce
Trial 11,21,99,18,53,334,417,Fish Sauce
Trial 11,20,99,18,53,335,418,Fish Sauce
Trial 11,21,99,17,52,335,418,Fish Sauce
Trial 11,21,99,18,53,335,419,Fish Sauce
Trial 11,20,100,18,53,335,418,Fish Sauce
Trial 11,21,100,18,53,335,418,Fish Sauce
Trial 11,20,100,18,53,336,419,Fish Sauce
Trial 11,21,101,18,53,336,418,Fish Sauce
Trial 11,20,101,18,53,336,420,Fish Sauce
Trial 11,21,101,18,53,336,420,Fish Sauce
Trial 11,21,101,17,53,336,420,Fish Sauce
Trial 11,20,101,18,53,336,420,Fish Sauce
Trial 11,20,101,18,53,337,420,Fish Sauce
Trial 11,20,102,18,54,337,420,Fish Sauce
Trial 11,20,102,18,53,336,419,Fish Sauce
Trial 11,21,104,18,53,337,421,Fish Sauce
Trial 11,20,102,18,54,337,421,Fish Sauce
Trial 11,20,102,18,54,337,420,Fish Sauce
Trial 11,20,103,18,54,337,420,Fish Sauce
Trial 11,20,102,18,54,338,421,Fish Sauce
Trial 11,20,102,18,54,338,421,Fish Sauce
Trial 11,20,103,18,54,338,421,Fish Sauce
Trial 11,20,103,18,54,338,421,Fish Sauce
Trial 11,20,105,18,54,339,422,Fish Sauce
Trial 11,21,104,18,53,338,421,Fish Sauce
Trial 11,20,104,18,54,339,422,Fish Sauce
Trial 11,20,104,18,54,339,422,Fish Sauce
Trial 11,21,104,18,54,338,421,Fish Sauce
Trial 11,20,105,18,54,339,423,Fish Sauce
Trial 11,20,105,18,55,339,423,Fish Sauce
Trial 11,20,104,18,53,339,422,Fish Sauce
Trial 11,21,105,18,54,339,422,Fish Sauce
Trial 11,20,105,18,54,339,422,Fish Sauce
Trial 11,20,105,18,55,340,423,Fish Sauce
Trial 11,20,105,17,54,341,424,Fish Sauce
Trial 11,20,106,18,54,340,423,Fish Sauce
Trial 11,20,106,18,54,340,422,Fish Sauce
Trial 11,20,106,18,54,340,424,Fish Sauce
Trial 11,21,106,18,54,340,423,Fish Sauce
Trial 11,21,106,18,54,340,423,Fish Sauce
Trial 11,21,106,18,54,341,424,Fish Sauce
Trial 11,21,107,18,54,340,423,Fish Sauce
Trial 11,21,106,18,54,341,424,Fish Sauce
Trial 11,20,107,18,55,341,425,Fish Sauce
Trial 11,20,107,18,55,341,425,Fish Sauce
Trial 11,20,107,18,54,341,424,Fish Sauce
Trial 11,20,107,18,55,342,425,Fish Sauce
Trial 11,21,107,17,54,342,425,Fish Sauce
Trial 11,20,108,18,55,342,426,Fish Sauce
Trial 11,21,108,18,54,341,425,Fish Sauce
Trial 11,20,108,18,55,342,426,Fish Sauce
Trial 11,20,109,18,55,343,426,Fish Sauce
Trial 11,21,109,18,55,342,425,Fish Sauce
Trial 11,20,108,18,55,343,426,Fish Sauce
Trial 11,20,109,18,55,343,427,Fish Sauce
Trial 11,21,109,18,54,342,425,Fish Sauce
Trial 11,20,109,18,56,343,426,Fish Sauce
Trial 11,21,110,18,56,343,426,Fish Sauce
Trial 11,20,109,17,55,344,427,Fish Sauce
Trial 11,20,109,18,55,343,428,Fish Sauce
Trial 11,21,109,18,55,344,427,Fish Sauce
Trial 11,21,110,18,55,343,426,Fish Sauce
Trial 11,21,110,18,55,344,427,Fish Sauce
Trial 11,20,110,18,55,344,428,Fish Sauce
Trial 11,20,110,18,55,344,427,Fish Sauce
Trial 11,21,110,18,55,344,428,Fish Sauce
Trial 11,20,111,18,56,344,427,Fish Sauce
Trial 11,20,111,18,56,344,428,Fish Sauce
Trial 11,21,111,18,55,345,429,Fish Sauce
Trial 11,21,111,18,56,344,428,Fish Sauce
Trial 11,21,111,18,56,344,428,Fish Sauce
Trial 11,21,111,18,55,345,428,Fish Sauce
Trial 11,21,112,18,56,345,428,Fish Sauce
Trial 11,20,112,18,56,345,429,Fish Sauce
Trial 11,20,112,18,56,346,429,Fish Sauce
Trial 11,21,112,18,55,345,428,Fish Sauce
Trial 11,20,112,18,55,345,428,Fish Sauce
Trial 11,20,112,18,56,346,430,Fish Sauce
Trial 11,21,112,18,55,346,429,Fish Sauce
Trial 11,21,112,18,56,346,429,Fish Sauce
Trial 11,20,113,18,56,346,430,Fish Sauce
Trial 11,21,112,18,55,346,430,Fish Sauce
Trial 11,21,113,18,55,347,430,Fish Sauce
Trial 11,21,113,18,56,346,430,Fish Sauce
Trial 11,21,113,18,56,347,431,Fish Sauce
Trial 11,21,114,18,56,346,430,Fish Sauce
Trial 11,20,113,18,56,347,435,Fish Sauce
Trial 11,20,114,18,57,347,431,Fish Sauce
Trial 11,21,114,18,57,347,430,Fish Sauce
Trial 11,21,114,18,56,348,431,Fish Sauce
Trial 11,21,114,18,56,347,431,Fish Sauce
Trial 11,20,115,18,56,348,432,Fish Sauce
Trial 11,21,114,18,56,348,431,Fish Sauce
Trial 11,21,115,18,56,348,431,Fish Sauce
Trial 11,21,115,18,56,348,431,Fish Sauce
Trial 11,20,115,18,56,348,433,Fish Sauce
Trial 11,21,115,18,57,348,432,Fish Sauce
Trial 11,20,115,18,57,349,432,Fish Sauce
Trial 11,21,115,18,56,348,432,Fish Sauce
Trial 11,20,115,18,56,349,433,Fish Sauce
Trial 11,20,116,18,57,349,434,Fish Sauce
Trial 11,21,115,18,56,349,433,Fish Sauce
Trial 11,21,116,19,56,348,432,Fish Sauce
Trial 11,20,116,18,57,349,434,Fish Sauce
Trial 11,21,116,18,57,349,434,Fish Sauce
Trial 11,21,116,18,57,349,433,Fish Sauce
Trial 11,20,116,18,57,350,434,Fish Sauce
Trial 11,20,117,18,57,349,434,Fish Sauce
Trial 11,21,117,18,56,350,433,Fish Sauce
Trial 11,21,116,18,56,350,434,Fish Sauce
Trial 11,21,117,18,56,349,434,Fish Sauce
Trial 11,21,117,18,56,350,434,Fish Sauce
Trial 11,20,118,18,58,350,435,Fish Sauce
Trial 11,21,117,18,57,350,434,Fish Sauce
Trial 11,20,117,18,57,351,435,Fish Sauce
Trial 11,21,118,18,57,350,434,Fish Sauce
Trial 11,21,118,18,57,351,435,Fish Sauce
Trial 11,20,118,18,57,351,436,Fish Sauce
Trial 11,21,117,19,57,351,436,Fish Sauce
Trial 11,21,119,18,57,351,435,Fish Sauce
Trial 11,20,118,18,58,351,436,Fish Sauce
Trial 11,21,119,18,57,351,435,Fish Sauce
Trial 11,20,119,18,58,352,436,Fish Sauce
Trial 11,21,119,18,57,351,435,Fish Sauce
Trial 11,20,118,18,58,352,437,Fish Sauce
Trial 11,21,119,19,57,351,436,Fish Sauce
Trial 11,21,119,18,57,352,437,Fish Sauce
Trial 11,21,119,18,57,352,437,Fish Sauce
Trial 11,20,119,18,58,352,437,Fish Sauce
Trial 11,21,119,18,57,352,437,Fish Sauce
Trial 11,20,119,18,58,353,437,Fish Sauce
Trial 11,21,119,18,58,352,438,Fish Sauce
Trial 11,21,120,18,57,352,437,Fish Sauce
Trial 11,21,120,18,58,352,437,Fish Sauce
Trial 11,21,120,18,57,352,436,Fish Sauce
Trial 11,21,120,18,58,352,437,Fish Sauce
Trial 11,20,120,18,58,353,438,Fish Sauce
Trial 11,21,120,18,57,353,438,Fish Sauce
Trial 11,21,120,18,57,353,438,Fish Sauce
Trial 11,20,121,18,58,353,439,Fish Sauce
Trial 11,20,121,18,58,353,439,Fish Sauce
Trial 11,21,121,19,58,353,438,Fish Sauce
Trial 11,21,121,18,58,353,438,Fish Sauce
Trial 11,20,121,18,58,354,439,Fish Sauce
Trial 11,21,121,19,58,353,438,Fish Sauce
Trial 11,20,121,18,58,354,440,Fish Sauce
Trial 11,21,121,18,58,354,439,Fish Sauce
Trial 11,21,122,18,58,354,439,Fish Sauce
Trial 11,20,122,18,59,354,440,Fish Sauce
Trial 11,21,122,18,58,354,439,Fish Sauce
Trial 11,20,122,18,58,354,440,Fish Sauce
Trial 11,20,122,18,58,354,440,Fish Sauce
Trial 11,20,122,18,58,355,440,Fish Sauce
Trial 11,21,123,19,58,354,439,Fish Sauce
Trial 11,21,122,18,58,354,439,Fish Sauce
Trial 11,20,122,18,58,355,441,Fish Sauce
Trial 11,21,123,18,58,355,439,Fish Sauce
Trial 11,20,122,18,58,355,441,Fish Sauce
Trial 11,20,123,18,59,355,441,Fish Sauce
Trial 11,21,123,18,58,355,440,Fish Sauce
Trial 11,20,123,18,58,356,442,Fish Sauce
Trial 11,20,123,18,59,356,442,Fish Sauce
Trial 11,21,123,18,58,356,441,Fish Sauce
Trial 11,21,123,19,59,355,441,Fish Sauce
Trial 11,21,124,18,59,355,441,Fish Sauce
Trial 11,20,123,18,59,356,442,Fish Sauce
Trial 11,21,124,18,59,356,441,Fish Sauce
Trial 11,20,124,18,59,356,442,Fish Sauce
Trial 11,20,124,19,59,356,442,Fish Sauce
Trial 11,20,124,19,59,357,443,Fish Sauce
Trial 11,21,124,19,58,356,441,Fish Sauce
Trial 11,20,124,18,59,357,443,Fish Sauce
Trial 11,20,125,18,59,357,442,Fish Sauce
Trial 11,20,125,19,59,357,443,Fish Sauce
Trial 11,20,125,19,59,357,443,Fish Sauce
Trial 11,21,125,19,58,357,442,Fish Sauce
Trial 11,21,125,19,59,357,442,Fish Sauce
Trial 11,21,125,19,59,357,442,Fish Sauce
Trial 11,20,125,18,59,357,443,Fish Sauce
Trial 11,21,125,19,59,357,442,Fish Sauce
Trial 11,21,125,18,58,358,443,Fish Sauce
Trial 11,20,125,19,60,358,444,Fish Sauce
Trial 11,21,125,18,59,358,443,Fish Sauce
Trial 11,20,125,18,59,358,444,Fish Sauce
Trial 11,20,125,18,59,358,444,Fish Sauce
Trial 11,20,126,18,59,358,444,Fish Sauce
Trial 11,20,126,19,59,358,445,Fish Sauce
Trial 11,20,126,19,59,358,445,Fish Sauce
Trial 11,21,126,18,59,358,445,Fish Sauce
Trial 11,20,126,18,59,358,444,Fish Sauce
Trial 11,21,126,18,59,359,445,Fish Sauce
Trial 11,20,126,18,59,359,445,Fish Sauce
Trial 11,20,126,18,59,359,445,Fish Sauce
Trial 11,20,127,19,60,359,445,Fish Sauce
Trial 11,21,127,24,60,359,444,Fish Sauce
Trial 11,20,127,19,60,359,446,Fish Sauce
Trial 11,21,127,19,60,359,445,Fish Sauce
Trial 11,21,127,18,59,359,446,Fish Sauce
Trial 11,21,128,19,59,359,445,Fish Sauce
Trial 11,20,127,18,60,360,446,Fish Sauce
Trial 11,21,128,18,60,359,445,Fish Sauce
Trial 11,21,128,19,59,359,445,Fish Sauce
Trial 11,21,128,19,59,359,445,Fish Sauce
Trial 11,21,127,18,59,360,446,Fish Sauce
Trial 11,20,128,18,60,360,447,Fish Sauce
Trial 11,21,128,19,60,360,446,Fish Sauce
Trial 11,20,128,18,60,360,447,Fish Sauce
Trial 11,21,128,19,60,360,446,Fish Sauce
Trial 11,20,128,18,60,360,447,Fish Sauce
Trial 11,20,128,18,60,360,447,Fish Sauce
Trial 11,21,128,18,60,361,447,Fish Sauce
Trial 11,21,128,19,60,360,447,Fish Sauce
Trial 11,20,128,18,60,360,448,Fish Sauce
Trial 11,21,129,19,60,361,447,Fish Sauce
Trial 11,21,129,19,60,361,446,Fish Sauce
Trial 11,21,129,19,61,361,447,Fish Sauce
Trial 11,21,129,19,60,361,447,Fish Sauce
Trial 11,21,129,19,60,361,447,Fish Sauce
Trial 11,21,129,19,60,361,447,Fish Sauce
Trial 11,21,129,18,60,361,448,Fish Sauce
Trial 11,21,129,18,60,361,448,Fish Sauce
Trial 11,21,130,19,60,362,449,Fish Sauce
Trial 11,20,129,18,60,362,449,Fish Sauce
Trial 11,21,130,18,60,361,448,Fish Sauce
Trial 11,21,130,19,60,361,448,Fish Sauce
Trial 11,20,129,18,60,362,449,Fish Sauce
Trial 11,20,130,19,60,362,449,Fish Sauce
Trial 11,21,130,18,60,362,449,Fish Sauce
Trial 11,21,130,18,60,362,450,Fish Sauce
Trial 11,25,130,19,60,362,448,Fish Sauce
Trial 11,21,130,19,61,362,448,Fish Sauce
Trial 11,21,130,18,60,362,449,Fish Sauce
Trial 11,21,130,18,60,363,449,Fish Sauce
Trial 11,20,130,18,60,363,450,Fish Sauce
Trial 11,21,130,18,60,364,450,Fish Sauce
Trial 11,20,130,18,60,363,450,Fish Sauce
Trial 11,21,131,19,61,363,449,Fish Sauce
Trial 11,20,131,19,61,363,450,Fish Sauce
Trial 11,21,131,19,61,363,449,Fish Sauce
Trial 11,21,131,19,61,363,449,Fish Sauce
Trial 11,21,131,19,61,363,450,Fish Sauce
Trial 11,20,131,19,61,364,450,Fish Sauce
Trial 11,20,132,19,61,364,451,Fish Sauce
Trial 11,21,132,19,61,363,450,Fish Sauce
Trial 11,21,131,18,60,364,451,Fish Sauce
Trial 11,20,131,18,61,364,451,Fish Sauce
Trial 11,20,131,18,61,364,451,Fish Sauce
Trial 11,21,131,18,61,364,451,Fish Sauce
Trial 11,21,132,19,61,364,451,Fish Sauce
Trial 11,20,131,19,61,364,451,Fish Sauce
Trial 11,21,132,19,61,364,451,Fish Sauce
Trial 11,21,132,18,60,364,451,Fish Sauce
Trial 11,20,132,19,61,364,452,Fish Sauce
Trial 11,20,132,18,61,365,452,Fish Sauce
Trial 11,21,132,18,60,364,451,Fish Sauce
Trial 11,21,132,19,61,365,452,Fish Sauce
Trial 11,21,133,19,61,364,451,Fish Sauce
Trial 11,21,133,19,61,364,451,Fish Sauce
Trial 11,21,133,19,61,365,451,Fish Sauce
Trial 11,21,133,19,61,365,452,Fish Sauce
Trial 11,21,133,18,61,364,451,Fish Sauce
Trial 11,20,133,19,61,365,453,Fish Sauce
Trial 11,21,133,19,61,365,452,Fish Sauce
Trial 11,21,133,19,61,365,452,Fish Sauce
Trial 11,21,133,18,61,365,453,Fish Sauce
Trial 11,21,133,18,61,365,452,Fish Sauce
Trial 11,20,133,19,61,366,453,Fish Sauce
Trial 11,20,134,19,61,366,453,Fish Sauce
Trial 11,21,134,19,62,366,453,Fish Sauce
Trial 11,21,133,18,61,365,452,Fish Sauce
Trial 11,20,134,19,62,366,453,Fish Sauce
Trial 11,21,134,19,61,365,452,Fish Sauce
Trial 11,21,134,19,62,366,454,Fish Sauce
Trial 11,21,134,19,61,366,454,Fish Sauce
Trial 11,21,134,19,61,366,454,Fish Sauce
Trial 11,21,134,18,61,366,454,Fish Sauce
Trial 11,20,134,18,61,367,454,Fish Sauce
Trial 11,21,135,19,61,366,453,Fish Sauce
Trial 11,21,134,18,61,366,454,Fish Sauce
Trial 11,21,134,18,61,366,454,Fish Sauce
Trial 11,21,135,19,61,366,453,Fish Sauce
Trial 11,21,135,19,61,366,453,Fish Sauce
Trial 11,21,135,19,62,366,454,Fish Sauce
Trial 11,21,135,19,62,366,454,Fish Sauce
Trial 11,21,135,19,61,367,454,Fish Sauce
Trial 11,21,134,18,61,367,455,Fish Sauce
Trial 11,21,135,18,62,367,455,Fish Sauce
Trial 11,21,135,19,62,367,455,Fish Sauce
Trial 11,21,135,18,61,368,455,Fish Sauce
Trial 11,21,135,19,62,367,455,Fish Sauce
Trial 11,21,135,19,62,367,455,Fish Sauce
Trial 11,21,136,19,62,367,454,Fish Sauce
Trial 11,21,135,19,62,367,455,Fish Sauce
Trial 11,21,135,18,61,368,455,Fish Sauce
Trial 11,21,135,18,61,368,455,Fish Sauce
Trial 11,20,136,19,62,368,456,Fish Sauce
Trial 11,21,135,18,61,368,456,Fish Sauce
Trial 11,21,136,19,61,368,455,Fish Sauce
Trial 11,21,136,19,62,368,455,Fish Sauce
Trial 11,21,136,19,62,368,456,Fish Sauce
Trial 11,20,136,19,62,368,456,Fish Sauce
Trial 11,20,136,19,62,369,457,Fish Sauce
Trial 11,21,136,19,62,369,457,Fish Sauce
Trial 11,20,136,19,62,369,457,Fish Sauce
Trial 11,20,136,19,62,369,457,Fish Sauce
Trial 11,22,136,19,62,368,455,Fish Sauce
Trial 11,21,136,19,63,369,457,Fish Sauce
Trial 11,21,137,19,62,369,456,Fish Sauce
Trial 11,21,136,18,62,369,457,Fish Sauce
Trial 11,21,136,18,62,369,457,Fish Sauce
Trial 11,21,137,19,62,369,456,Fish Sauce
Trial 11,21,137,19,62,369,456,Fish Sauce
Trial 11,21,137,19,62,369,456,Fish Sauce
Trial 11,21,137,19,62,369,456,Fish Sauce
Trial 11,21,136,18,62,369,457,Fish Sauce
Trial 11,20,137,18,62,369,458,Fish Sauce
Trial 11,21,137,19,62,370,458,Fish Sauce
Trial 11,20,138,19,62,370,458,Fish Sauce
Trial 11,21,137,18,62,370,458,Fish Sauce
Trial 11,21,137,19,63,369,457,Fish Sauce
Trial 11,21,138,19,62,370,458,Fish Sauce
Trial 11,21,138,19,63,370,457,Fish Sauce
Trial 11,21,137,18,63,370,458,Fish Sauce
Trial 11,21,137,18,62,370,458,Fish Sauce
Trial 11,21,137,18,62,370,458,Fish Sauce
Trial 11,21,138,19,62,370,459,Fish Sauce
Trial 11,21,138,18,62,370,459,Fish Sauce
Trial 11,21,138,19,63,370,458,Fish Sauce
Trial 11,21,138,19,63,371,459,Fish Sauce
Trial 11,21,138,18,63,370,458,Fish Sauce
Trial 11,21,138,19,63,371,459,Fish Sauce
Trial 11,21,138,18,62,371,459,Fish Sauce
Trial 11,21,138,19,63,370,459,Fish Sauce
Trial 11,21,139,18,62,371,458,Fish Sauce
