Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 4,24,144,22,56,370,525,Fish Sauce
Trial 4,24,144,22,55,370,526,Fish Sauce
Trial 4,24,143,21,56,368,524,Fish Sauce
Trial 4,24,142,21,56,369,523,Fish Sauce
Trial 4,24,143,22,56,369,523,Fish Sauce
Trial 4,24,143,21,55,368,523,Fish Sauce
Trial 4,24,142,20,55,370,524,Fish Sauce
Trial 4,24,143,20,53,371,527,Fish Sauce
Trial 4,24,144,21,55,372,526,Fish Sauce
Trial 4,23,144,22,56,369,525,Fish Sauce
Trial 4,23,144,21,56,370,525,Fish Sauce
Trial 4,24,144,21,56,370,524,Fish Sauce
Trial 4,24,144,21,55,369,523,Fish Sauce
Trial 4,23,144,21,56,370,525,Fish Sauce
Trial 4,24,143,21,56,369,525,Fish Sauce
Trial 4,23,144,21,56,371,527,Fish Sauce
Trial 4,23,145,22,56,372,526,Fish Sauce
Trial 4,24,144,21,56,373,527,Fish Sauce
Trial 4,24,144,21,57,371,525,Fish Sauce
Trial 4,24,144,21,56,370,524,Fish Sauce
Trial 4,23,145,21,55,370,525,Fish Sauce
Trial 4,24,144,19,56,370,525,Fish Sauce
Trial 4,24,146,22,56,369,524,Fish Sauce
Trial 4,24,145,20,56,372,528,Fish Sauce
Trial 4,24,145,21,56,371,526,Fish Sauce
Trial 4,24,145,22,56,369,524,Fish Sauce
Trial 4,24,145,21,56,371,525,Fish Sauce
Trial 4,24,145,21,56,371,525,Fish Sauce
Trial 4,24,145,21,56,372,526,Fish Sauce
Trial 4,24,146,21,56,373,530,Fish Sauce
Trial 4,24,145,21,54,372,528,Fish Sauce
Trial 4,23,145,22,56,371,527,Fish Sauce
Trial 4,24,145,21,55,371,525,Fish Sauce
Trial 4,24,145,20,57,372,526,Fish Sauce
Trial 4,24,145,21,56,371,525,Fish Sauce
Trial 4,24,144,20,56,372,529,Fish Sauce
Trial 4,23,145,20,57,374,529,Fish Sauce
Trial 4,23,148,22,58,373,529,Fish Sauce
Trial 4,23,145,22,56,372,526,Fish Sauce
Trial 4,24,145,21,56,372,527,Fish Sauce
Trial 4,24,145,21,56,371,526,Fish Sauce
Trial 4,24,146,22,56,372,525,Fish Sauce
Trial 4,24,145,21,56,372,527,Fish Sauce
Trial 4,22,148,20,56,374,530,Fish Sauce
Trial 4,24,148,21,57,373,528,Fish Sauce
Trial 4,23,145,21,57,372,527,Fish Sauce
Trial 4,23,145,21,56,372,527,Fish Sauce
Trial 4,24,146,21,56,371,526,Fish Sauce
Trial 4,23,144,22,56,373,528,Fish Sauce
Trial 4,24,146,20,56,372,528,Fish Sauce
Trial 4,24,146,20,56,374,528,Fish Sauce
Trial 4,23,146,20,56,374,532,Fish Sauce
Trial 4,24,146,20,56,374,528,Fish Sauce
Trial 4,23,146,21,56,373,528,Fish Sauce
Trial 4,24,146,21,57,372,527,Fish Sauce
Trial 4,24,147,21,56,373,528,Fish Sauce
Trial 4,23,146,21,56,373,529,Fish Sauce
Trial 4,23,146,22,58,373,529,Fish Sauce
Trial 4,24,147,21,56,375,531,Fish Sauce
Trial 4,24,147,21,56,373,528,Fish Sauce
Trial 4,24,147,21,57,375,531,Fish Sauce
Trial 4,24,146,20,56,373,528,Fish Sauce
Trial 4,23,148,22,57,374,530,Fish Sauce
Trial 4,24,147,20,58,375,529,Fish Sauce
Trial 4,24,148,20,57,375,527,Fish Sauce
Trial 4,24,147,21,57,373,528,Fish Sauce
Trial 4,20,148,21,57,375,530,Fish Sauce
Trial 4,24,147,20,57,373,530,Fish Sauce
Trial 4,24,149,21,58,374,529,Fish Sauce
Trial 4,24,148,21,58,375,530,Fish Sauce
Trial 4,23,147,22,56,374,529,Fish Sauce
Trial 4,24,148,22,56,374,529,Fish Sauce
Trial 4,25,148,21,57,376,530,Fish Sauce
Trial 4,24,149,22,57,375,530,Fish Sauce
Trial 4,23,147,21,57,375,532,Fish Sauce
Trial 4,23,149,22,56,376,533,Fish Sauce
Trial 4,23,149,21,57,376,532,Fish Sauce
Trial 4,24,148,21,57,374,529,Fish Sauce
Trial 4,24,148,21,57,374,529,Fish Sauce
Trial 4,24,149,22,57,376,530,Fish Sauce
Trial 4,24,149,21,56,377,531,Fish Sauce
Trial 4,24,148,21,57,376,531,Fish Sauce
Trial 4,22,148,22,57,376,532,Fish Sauce
Trial 4,24,149,21,57,376,530,Fish Sauce
Trial 4,24,148,21,57,374,531,Fish Sauce
Trial 4,24,149,22,57,375,530,Fish Sauce
Trial 4,25,148,20,56,377,534,Fish Sauce
Trial 4,24,148,21,57,377,534,Fish Sauce
Trial 4,24,149,21,56,379,533,Fish Sauce
Trial 4,24,150,20,56,376,532,Fish Sauce
Trial 4,24,149,21,57,374,529,Fish Sauce
Trial 4,24,149,21,57,374,530,Fish Sauce
Trial 4,24,149,21,57,375,531,Fish Sauce
Trial 4,24,149,21,57,375,530,Fish Sauce
Trial 4,23,149,20,58,377,532,Fish Sauce
Trial 4,24,150,23,58,376,534,Fish Sauce
Trial 4,23,149,21,58,375,531,Fish Sauce
Trial 4,23,149,21,57,376,531,Fish Sauce
Trial 4,23,149,21,57,376,531,Fish Sauce
Trial 4,23,150,21,57,376,532,Fish Sauce
Trial 4,24,149,21,57,376,531,Fish Sauce
Trial 4,24,151,21,57,377,532,Fish Sauce
Trial 4,24,150,21,58,377,533,Fish Sauce
Trial 4,23,148,22,57,376,533,Fish Sauce
Trial 4,24,149,20,57,376,532,Fish Sauce
Trial 4,25,149,21,58,376,532,Fish Sauce
Trial 4,23,150,21,57,376,531,Fish Sauce
Trial 4,22,151,21,57,378,538,Fish Sauce
Trial 4,23,150,22,57,379,538,Fish Sauce
Trial 4,24,151,21,59,379,533,Fish Sauce
Trial 4,24,150,21,57,377,532,Fish Sauce
Trial 4,23,152,21,58,379,536,Fish Sauce
Trial 4,24,149,21,58,377,532,Fish Sauce
Trial 4,24,151,21,56,379,534,Fish Sauce
Trial 4,23,151,22,57,377,533,Fish Sauce
Trial 4,23,150,21,59,381,536,Fish Sauce
Trial 4,24,152,20,58,377,534,Fish Sauce
Trial 4,24,151,21,57,377,534,Fish Sauce
Trial 4,25,150,22,58,377,533,Fish Sauce
Trial 4,24,151,21,57,376,532,Fish Sauce
Trial 4,23,150,21,58,378,534,Fish Sauce
Trial 4,24,151,21,58,377,532,Fish Sauce
Trial 4,23,150,21,58,380,537,Fish Sauce
Trial 4,24,152,22,58,378,534,Fish Sauce
Trial 4,24,151,21,57,378,534,Fish Sauce
Trial 4,24,151,21,57,378,533,Fish Sauce
Trial 4,24,151,22,57,377,533,Fish Sauce
Trial 4,23,151,21,58,377,533,Fish Sauce
Trial 4,23,151,22,57,377,532,Fish Sauce
Trial 4,24,152,23,58,378,535,Fish Sauce
Trial 4,24,152,22,58,378,533,Fish Sauce
Trial 4,24,152,21,57,377,533,Fish Sauce
Trial 4,24,151,22,58,378,536,Fish Sauce
Trial 4,23,152,21,58,378,535,Fish Sauce
Trial 4,23,152,21,58,377,532,Fish Sauce
Trial 4,24,151,21,58,378,534,Fish Sauce
Trial 4,24,151,20,58,379,535,Fish Sauce
Trial 4,24,152,22,58,379,534,Fish Sauce
Trial 4,24,152,22,58,379,537,Fish Sauce
Trial 4,24,153,22,58,378,533,Fish Sauce
Trial 4,24,151,21,58,379,534,Fish Sauce
Trial 4,23,152,21,58,379,534,Fish Sauce
Trial 4,24,152,22,58,380,533,Fish Sauce
Trial 4,24,153,22,58,379,537,Fish Sauce
Trial 4,23,152,21,58,380,536,Fish Sauce
Trial 4,24,155,21,59,380,536,Fish Sauce
Trial 4,24,152,22,59,379,535,Fish Sauce
Trial 4,24,152,21,58,379,535,Fish Sauce
Trial 4,24,152,22,58,379,533,Fish Sauce
Trial 4,24,152,22,57,379,535,Fish Sauce
Trial 4,23,152,22,58,379,535,Fish Sauce
Trial 4,23,152,21,59,381,538,Fish Sauce
Trial 4,23,154,22,57,380,535,Fish Sauce
Trial 4,23,153,21,58,381,536,Fish Sauce
Trial 4,24,153,21,58,378,534,Fish Sauce
Trial 4,23,153,21,58,379,536,Fish Sauce
Trial 4,23,153,22,58,380,536,Fish Sauce
Trial 4,23,153,22,58,381,536,Fish Sauce
Trial 4,23,153,21,57,382,539,Fish Sauce
Trial 4,24,153,20,58,383,537,Fish Sauce
Trial 4,24,153,21,58,381,536,Fish Sauce
Trial 4,24,153,21,58,379,533,Fish Sauce
Trial 4,25,153,21,58,380,536,Fish Sauce
Trial 4,24,153,21,58,379,534,Fish Sauce
Trial 4,23,153,21,58,380,536,Fish Sauce
Trial 4,24,154,23,58,381,538,Fish Sauce
Trial 4,24,154,21,59,382,538,Fish Sauce
Trial 4,24,153,21,58,381,538,Fish Sauce
Trial 4,23,152,22,58,380,537,Fish Sauce
Trial 4,24,154,21,59,380,536,Fish Sauce
Trial 4,23,153,21,59,380,537,Fish Sauce
Trial 4,24,154,22,58,381,537,Fish Sauce
Trial 4,23,153,22,59,382,537,Fish Sauce
Trial 4,24,154,20,59,382,537,Fish Sauce
Trial 4,24,154,21,58,381,537,Fish Sauce
Trial 4,24,154,21,58,380,537,Fish Sauce
Trial 4,24,154,22,58,380,535,Fish Sauce
Trial 4,25,155,21,58,381,536,Fish Sauce
Trial 4,24,154,21,58,380,535,Fish Sauce
Trial 4,24,154,22,58,380,537,Fish Sauce
Trial 4,23,154,21,58,382,538,Fish Sauce
Trial 4,24,154,22,58,381,537,Fish Sauce
Trial 4,23,155,21,58,381,537,Fish Sauce
Trial 4,24,154,21,59,381,536,Fish Sauce
Trial 4,23,154,22,58,380,536,Fish Sauce
Trial 4,23,154,22,59,381,538,Fish Sauce
Trial 4,24,154,22,59,382,538,Fish Sauce
Trial 4,24,155,21,60,383,540,Fish Sauce
Trial 4,24,156,22,59,382,538,Fish Sauce
Trial 4,23,154,21,59,382,539,Fish Sauce
Trial 4,24,155,21,58,381,538,Fish Sauce
Trial 4,24,154,21,58,381,537,Fish Sauce
Trial 4,24,154,21,58,382,537,Fish Sauce
Trial 4,24,154,21,59,382,538,Fish Sauce
Trial 4,25,155,22,59,383,540,Fish Sauce
Trial 4,24,155,21,59,385,542,Fish Sauce
Trial 4,24,154,21,59,383,539,Fish Sauce
Trial 4,24,155,22,59,382,538,Fish Sauce
Trial 4,24,156,23,60,384,541,Fish Sauce
Trial 4,24,154,21,59,382,538,Fish Sauce
Trial 4,24,155,21,59,382,539,Fish Sauce
Trial 4,24,156,22,59,382,538,Fish Sauce
Trial 4,23,155,21,59,383,539,Fish Sauce
Trial 4,24,155,22,59,383,541,Fish Sauce
Trial 4,23,154,22,59,382,538,Fish Sauce
Trial 4,24,155,21,59,382,539,Fish Sauce
Trial 4,24,155,22,58,382,537,Fish Sauce
Trial 4,23,155,21,59,383,540,Fish Sauce
Trial 4,24,155,21,59,384,540,Fish Sauce
Trial 4,24,156,20,59,384,542,Fish Sauce
Trial 4,24,156,20,59,384,540,Fish Sauce
Trial 4,24,155,21,59,382,539,Fish Sauce
Trial 4,24,155,22,59,382,538,Fish Sauce
